PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,37
RANDOM,DEGREE,2
RANDOM,PROTECTION,469
MIXED,PROXIMITY,89
MIXED,DEGREE,34
MIXED,PROTECTION,408
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,2
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,37
RANDOM,DEGREE,2
RANDOM,PROTECTION,469
MIXED,PROXIMITY,89
MIXED,DEGREE,34
MIXED,PROTECTION,408
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,2
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,37
RANDOM,DEGREE,2
RANDOM,PROTECTION,469
MIXED,PROXIMITY,89
MIXED,DEGREE,34
MIXED,PROTECTION,408
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,2
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,37
RANDOM,DEGREE,2
RANDOM,PROTECTION,469
MIXED,PROXIMITY,89
MIXED,DEGREE,34
MIXED,PROTECTION,408
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,2
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,37
RANDOM,DEGREE,2
RANDOM,PROTECTION,469
MIXED,PROXIMITY,89
MIXED,DEGREE,34
MIXED,PROTECTION,408
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,2
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,37
RANDOM,DEGREE,2
RANDOM,PROTECTION,469
MIXED,PROXIMITY,89
MIXED,DEGREE,34
MIXED,PROTECTION,408
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,2
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,37
RANDOM,DEGREE,2
RANDOM,PROTECTION,469
MIXED,PROXIMITY,89
MIXED,DEGREE,34
MIXED,PROTECTION,408
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,2
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,37
RANDOM,DEGREE,2
RANDOM,PROTECTION,469
MIXED,PROXIMITY,89
MIXED,DEGREE,34
MIXED,PROTECTION,408
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,2
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,37
RANDOM,DEGREE,2
RANDOM,PROTECTION,469
MIXED,PROXIMITY,89
MIXED,DEGREE,34
MIXED,PROTECTION,408
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,2
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,37
RANDOM,DEGREE,2
RANDOM,PROTECTION,469
MIXED,PROXIMITY,89
MIXED,DEGREE,34
MIXED,PROTECTION,408
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,2
DETERMINISTIC,PROTECTION,2
