PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,473
RANDOM,DEGREE,414
RANDOM,PROTECTION,376
MIXED,PROXIMITY,468
MIXED,DEGREE,434
MIXED,PROTECTION,423
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,413
DETERMINISTIC,PROTECTION,374
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,473
RANDOM,DEGREE,414
RANDOM,PROTECTION,376
MIXED,PROXIMITY,468
MIXED,DEGREE,434
MIXED,PROTECTION,423
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,413
DETERMINISTIC,PROTECTION,374
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,473
RANDOM,DEGREE,414
RANDOM,PROTECTION,376
MIXED,PROXIMITY,468
MIXED,DEGREE,434
MIXED,PROTECTION,423
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,413
DETERMINISTIC,PROTECTION,374
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,473
RANDOM,DEGREE,414
RANDOM,PROTECTION,376
MIXED,PROXIMITY,468
MIXED,DEGREE,434
MIXED,PROTECTION,423
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,413
DETERMINISTIC,PROTECTION,374
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,473
RANDOM,DEGREE,414
RANDOM,PROTECTION,376
MIXED,PROXIMITY,468
MIXED,DEGREE,434
MIXED,PROTECTION,423
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,413
DETERMINISTIC,PROTECTION,374
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,473
RANDOM,DEGREE,414
RANDOM,PROTECTION,376
MIXED,PROXIMITY,468
MIXED,DEGREE,434
MIXED,PROTECTION,423
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,413
DETERMINISTIC,PROTECTION,374
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,473
RANDOM,DEGREE,414
RANDOM,PROTECTION,376
MIXED,PROXIMITY,468
MIXED,DEGREE,434
MIXED,PROTECTION,423
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,413
DETERMINISTIC,PROTECTION,374
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,473
RANDOM,DEGREE,414
RANDOM,PROTECTION,376
MIXED,PROXIMITY,468
MIXED,DEGREE,434
MIXED,PROTECTION,423
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,413
DETERMINISTIC,PROTECTION,374
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,473
RANDOM,DEGREE,414
RANDOM,PROTECTION,376
MIXED,PROXIMITY,468
MIXED,DEGREE,434
MIXED,PROTECTION,423
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,413
DETERMINISTIC,PROTECTION,374
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,473
RANDOM,DEGREE,414
RANDOM,PROTECTION,376
MIXED,PROXIMITY,468
MIXED,DEGREE,434
MIXED,PROTECTION,423
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,413
DETERMINISTIC,PROTECTION,374
