PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,38
RANDOM,DEGREE,5
RANDOM,PROTECTION,468
MIXED,PROXIMITY,107
MIXED,DEGREE,37
MIXED,PROTECTION,382
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,7
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,38
RANDOM,DEGREE,5
RANDOM,PROTECTION,468
MIXED,PROXIMITY,107
MIXED,DEGREE,37
MIXED,PROTECTION,382
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,7
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,38
RANDOM,DEGREE,5
RANDOM,PROTECTION,468
MIXED,PROXIMITY,107
MIXED,DEGREE,37
MIXED,PROTECTION,382
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,7
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,38
RANDOM,DEGREE,5
RANDOM,PROTECTION,468
MIXED,PROXIMITY,107
MIXED,DEGREE,37
MIXED,PROTECTION,382
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,7
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,38
RANDOM,DEGREE,5
RANDOM,PROTECTION,468
MIXED,PROXIMITY,107
MIXED,DEGREE,37
MIXED,PROTECTION,382
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,7
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,38
RANDOM,DEGREE,5
RANDOM,PROTECTION,468
MIXED,PROXIMITY,107
MIXED,DEGREE,37
MIXED,PROTECTION,382
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,7
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,38
RANDOM,DEGREE,5
RANDOM,PROTECTION,468
MIXED,PROXIMITY,107
MIXED,DEGREE,37
MIXED,PROTECTION,382
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,7
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,38
RANDOM,DEGREE,5
RANDOM,PROTECTION,468
MIXED,PROXIMITY,107
MIXED,DEGREE,37
MIXED,PROTECTION,382
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,7
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,38
RANDOM,DEGREE,5
RANDOM,PROTECTION,468
MIXED,PROXIMITY,107
MIXED,DEGREE,37
MIXED,PROTECTION,382
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,7
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,38
RANDOM,DEGREE,5
RANDOM,PROTECTION,468
MIXED,PROXIMITY,107
MIXED,DEGREE,37
MIXED,PROTECTION,382
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,7
DETERMINISTIC,PROTECTION,2
