PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,311
RANDOM,DEGREE,122
RANDOM,PROTECTION,219
MIXED,PROXIMITY,392
MIXED,DEGREE,173
MIXED,PROTECTION,206
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,80
DETERMINISTIC,PROTECTION,60
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,311
RANDOM,DEGREE,122
RANDOM,PROTECTION,219
MIXED,PROXIMITY,392
MIXED,DEGREE,173
MIXED,PROTECTION,206
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,80
DETERMINISTIC,PROTECTION,60
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,311
RANDOM,DEGREE,122
RANDOM,PROTECTION,219
MIXED,PROXIMITY,392
MIXED,DEGREE,173
MIXED,PROTECTION,206
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,80
DETERMINISTIC,PROTECTION,60
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,311
RANDOM,DEGREE,122
RANDOM,PROTECTION,219
MIXED,PROXIMITY,392
MIXED,DEGREE,173
MIXED,PROTECTION,206
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,80
DETERMINISTIC,PROTECTION,60
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,311
RANDOM,DEGREE,122
RANDOM,PROTECTION,219
MIXED,PROXIMITY,392
MIXED,DEGREE,173
MIXED,PROTECTION,206
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,80
DETERMINISTIC,PROTECTION,60
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,311
RANDOM,DEGREE,122
RANDOM,PROTECTION,219
MIXED,PROXIMITY,392
MIXED,DEGREE,173
MIXED,PROTECTION,206
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,80
DETERMINISTIC,PROTECTION,60
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,311
RANDOM,DEGREE,122
RANDOM,PROTECTION,219
MIXED,PROXIMITY,392
MIXED,DEGREE,173
MIXED,PROTECTION,206
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,80
DETERMINISTIC,PROTECTION,60
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,311
RANDOM,DEGREE,122
RANDOM,PROTECTION,219
MIXED,PROXIMITY,392
MIXED,DEGREE,173
MIXED,PROTECTION,206
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,80
DETERMINISTIC,PROTECTION,60
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,311
RANDOM,DEGREE,122
RANDOM,PROTECTION,219
MIXED,PROXIMITY,392
MIXED,DEGREE,173
MIXED,PROTECTION,206
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,80
DETERMINISTIC,PROTECTION,60
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,311
RANDOM,DEGREE,122
RANDOM,PROTECTION,219
MIXED,PROXIMITY,392
MIXED,DEGREE,173
MIXED,PROTECTION,206
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,80
DETERMINISTIC,PROTECTION,60
