PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,108
RANDOM,DEGREE,17
RANDOM,PROTECTION,397
MIXED,PROXIMITY,252
MIXED,DEGREE,84
MIXED,PROTECTION,243
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,5
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,108
RANDOM,DEGREE,17
RANDOM,PROTECTION,397
MIXED,PROXIMITY,252
MIXED,DEGREE,84
MIXED,PROTECTION,243
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,5
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,108
RANDOM,DEGREE,17
RANDOM,PROTECTION,397
MIXED,PROXIMITY,252
MIXED,DEGREE,84
MIXED,PROTECTION,243
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,5
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,108
RANDOM,DEGREE,17
RANDOM,PROTECTION,397
MIXED,PROXIMITY,252
MIXED,DEGREE,84
MIXED,PROTECTION,243
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,5
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,108
RANDOM,DEGREE,17
RANDOM,PROTECTION,397
MIXED,PROXIMITY,252
MIXED,DEGREE,84
MIXED,PROTECTION,243
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,5
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,108
RANDOM,DEGREE,17
RANDOM,PROTECTION,397
MIXED,PROXIMITY,252
MIXED,DEGREE,84
MIXED,PROTECTION,243
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,5
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,108
RANDOM,DEGREE,17
RANDOM,PROTECTION,397
MIXED,PROXIMITY,252
MIXED,DEGREE,84
MIXED,PROTECTION,243
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,5
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,108
RANDOM,DEGREE,17
RANDOM,PROTECTION,397
MIXED,PROXIMITY,252
MIXED,DEGREE,84
MIXED,PROTECTION,243
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,5
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,108
RANDOM,DEGREE,17
RANDOM,PROTECTION,397
MIXED,PROXIMITY,252
MIXED,DEGREE,84
MIXED,PROTECTION,243
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,5
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,108
RANDOM,DEGREE,17
RANDOM,PROTECTION,397
MIXED,PROXIMITY,252
MIXED,DEGREE,84
MIXED,PROTECTION,243
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,14
DETERMINISTIC,PROTECTION,5
