PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,170
RANDOM,DEGREE,38
RANDOM,PROTECTION,340
MIXED,PROXIMITY,308
MIXED,DEGREE,98
MIXED,PROTECTION,219
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,26
DETERMINISTIC,PROTECTION,13
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,170
RANDOM,DEGREE,38
RANDOM,PROTECTION,340
MIXED,PROXIMITY,308
MIXED,DEGREE,98
MIXED,PROTECTION,219
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,26
DETERMINISTIC,PROTECTION,13
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,170
RANDOM,DEGREE,38
RANDOM,PROTECTION,340
MIXED,PROXIMITY,308
MIXED,DEGREE,98
MIXED,PROTECTION,219
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,26
DETERMINISTIC,PROTECTION,13
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,170
RANDOM,DEGREE,38
RANDOM,PROTECTION,340
MIXED,PROXIMITY,308
MIXED,DEGREE,98
MIXED,PROTECTION,219
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,26
DETERMINISTIC,PROTECTION,13
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,170
RANDOM,DEGREE,38
RANDOM,PROTECTION,340
MIXED,PROXIMITY,308
MIXED,DEGREE,98
MIXED,PROTECTION,219
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,26
DETERMINISTIC,PROTECTION,13
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,170
RANDOM,DEGREE,38
RANDOM,PROTECTION,340
MIXED,PROXIMITY,308
MIXED,DEGREE,98
MIXED,PROTECTION,219
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,26
DETERMINISTIC,PROTECTION,13
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,170
RANDOM,DEGREE,38
RANDOM,PROTECTION,340
MIXED,PROXIMITY,308
MIXED,DEGREE,98
MIXED,PROTECTION,219
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,26
DETERMINISTIC,PROTECTION,13
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,170
RANDOM,DEGREE,38
RANDOM,PROTECTION,340
MIXED,PROXIMITY,308
MIXED,DEGREE,98
MIXED,PROTECTION,219
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,26
DETERMINISTIC,PROTECTION,13
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,170
RANDOM,DEGREE,38
RANDOM,PROTECTION,340
MIXED,PROXIMITY,308
MIXED,DEGREE,98
MIXED,PROTECTION,219
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,26
DETERMINISTIC,PROTECTION,13
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,170
RANDOM,DEGREE,38
RANDOM,PROTECTION,340
MIXED,PROXIMITY,308
MIXED,DEGREE,98
MIXED,PROTECTION,219
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,26
DETERMINISTIC,PROTECTION,13
