PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,58
RANDOM,DEGREE,3
RANDOM,PROTECTION,444
MIXED,PROXIMITY,167
MIXED,DEGREE,62
MIXED,PROTECTION,310
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,58
RANDOM,DEGREE,3
RANDOM,PROTECTION,444
MIXED,PROXIMITY,167
MIXED,DEGREE,62
MIXED,PROTECTION,310
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,58
RANDOM,DEGREE,3
RANDOM,PROTECTION,444
MIXED,PROXIMITY,167
MIXED,DEGREE,62
MIXED,PROTECTION,310
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,58
RANDOM,DEGREE,3
RANDOM,PROTECTION,444
MIXED,PROXIMITY,167
MIXED,DEGREE,62
MIXED,PROTECTION,310
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,58
RANDOM,DEGREE,3
RANDOM,PROTECTION,444
MIXED,PROXIMITY,167
MIXED,DEGREE,62
MIXED,PROTECTION,310
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,58
RANDOM,DEGREE,3
RANDOM,PROTECTION,444
MIXED,PROXIMITY,167
MIXED,DEGREE,62
MIXED,PROTECTION,310
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,58
RANDOM,DEGREE,3
RANDOM,PROTECTION,444
MIXED,PROXIMITY,167
MIXED,DEGREE,62
MIXED,PROTECTION,310
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,58
RANDOM,DEGREE,3
RANDOM,PROTECTION,444
MIXED,PROXIMITY,167
MIXED,DEGREE,62
MIXED,PROTECTION,310
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,58
RANDOM,DEGREE,3
RANDOM,PROTECTION,444
MIXED,PROXIMITY,167
MIXED,DEGREE,62
MIXED,PROTECTION,310
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,58
RANDOM,DEGREE,3
RANDOM,PROTECTION,444
MIXED,PROXIMITY,167
MIXED,DEGREE,62
MIXED,PROTECTION,310
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
