PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,2
MIXED,DEGREE,2
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,2
MIXED,DEGREE,2
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,2
MIXED,DEGREE,2
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,2
MIXED,DEGREE,2
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,2
MIXED,DEGREE,2
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,2
MIXED,DEGREE,2
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,2
MIXED,DEGREE,2
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,2
MIXED,DEGREE,2
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,2
MIXED,DEGREE,2
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,3
RANDOM,DEGREE,0
RANDOM,PROTECTION,497
MIXED,PROXIMITY,2
MIXED,DEGREE,2
MIXED,PROTECTION,497
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
