PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,79
RANDOM,DEGREE,13
RANDOM,PROTECTION,421
MIXED,PROXIMITY,200
MIXED,DEGREE,70
MIXED,PROTECTION,283
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,79
RANDOM,DEGREE,13
RANDOM,PROTECTION,421
MIXED,PROXIMITY,200
MIXED,DEGREE,70
MIXED,PROTECTION,283
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,79
RANDOM,DEGREE,13
RANDOM,PROTECTION,421
MIXED,PROXIMITY,200
MIXED,DEGREE,70
MIXED,PROTECTION,283
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,79
RANDOM,DEGREE,13
RANDOM,PROTECTION,421
MIXED,PROXIMITY,200
MIXED,DEGREE,70
MIXED,PROTECTION,283
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,79
RANDOM,DEGREE,13
RANDOM,PROTECTION,421
MIXED,PROXIMITY,200
MIXED,DEGREE,70
MIXED,PROTECTION,283
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,79
RANDOM,DEGREE,13
RANDOM,PROTECTION,421
MIXED,PROXIMITY,200
MIXED,DEGREE,70
MIXED,PROTECTION,283
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,79
RANDOM,DEGREE,13
RANDOM,PROTECTION,421
MIXED,PROXIMITY,200
MIXED,DEGREE,70
MIXED,PROTECTION,283
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,79
RANDOM,DEGREE,13
RANDOM,PROTECTION,421
MIXED,PROXIMITY,200
MIXED,DEGREE,70
MIXED,PROTECTION,283
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,79
RANDOM,DEGREE,13
RANDOM,PROTECTION,421
MIXED,PROXIMITY,200
MIXED,DEGREE,70
MIXED,PROTECTION,283
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,79
RANDOM,DEGREE,13
RANDOM,PROTECTION,421
MIXED,PROXIMITY,200
MIXED,DEGREE,70
MIXED,PROTECTION,283
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,2
