PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,6
RANDOM,DEGREE,0
RANDOM,PROTECTION,494
MIXED,PROXIMITY,14
MIXED,DEGREE,6
MIXED,PROTECTION,486
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,6
RANDOM,DEGREE,0
RANDOM,PROTECTION,494
MIXED,PROXIMITY,14
MIXED,DEGREE,6
MIXED,PROTECTION,486
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,6
RANDOM,DEGREE,0
RANDOM,PROTECTION,494
MIXED,PROXIMITY,14
MIXED,DEGREE,6
MIXED,PROTECTION,486
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,6
RANDOM,DEGREE,0
RANDOM,PROTECTION,494
MIXED,PROXIMITY,14
MIXED,DEGREE,6
MIXED,PROTECTION,486
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,6
RANDOM,DEGREE,0
RANDOM,PROTECTION,494
MIXED,PROXIMITY,14
MIXED,DEGREE,6
MIXED,PROTECTION,486
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,6
RANDOM,DEGREE,0
RANDOM,PROTECTION,494
MIXED,PROXIMITY,14
MIXED,DEGREE,6
MIXED,PROTECTION,486
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,6
RANDOM,DEGREE,0
RANDOM,PROTECTION,494
MIXED,PROXIMITY,14
MIXED,DEGREE,6
MIXED,PROTECTION,486
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,6
RANDOM,DEGREE,0
RANDOM,PROTECTION,494
MIXED,PROXIMITY,14
MIXED,DEGREE,6
MIXED,PROTECTION,486
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,6
RANDOM,DEGREE,0
RANDOM,PROTECTION,494
MIXED,PROXIMITY,14
MIXED,DEGREE,6
MIXED,PROTECTION,486
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,6
RANDOM,DEGREE,0
RANDOM,PROTECTION,494
MIXED,PROXIMITY,14
MIXED,DEGREE,6
MIXED,PROTECTION,486
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
