OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,3,0,34,0,16
1,PROTECTION,4,0,31,0,19
2,PROTECTION,4,0,30,0,20
3,PROTECTION,4,0,33,0,17
4,PROTECTION,4,0,35,0,15
5,PROTECTION,4,0,33,0,17
6,PROTECTION,3,0,36,0,14
7,PROTECTION,4,0,32,0,18
8,PROTECTION,4,0,34,0,16
9,PROTECTION,4,0,33,0,17
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,34,0,16
12,PROTECTION,4,0,35,0,15
13,PROTECTION,4,0,36,0,14
14,PROTECTION,4,0,35,0,15
15,PROTECTION,4,0,31,0,19
16,PROTECTION,4,0,33,0,17
17,PROTECTION,4,0,33,0,17
18,PROTECTION,4,0,34,0,16
19,PROTECTION,4,0,31,0,19
20,PROTECTION,4,0,28,0,22
21,PROTECTION,4,0,33,0,17
22,PROTECTION,3,0,34,0,16
23,PROTECTION,4,0,28,0,22
24,PROTECTION,4,0,31,0,19
25,PROTECTION,4,0,32,0,18
26,PROTECTION,4,0,35,0,15
27,PROTECTION,4,0,36,0,14
28,PROTECTION,4,0,34,0,16
29,PROTECTION,4,0,35,0,15
30,PROTECTION,4,0,33,0,17
31,PROTECTION,4,0,28,0,22
32,PROTECTION,4,0,36,0,14
33,PROTECTION,4,0,31,0,19
34,PROTECTION,4,0,32,0,18
35,PROTECTION,4,0,33,0,17
36,PROTECTION,3,0,35,0,15
37,PROTECTION,4,0,33,0,17
38,PROTECTION,4,0,29,0,21
39,PROTECTION,4,0,32,0,18
40,PROTECTION,4,0,27,0,23
41,PROTECTION,4,0,36,0,14
42,PROTECTION,4,0,30,0,20
43,PROTECTION,4,0,29,0,21
44,PROTECTION,4,0,33,0,17
45,PROTECTION,4,0,33,0,17
46,PROTECTION,4,0,35,0,15
47,PROTECTION,4,0,29,0,21
48,PROTECTION,4,0,38,0,12
49,PROTECTION,4,0,29,0,21

