OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,40,0,10
0,DEGREE,4,0,40,0,10
0,PROTECTION,4,0,32,0,18
1,PROXIMITY,4,0,42,0,8
1,DEGREE,4,0,42,0,8
1,PROTECTION,4,0,35,0,15
2,PROXIMITY,4,0,38,0,12
2,DEGREE,4,0,38,0,12
2,PROTECTION,4,0,29,0,21
3,PROXIMITY,4,0,39,0,11
3,DEGREE,4,0,39,0,11
3,PROTECTION,4,0,32,0,18
4,PROXIMITY,4,0,42,0,8
4,DEGREE,4,0,42,0,8
4,PROTECTION,4,0,33,0,17
5,PROXIMITY,4,0,42,0,8
5,DEGREE,4,0,42,0,8
5,PROTECTION,4,0,38,0,12
6,PROXIMITY,4,0,38,0,12
6,DEGREE,4,0,38,0,12
6,PROTECTION,4,0,29,0,21
7,PROXIMITY,4,0,44,0,6
7,DEGREE,4,0,44,0,6
7,PROTECTION,4,0,34,0,16
8,PROXIMITY,4,0,44,0,6
8,DEGREE,4,0,44,0,6
8,PROTECTION,4,0,36,0,14
9,PROXIMITY,3,0,37,0,13
9,DEGREE,3,0,37,0,13
9,PROTECTION,3,0,32,0,18
10,PROXIMITY,4,0,35,0,15
10,DEGREE,4,0,35,0,15
10,PROTECTION,4,0,29,0,21
11,PROXIMITY,4,0,40,0,10
11,DEGREE,4,0,40,0,10
11,PROTECTION,4,0,33,0,17
12,PROXIMITY,4,0,36,0,14
12,DEGREE,4,0,36,0,14
12,PROTECTION,4,0,31,0,19
13,PROXIMITY,3,0,37,0,13
13,DEGREE,3,0,37,0,13
13,PROTECTION,3,0,31,0,19
14,PROXIMITY,4,0,39,0,11
14,DEGREE,4,0,39,0,11
14,PROTECTION,4,0,31,0,19
15,PROXIMITY,4,0,44,0,6
15,DEGREE,4,0,44,0,6
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,4,0,43,0,7
16,DEGREE,4,0,43,0,7
16,PROTECTION,4,0,35,0,15
17,PROXIMITY,4,0,38,0,12
17,DEGREE,4,0,38,0,12
17,PROTECTION,4,0,34,0,16
18,PROXIMITY,4,0,42,0,8
18,DEGREE,4,0,41,0,9
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,4,0,39,0,11
19,DEGREE,4,0,39,0,11
19,PROTECTION,4,0,34,0,16
20,PROXIMITY,4,0,41,0,9
20,DEGREE,4,0,41,0,9
20,PROTECTION,4,0,35,0,15
21,PROXIMITY,4,0,36,0,14
21,DEGREE,4,0,36,0,14
21,PROTECTION,4,0,31,0,19
22,PROXIMITY,4,0,41,0,9
22,DEGREE,4,0,41,0,9
22,PROTECTION,4,0,33,0,17
23,PROXIMITY,4,0,39,0,11
23,DEGREE,4,0,39,0,11
23,PROTECTION,4,0,31,0,19
24,PROXIMITY,4,0,41,0,9
24,DEGREE,4,0,41,0,9
24,PROTECTION,4,0,31,0,19
25,PROXIMITY,4,0,38,0,12
25,DEGREE,4,0,38,0,12
25,PROTECTION,4,0,35,0,15
26,PROXIMITY,4,0,37,0,13
26,DEGREE,4,0,37,0,13
26,PROTECTION,4,0,30,0,20
27,PROXIMITY,4,0,42,0,8
27,DEGREE,4,0,42,0,8
27,PROTECTION,4,0,33,0,17
28,PROXIMITY,4,0,35,0,15
28,DEGREE,4,0,36,0,14
28,PROTECTION,4,0,30,0,20
29,PROXIMITY,4,0,41,0,9
29,DEGREE,4,0,41,0,9
29,PROTECTION,4,0,35,0,15
30,PROXIMITY,4,0,41,0,9
30,DEGREE,4,0,41,0,9
30,PROTECTION,4,0,31,0,19
31,PROXIMITY,4,0,43,0,7
31,DEGREE,4,0,43,0,7
31,PROTECTION,4,0,37,0,13
32,PROXIMITY,4,0,43,0,7
32,DEGREE,4,0,43,0,7
32,PROTECTION,4,0,37,0,13
33,PROXIMITY,4,0,42,0,8
33,DEGREE,4,0,42,0,8
33,PROTECTION,4,0,27,0,23
34,PROXIMITY,4,0,42,0,8
34,DEGREE,4,0,42,0,8
34,PROTECTION,4,0,35,0,15
35,PROXIMITY,4,0,42,0,8
35,DEGREE,4,0,42,0,8
35,PROTECTION,4,0,32,0,18
36,PROXIMITY,4,0,41,0,9
36,DEGREE,4,0,41,0,9
36,PROTECTION,4,0,33,0,17
37,PROXIMITY,4,0,41,0,9
37,DEGREE,4,0,41,0,9
37,PROTECTION,4,0,29,0,21
38,PROXIMITY,4,0,41,0,9
38,DEGREE,4,0,41,0,9
38,PROTECTION,4,0,37,0,13
39,PROXIMITY,4,0,42,0,8
39,DEGREE,4,0,42,0,8
39,PROTECTION,4,0,33,0,17
40,PROXIMITY,4,0,40,0,10
40,DEGREE,4,0,40,0,10
40,PROTECTION,4,0,33,0,17
41,PROXIMITY,4,0,38,0,12
41,DEGREE,4,0,38,0,12
41,PROTECTION,4,0,33,0,17
42,PROXIMITY,4,0,37,0,13
42,DEGREE,4,0,37,0,13
42,PROTECTION,4,0,32,0,18
43,PROXIMITY,4,0,41,0,9
43,DEGREE,4,0,41,0,9
43,PROTECTION,4,0,32,0,18
44,PROXIMITY,4,0,36,0,14
44,DEGREE,4,0,36,0,14
44,PROTECTION,4,0,29,0,21
45,PROXIMITY,4,0,39,0,11
45,DEGREE,4,0,39,0,11
45,PROTECTION,4,0,35,0,15
46,PROXIMITY,4,0,42,0,8
46,DEGREE,4,0,42,0,8
46,PROTECTION,4,0,36,0,14
47,PROXIMITY,3,0,41,0,9
47,DEGREE,3,0,41,0,9
47,PROTECTION,3,0,34,0,16
48,PROXIMITY,4,0,42,0,8
48,DEGREE,4,0,42,0,8
48,PROTECTION,4,0,35,0,15
49,PROXIMITY,4,0,44,0,6
49,DEGREE,4,0,44,0,6
49,PROTECTION,4,0,34,0,16

