OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,33,0,17
1,PROTECTION,4,0,35,0,15
2,PROTECTION,4,0,33,0,17
3,PROTECTION,4,0,34,0,16
4,PROTECTION,4,0,32,0,18
5,PROTECTION,4,0,34,0,16
6,PROTECTION,4,0,33,0,17
7,PROTECTION,4,0,34,0,16
8,PROTECTION,4,0,30,0,20
9,PROTECTION,4,0,34,0,16
10,PROTECTION,3,0,38,0,12
11,PROTECTION,4,0,33,0,17
12,PROTECTION,4,0,36,0,14
13,PROTECTION,4,0,33,0,17
14,PROTECTION,4,0,32,0,18
15,PROTECTION,4,0,31,0,19
16,PROTECTION,4,0,39,0,11
17,PROTECTION,4,0,37,0,13
18,PROTECTION,4,0,37,0,13
19,PROTECTION,4,0,33,0,17
20,PROTECTION,4,0,32,0,18
21,PROTECTION,4,0,31,0,19
22,PROTECTION,3,0,34,0,16
23,PROTECTION,4,0,30,0,20
24,PROTECTION,4,0,29,0,21
25,PROTECTION,4,0,31,0,19
26,PROTECTION,4,0,31,0,19
27,PROTECTION,4,0,30,0,20
28,PROTECTION,3,0,36,0,14
29,PROTECTION,4,0,32,0,18
30,PROTECTION,4,0,34,0,16
31,PROTECTION,4,0,34,0,16
32,PROTECTION,4,0,38,0,12
33,PROTECTION,4,0,38,0,12
34,PROTECTION,4,0,32,0,18
35,PROTECTION,4,0,29,0,21
36,PROTECTION,4,0,34,0,16
37,PROTECTION,4,0,35,0,15
38,PROTECTION,4,0,30,0,20
39,PROTECTION,4,0,34,0,16
40,PROTECTION,4,0,33,0,17
41,PROTECTION,4,0,31,0,19
42,PROTECTION,4,0,34,0,16
43,PROTECTION,4,0,31,0,19
44,PROTECTION,4,0,33,0,17
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,30,0,20
47,PROTECTION,4,0,32,0,18
48,PROTECTION,4,0,37,0,13
49,PROTECTION,4,0,32,0,18

