OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,31,0,19
1,PROTECTION,4,0,34,0,16
2,PROTECTION,4,0,35,0,15
3,PROTECTION,4,0,35,0,15
4,PROTECTION,4,0,33,0,17
5,PROTECTION,4,0,34,0,16
6,PROTECTION,4,0,31,0,19
7,PROTECTION,4,0,34,0,16
8,PROTECTION,4,0,36,0,14
9,PROTECTION,4,0,31,0,19
10,PROTECTION,4,0,31,0,19
11,PROTECTION,4,0,36,0,14
12,PROTECTION,4,0,34,0,16
13,PROTECTION,4,0,32,0,18
14,PROTECTION,4,0,36,0,14
15,PROTECTION,4,0,27,0,23
16,PROTECTION,4,0,33,0,17
17,PROTECTION,4,0,35,0,15
18,PROTECTION,4,0,26,0,24
19,PROTECTION,4,0,28,0,22
20,PROTECTION,4,0,37,0,13
21,PROTECTION,4,0,33,0,17
22,PROTECTION,4,0,35,0,15
23,PROTECTION,4,0,38,0,12
24,PROTECTION,4,0,30,0,20
25,PROTECTION,3,0,35,0,15
26,PROTECTION,4,0,27,0,23
27,PROTECTION,4,0,33,0,17
28,PROTECTION,4,0,33,0,17
29,PROTECTION,4,0,35,0,15
30,PROTECTION,4,0,33,0,17
31,PROTECTION,4,0,34,0,16
32,PROTECTION,4,0,30,0,20
33,PROTECTION,4,0,38,0,12
34,PROTECTION,4,0,35,0,15
35,PROTECTION,4,0,34,0,16
36,PROTECTION,4,0,38,0,12
37,PROTECTION,3,0,36,0,14
38,PROTECTION,4,0,32,0,18
39,PROTECTION,4,0,35,0,15
40,PROTECTION,4,0,35,0,15
41,PROTECTION,4,0,28,0,22
42,PROTECTION,4,0,34,0,16
43,PROTECTION,4,0,34,0,16
44,PROTECTION,4,0,29,0,21
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,30,0,20
47,PROTECTION,4,0,31,0,19
48,PROTECTION,4,0,33,0,17
49,PROTECTION,4,0,35,0,15

