OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,32,0,18
1,PROTECTION,6,0,34,0,16
2,PROTECTION,7,0,37,0,13
3,PROTECTION,7,0,34,0,16
4,PROTECTION,8,0,33,0,17
5,PROTECTION,7,0,33,0,17
6,PROTECTION,8,0,31,0,19
7,PROTECTION,5,0,34,0,16
8,PROTECTION,7,0,32,0,18
9,PROTECTION,6,0,36,0,14
10,PROTECTION,6,0,34,0,16
11,PROTECTION,8,0,32,0,18
12,PROTECTION,6,0,34,0,16
13,PROTECTION,6,0,30,0,20
14,PROTECTION,6,0,34,0,16
15,PROTECTION,7,0,36,0,14
16,PROTECTION,6,0,35,0,15
17,PROTECTION,7,0,38,0,12
18,PROTECTION,7,0,34,0,16
19,PROTECTION,6,0,33,0,17
20,PROTECTION,6,0,33,0,17
21,PROTECTION,6,0,34,0,16
22,PROTECTION,6,0,33,0,17
23,PROTECTION,7,0,39,0,11
24,PROTECTION,6,0,37,0,13
25,PROTECTION,7,0,31,0,19
26,PROTECTION,8,0,32,0,18
27,PROTECTION,6,0,32,0,18
28,PROTECTION,6,0,34,0,16
29,PROTECTION,6,0,37,0,13
30,PROTECTION,8,0,34,0,16
31,PROTECTION,6,0,36,0,14
32,PROTECTION,7,0,32,0,18
33,PROTECTION,6,0,40,0,10
34,PROTECTION,6,0,35,0,15
35,PROTECTION,6,0,36,0,14
36,PROTECTION,6,0,38,0,12
37,PROTECTION,6,0,34,0,16
38,PROTECTION,6,0,37,0,13
39,PROTECTION,6,0,35,0,15
40,PROTECTION,7,0,36,0,14
41,PROTECTION,6,0,38,0,12
42,PROTECTION,6,0,35,0,15
43,PROTECTION,6,0,36,0,14
44,PROTECTION,6,0,36,0,14
45,PROTECTION,6,0,34,0,16
46,PROTECTION,6,0,35,0,15
47,PROTECTION,6,0,32,0,18
48,PROTECTION,8,0,33,0,17
49,PROTECTION,6,0,34,0,16

