OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,41,0,9
0,DEGREE,8,0,42,0,8
0,PROTECTION,8,0,34,0,16
1,PROXIMITY,8,0,41,0,9
1,DEGREE,7,0,42,0,8
1,PROTECTION,8,0,33,0,17
2,PROXIMITY,7,0,44,0,6
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,38,0,12
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,46,0,4
4,PROTECTION,7,0,36,0,14
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,32,0,18
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,46,0,4
6,PROTECTION,5,0,37,0,13
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,8,0,42,0,8
9,DEGREE,6,0,44,0,6
9,PROTECTION,8,0,34,0,16
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,7,0,41,0,9
11,DEGREE,6,0,46,0,4
11,PROTECTION,7,0,32,0,18
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,39,0,11
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,47,0,3
14,PROTECTION,6,0,38,0,12
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,43,0,7
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,45,0,5
16,DEGREE,5,0,41,0,9
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,6,0,45,0,5
17,DEGREE,7,0,44,0,6
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,6,0,43,0,7
18,DEGREE,7,0,42,0,8
18,PROTECTION,6,0,36,0,14
