OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,35,0,15
1,PROTECTION,7,0,31,0,19
2,PROXIMITY,51,0,1,0,49
3,PROTECTION,6,0,36,0,14
4,PROTECTION,7,0,33,0,17
5,PROTECTION,8,0,32,0,18
6,PROTECTION,7,0,35,0,15
7,PROTECTION,6,0,39,0,11
8,PROTECTION,7,0,32,0,18
9,PROTECTION,6,0,36,0,14
10,PROTECTION,7,0,34,0,16
11,PROTECTION,7,0,36,0,14
12,PROTECTION,8,0,31,0,19
13,PROTECTION,7,0,35,0,15
14,PROTECTION,6,0,35,0,15
15,PROTECTION,6,0,37,0,13
16,PROTECTION,7,0,34,0,16
17,PROTECTION,7,0,31,0,19
18,PROTECTION,9,0,29,0,21
19,PROTECTION,9,0,33,0,17
20,PROTECTION,6,0,31,0,19
21,PROTECTION,6,0,35,0,15
22,PROTECTION,9,0,29,0,21
23,PROTECTION,7,0,32,0,18
24,PROTECTION,7,0,32,0,18
25,PROTECTION,9,0,31,0,19
26,PROTECTION,8,0,32,0,18
27,PROTECTION,8,0,34,0,16
28,PROTECTION,7,0,34,0,16
29,PROTECTION,7,0,33,0,17
30,PROTECTION,6,0,41,0,9
31,PROTECTION,6,0,34,0,16
32,PROTECTION,6,0,34,0,16
33,PROTECTION,7,0,37,0,13
34,PROTECTION,6,0,37,0,13
35,PROTECTION,8,0,31,0,19
36,PROTECTION,6,0,37,0,13
37,PROTECTION,7,0,35,0,15
38,PROTECTION,7,0,33,0,17
39,PROTECTION,6,0,36,0,14
40,PROTECTION,7,0,36,0,14
41,PROTECTION,6,0,34,0,16
42,PROTECTION,7,0,32,0,18
43,PROTECTION,6,0,37,0,13
44,PROTECTION,6,0,35,0,15
45,PROTECTION,7,0,36,0,14
46,PROTECTION,6,0,31,0,19
47,PROTECTION,7,0,32,0,18
48,PROTECTION,6,0,34,0,16
49,PROTECTION,6,0,38,0,12

