OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,44,0,6
0,DEGREE,7,0,43,0,7
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,8,0,44,0,6
1,DEGREE,6,0,46,0,4
1,PROTECTION,8,0,31,0,19
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,31,0,19
3,PROXIMITY,7,0,45,0,5
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,38,0,12
7,PROXIMITY,7,0,44,0,6
7,DEGREE,7,0,44,0,6
7,PROTECTION,7,0,35,0,15
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,7,0,41,0,9
9,DEGREE,7,0,42,0,8
9,PROTECTION,7,0,32,0,18
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,38,0,12
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,11,0,37,0,13
12,DEGREE,9,0,37,0,13
12,PROTECTION,9,0,30,0,20
13,PROXIMITY,6,0,43,0,7
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,44,0,6
14,DEGREE,7,0,41,0,9
14,PROTECTION,7,0,34,0,16
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,44,0,6
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
