OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,2,0,48
0,DEGREE,9,0,3,0,47
0,PROTECTION,9,0,2,0,48
1,PROXIMITY,7,0,1,0,49
1,DEGREE,7,0,1,0,49
1,PROTECTION,7,0,2,0,48
2,PROXIMITY,9,0,1,0,49
2,DEGREE,9,0,1,0,49
2,PROTECTION,9,0,1,0,49
3,PROXIMITY,11,0,4,0,46
3,DEGREE,9,0,5,0,45
3,PROTECTION,11,0,4,0,46
4,PROXIMITY,11,0,1,0,49
4,DEGREE,7,0,5,0,45
4,PROTECTION,9,0,3,0,47
5,PROXIMITY,11,0,3,0,47
5,DEGREE,11,0,3,0,47
5,PROTECTION,9,0,5,0,45
6,PROXIMITY,11,0,1,0,49
6,DEGREE,9,0,2,0,48
6,PROTECTION,9,0,2,0,48
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,9,0,1,0,49
8,DEGREE,7,0,3,0,47
8,PROTECTION,7,0,3,0,47
9,PROXIMITY,9,0,3,0,47
9,DEGREE,7,0,4,0,46
9,PROTECTION,7,0,4,0,46
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,13,0,4,0,46
11,DEGREE,11,0,4,0,46
11,PROTECTION,11,0,5,0,45
12,PROXIMITY,9,0,3,0,47
12,DEGREE,7,0,4,0,46
12,PROTECTION,7,0,3,0,47
13,PROXIMITY,9,0,1,0,49
13,DEGREE,9,0,2,0,48
13,PROTECTION,9,0,2,0,48
14,PROXIMITY,9,0,1,0,49
14,DEGREE,5,0,3,0,47
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,0,0,1,0,49
15,DEGREE,0,0,1,0,49
15,PROTECTION,0,0,1,0,49
16,PROXIMITY,2,0,2,0,48
16,DEGREE,2,0,2,0,48
16,PROTECTION,2,0,2,0,48
17,PROXIMITY,9,0,7,0,43
17,DEGREE,7,0,7,0,43
17,PROTECTION,7,0,6,0,44
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,11,0,4,0,46
19,DEGREE,9,0,7,0,43
19,PROTECTION,7,0,6,0,44
20,PROXIMITY,9,0,1,0,49
20,DEGREE,9,0,1,0,49
20,PROTECTION,5,0,3,0,47
21,PROXIMITY,1,0,1,0,49
21,DEGREE,1,0,1,0,49
21,PROTECTION,1,0,1,0,49
22,PROXIMITY,11,0,6,0,44
22,DEGREE,11,0,6,0,44
22,PROTECTION,9,0,6,0,44
23,PROXIMITY,7,0,1,0,49
23,DEGREE,5,0,2,0,48
23,PROTECTION,7,0,1,0,49
24,PROXIMITY,11,0,2,0,48
24,DEGREE,9,0,4,0,46
24,PROTECTION,11,0,2,0,48
25,PROXIMITY,11,0,1,0,49
25,DEGREE,11,0,1,0,49
25,PROTECTION,11,0,1,0,49
26,PROXIMITY,1,0,1,0,49
26,DEGREE,1,0,1,0,49
26,PROTECTION,1,0,1,0,49
27,PROXIMITY,11,0,2,0,48
27,DEGREE,9,0,3,0,47
27,PROTECTION,9,0,3,0,47
28,PROXIMITY,13,0,1,0,49
28,DEGREE,11,0,2,0,48
28,PROTECTION,9,0,4,0,46
29,PROXIMITY,11,0,3,0,47
29,DEGREE,9,0,3,0,47
29,PROTECTION,7,0,5,0,45
30,PROXIMITY,15,0,3,0,47
30,DEGREE,13,0,3,0,47
30,PROTECTION,11,0,5,0,45
31,PROXIMITY,13,0,2,0,48
31,DEGREE,9,0,5,0,45
31,PROTECTION,9,0,3,0,47
32,PROXIMITY,5,0,1,0,49
32,DEGREE,5,0,1,0,49
32,PROTECTION,3,0,2,0,48
33,PROXIMITY,13,0,2,0,48
33,DEGREE,11,0,2,0,48
33,PROTECTION,11,0,3,0,47
34,PROXIMITY,11,0,3,0,47
34,DEGREE,9,0,4,0,46
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,11,0,2,0,48
35,DEGREE,9,0,3,0,47
35,PROTECTION,9,0,3,0,47
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,PROXIMITY,11,0,2,0,48
37,DEGREE,9,0,3,0,47
37,PROTECTION,9,0,3,0,47
38,PROXIMITY,1,0,1,0,49
38,DEGREE,1,0,1,0,49
38,PROTECTION,1,0,1,0,49
39,PROXIMITY,1,0,1,0,49
39,DEGREE,1,0,1,0,49
39,PROTECTION,1,0,1,0,49
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,13,0,3,0,47
41,DEGREE,13,0,3,0,47
41,PROTECTION,7,0,6,0,44
42,PROXIMITY,11,0,4,0,46
42,DEGREE,9,0,6,0,44
42,PROTECTION,9,0,4,0,46
43,PROXIMITY,13,0,3,0,47
43,DEGREE,13,0,3,0,47
43,PROTECTION,9,0,6,0,44
44,PROXIMITY,5,0,1,0,49
44,DEGREE,5,0,2,0,48
44,PROTECTION,5,0,1,0,49
45,PROXIMITY,13,0,2,0,48
45,DEGREE,11,0,2,0,48
45,PROTECTION,11,0,2,0,48
46,PROXIMITY,7,0,1,0,49
46,DEGREE,7,0,3,0,47
46,PROTECTION,5,0,3,0,47
47,PROXIMITY,7,0,3,0,47
47,DEGREE,5,0,4,0,46
47,PROTECTION,5,0,3,0,47
48,PROXIMITY,9,0,3,0,47
48,DEGREE,7,0,4,0,46
48,PROTECTION,9,0,3,0,47
49,PROXIMITY,11,0,1,0,49
49,DEGREE,9,0,2,0,48
49,PROTECTION,9,0,2,0,48

