OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,34,0,16
1,PROTECTION,4,0,34,0,16
2,PROTECTION,4,0,28,0,22
3,PROTECTION,4,0,30,0,20
4,PROTECTION,4,0,31,0,19
5,PROTECTION,4,0,26,0,24
6,PROTECTION,4,0,30,0,20
7,PROTECTION,4,0,31,0,19
8,PROTECTION,4,0,26,0,24
9,PROTECTION,4,0,32,0,18
10,PROTECTION,4,0,33,0,17
11,PROTECTION,4,0,32,0,18
12,PROTECTION,4,0,25,0,25
13,PROTECTION,4,0,29,0,21
14,PROTECTION,4,0,33,0,17
15,PROTECTION,4,0,27,0,23
16,PROTECTION,4,0,31,0,19
17,PROTECTION,4,0,23,0,27
18,PROTECTION,4,0,29,0,21
19,PROTECTION,4,0,32,0,18
20,PROTECTION,4,0,29,0,21
21,PROTECTION,4,0,34,0,16
22,PROTECTION,4,0,28,0,22
23,PROTECTION,4,0,26,0,24
24,PROTECTION,4,0,26,0,24
25,PROTECTION,4,0,31,0,19
26,PROTECTION,4,0,33,0,17
27,PROTECTION,4,0,30,0,20
28,PROTECTION,4,0,30,0,20
29,PROTECTION,4,0,29,0,21
30,PROTECTION,4,0,30,0,20
31,PROTECTION,4,0,34,0,16
32,PROTECTION,4,0,34,0,16
33,PROTECTION,4,0,31,0,19
34,PROTECTION,4,0,34,0,16
35,PROTECTION,4,0,30,0,20
36,PROTECTION,4,0,29,0,21
37,PROTECTION,4,0,30,0,20
38,PROTECTION,4,0,36,0,14
39,PROTECTION,4,0,33,0,17
40,PROTECTION,4,0,33,0,17
41,PROTECTION,4,0,29,0,21
42,PROTECTION,4,0,30,0,20
43,PROTECTION,4,0,32,0,18
44,PROTECTION,4,0,29,0,21
45,PROTECTION,4,0,34,0,16
46,PROTECTION,4,0,35,0,15
47,PROTECTION,4,0,35,0,15
48,PROTECTION,4,0,31,0,19
49,PROTECTION,4,0,29,0,21

