OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,32,0,18
1,PROTECTION,4,0,31,0,19
2,PROTECTION,4,0,30,0,20
3,PROTECTION,4,0,29,0,21
4,PROTECTION,4,0,27,0,23
5,PROTECTION,4,0,30,0,20
6,PROTECTION,4,0,37,0,13
7,PROTECTION,4,0,29,0,21
8,PROTECTION,4,0,27,0,23
9,PROTECTION,4,0,35,0,15
10,PROTECTION,4,0,27,0,23
11,PROTECTION,4,0,31,0,19
12,PROTECTION,4,0,35,0,15
13,PROTECTION,4,0,34,0,16
14,PROTECTION,4,0,28,0,22
15,PROTECTION,4,0,28,0,22
16,PROTECTION,4,0,34,0,16
17,PROTECTION,4,0,31,0,19
18,PROTECTION,4,0,30,0,20
19,PROTECTION,4,0,32,0,18
20,PROTECTION,4,0,32,0,18
21,PROTECTION,4,0,34,0,16
22,PROTECTION,4,0,28,0,22
23,PROTECTION,4,0,37,0,13
24,PROTECTION,4,0,32,0,18
25,PROTECTION,4,0,33,0,17
26,PROTECTION,4,0,31,0,19
27,PROTECTION,4,0,31,0,19
28,PROTECTION,4,0,34,0,16
29,PROTECTION,4,0,30,0,20
30,PROTECTION,4,0,37,0,13
31,PROTECTION,4,0,34,0,16
32,PROTECTION,4,0,34,0,16
33,PROTECTION,4,0,29,0,21
34,PROTECTION,4,0,31,0,19
35,PROTECTION,4,0,28,0,22
36,PROTECTION,4,0,27,0,23
37,PROTECTION,4,0,32,0,18
38,PROTECTION,4,0,30,0,20
39,PROTECTION,4,0,28,0,22
40,PROTECTION,4,0,33,0,17
41,PROTECTION,4,0,31,0,19
42,PROTECTION,4,0,36,0,14
43,PROTECTION,4,0,39,0,11
44,PROTECTION,4,0,28,0,22
45,PROTECTION,3,0,28,0,22
46,PROTECTION,4,0,33,0,17
47,PROTECTION,3,0,33,0,17
48,PROTECTION,4,0,32,0,18
49,PROTECTION,4,0,32,0,18

