OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,34,0,16
0,DEGREE,4,0,34,0,16
0,PROTECTION,4,0,30,0,20
1,PROXIMITY,4,0,31,0,19
1,DEGREE,4,0,31,0,19
1,PROTECTION,4,0,26,0,24
2,PROXIMITY,4,0,40,0,10
2,DEGREE,4,0,40,0,10
2,PROTECTION,4,0,33,0,17
3,PROXIMITY,4,0,35,0,15
3,DEGREE,4,0,35,0,15
3,PROTECTION,4,0,28,0,22
4,PROXIMITY,4,0,39,0,11
4,DEGREE,4,0,39,0,11
4,PROTECTION,4,0,33,0,17
5,PROXIMITY,4,0,39,0,11
5,DEGREE,4,0,38,0,12
5,PROTECTION,4,0,33,0,17
6,PROXIMITY,4,0,43,0,7
6,DEGREE,4,0,43,0,7
6,PROTECTION,4,0,35,0,15
7,PROXIMITY,4,0,38,0,12
7,DEGREE,4,0,38,0,12
7,PROTECTION,4,0,33,0,17
8,PROXIMITY,4,0,35,0,15
8,DEGREE,4,0,35,0,15
8,PROTECTION,4,0,29,0,21
9,PROXIMITY,4,0,40,0,10
9,DEGREE,4,0,40,0,10
9,PROTECTION,4,0,33,0,17
10,PROXIMITY,4,0,38,0,12
10,DEGREE,4,0,38,0,12
10,PROTECTION,4,0,32,0,18
11,PROXIMITY,4,0,40,0,10
11,DEGREE,4,0,40,0,10
11,PROTECTION,4,0,35,0,15
12,PROXIMITY,4,0,40,0,10
12,DEGREE,4,0,40,0,10
12,PROTECTION,4,0,32,0,18
13,PROXIMITY,4,0,42,0,8
13,DEGREE,4,0,42,0,8
13,PROTECTION,4,0,35,0,15
14,PROXIMITY,4,0,38,0,12
14,DEGREE,4,0,37,0,13
14,PROTECTION,4,0,31,0,19
15,PROXIMITY,4,0,37,0,13
15,DEGREE,4,0,37,0,13
15,PROTECTION,4,0,32,0,18
16,PROXIMITY,4,0,42,0,8
16,DEGREE,4,0,42,0,8
16,PROTECTION,4,0,35,0,15
17,PROXIMITY,4,0,42,0,8
17,DEGREE,4,0,42,0,8
17,PROTECTION,4,0,36,0,14
18,PROXIMITY,4,0,40,0,10
18,DEGREE,4,0,39,0,11
18,PROTECTION,4,0,33,0,17
19,PROXIMITY,4,0,38,0,12
19,DEGREE,4,0,38,0,12
19,PROTECTION,4,0,30,0,20
20,PROXIMITY,4,0,39,0,11
20,DEGREE,4,0,39,0,11
20,PROTECTION,4,0,32,0,18
21,PROXIMITY,4,0,38,0,12
21,DEGREE,4,0,38,0,12
21,PROTECTION,4,0,31,0,19
22,PROXIMITY,4,0,40,0,10
22,DEGREE,4,0,40,0,10
22,PROTECTION,4,0,33,0,17
23,PROXIMITY,4,0,39,0,11
23,DEGREE,4,0,37,0,13
23,PROTECTION,4,0,30,0,20
24,PROXIMITY,4,0,41,0,9
24,DEGREE,4,0,41,0,9
24,PROTECTION,4,0,35,0,15
25,PROXIMITY,4,0,42,0,8
25,DEGREE,4,0,42,0,8
25,PROTECTION,4,0,37,0,13
26,PROXIMITY,4,0,37,0,13
26,DEGREE,4,0,37,0,13
26,PROTECTION,4,0,28,0,22
27,PROXIMITY,4,0,39,0,11
27,DEGREE,4,0,39,0,11
27,PROTECTION,4,0,32,0,18
28,PROXIMITY,4,0,41,0,9
28,DEGREE,4,0,41,0,9
28,PROTECTION,4,0,34,0,16
29,PROXIMITY,4,0,37,0,13
29,DEGREE,4,0,37,0,13
29,PROTECTION,4,0,26,0,24
30,PROXIMITY,4,0,40,0,10
30,DEGREE,4,0,40,0,10
30,PROTECTION,4,0,32,0,18
31,PROXIMITY,4,0,40,0,10
31,DEGREE,4,0,40,0,10
31,PROTECTION,4,0,32,0,18
32,PROXIMITY,4,0,40,0,10
32,DEGREE,4,0,40,0,10
32,PROTECTION,4,0,33,0,17
33,PROXIMITY,4,0,35,0,15
33,DEGREE,4,0,35,0,15
33,PROTECTION,4,0,28,0,22
34,PROXIMITY,4,0,39,0,11
34,DEGREE,4,0,38,0,12
34,PROTECTION,4,0,30,0,20
35,PROXIMITY,4,0,40,0,10
35,DEGREE,4,0,40,0,10
35,PROTECTION,4,0,35,0,15
36,PROXIMITY,4,0,37,0,13
36,DEGREE,4,0,37,0,13
36,PROTECTION,4,0,32,0,18
37,PROXIMITY,4,0,40,0,10
37,DEGREE,4,0,40,0,10
37,PROTECTION,4,0,32,0,18
38,PROXIMITY,4,0,43,0,7
38,DEGREE,4,0,43,0,7
38,PROTECTION,4,0,36,0,14
39,PROXIMITY,4,0,35,0,15
39,DEGREE,4,0,35,0,15
39,PROTECTION,4,0,27,0,23
40,PROXIMITY,4,0,35,0,15
40,DEGREE,4,0,35,0,15
40,PROTECTION,4,0,30,0,20
41,PROXIMITY,4,0,43,0,7
41,DEGREE,4,0,43,0,7
41,PROTECTION,4,0,35,0,15
42,PROXIMITY,4,0,37,0,13
42,DEGREE,4,0,37,0,13
42,PROTECTION,4,0,28,0,22
43,PROXIMITY,4,0,37,0,13
43,DEGREE,4,0,37,0,13
43,PROTECTION,4,0,30,0,20
44,PROXIMITY,4,0,35,0,15
44,DEGREE,4,0,35,0,15
44,PROTECTION,4,0,31,0,19
45,PROXIMITY,4,0,37,0,13
45,DEGREE,4,0,37,0,13
45,PROTECTION,4,0,26,0,24
46,PROXIMITY,4,0,37,0,13
46,DEGREE,4,0,37,0,13
46,PROTECTION,4,0,29,0,21
47,PROXIMITY,4,0,38,0,12
47,DEGREE,4,0,38,0,12
47,PROTECTION,4,0,32,0,18
48,PROXIMITY,4,0,32,0,18
48,DEGREE,4,0,32,0,18
48,PROTECTION,4,0,27,0,23
49,PROXIMITY,4,0,35,0,15
49,DEGREE,4,0,35,0,15
49,PROTECTION,4,0,28,0,22

