OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,43,0,7
0,DEGREE,4,0,43,0,7
0,PROTECTION,4,0,34,0,16
1,PROXIMITY,4,0,40,0,10
1,DEGREE,4,0,39,0,11
1,PROTECTION,4,0,31,0,19
2,PROXIMITY,4,0,41,0,9
2,DEGREE,4,0,41,0,9
2,PROTECTION,4,0,32,0,18
3,PROXIMITY,4,0,35,0,15
3,DEGREE,4,0,35,0,15
3,PROTECTION,4,0,30,0,20
4,PROXIMITY,4,0,40,0,10
4,DEGREE,4,0,40,0,10
4,PROTECTION,4,0,35,0,15
5,PROXIMITY,4,0,41,0,9
5,DEGREE,4,0,41,0,9
5,PROTECTION,4,0,32,0,18
6,PROXIMITY,4,0,36,0,14
6,DEGREE,4,0,36,0,14
6,PROTECTION,4,0,26,0,24
7,PROXIMITY,4,0,38,0,12
7,DEGREE,4,0,38,0,12
7,PROTECTION,4,0,29,0,21
8,PROXIMITY,4,0,39,0,11
8,DEGREE,4,0,39,0,11
8,PROTECTION,4,0,32,0,18
9,PROXIMITY,4,0,37,0,13
9,DEGREE,4,0,37,0,13
9,PROTECTION,4,0,31,0,19
10,PROXIMITY,4,0,37,0,13
10,DEGREE,4,0,37,0,13
10,PROTECTION,4,0,25,0,25
11,PROXIMITY,4,0,38,0,12
11,DEGREE,4,0,38,0,12
11,PROTECTION,4,0,32,0,18
12,PROXIMITY,4,0,41,0,9
12,DEGREE,4,0,41,0,9
12,PROTECTION,4,0,33,0,17
13,PROXIMITY,4,0,39,0,11
13,DEGREE,4,0,40,0,10
13,PROTECTION,4,0,34,0,16
14,PROXIMITY,4,0,34,0,16
14,DEGREE,4,0,34,0,16
14,PROTECTION,4,0,28,0,22
15,PROXIMITY,4,0,37,0,13
15,DEGREE,4,0,37,0,13
15,PROTECTION,4,0,28,0,22
16,PROXIMITY,4,0,36,0,14
16,DEGREE,4,0,34,0,16
16,PROTECTION,4,0,26,0,24
17,PROXIMITY,4,0,35,0,15
17,DEGREE,4,0,35,0,15
17,PROTECTION,4,0,27,0,23
18,PROXIMITY,4,0,34,0,16
18,DEGREE,4,0,34,0,16
18,PROTECTION,4,0,27,0,23
19,PROXIMITY,4,0,39,0,11
19,DEGREE,4,0,39,0,11
19,PROTECTION,4,0,34,0,16
20,PROXIMITY,4,0,39,0,11
20,DEGREE,4,0,39,0,11
20,PROTECTION,4,0,32,0,18
21,PROXIMITY,4,0,42,0,8
21,DEGREE,4,0,42,0,8
21,PROTECTION,4,0,31,0,19
22,PROXIMITY,4,0,39,0,11
22,DEGREE,4,0,41,0,9
22,PROTECTION,4,0,35,0,15
23,PROXIMITY,4,0,41,0,9
23,DEGREE,4,0,40,0,10
23,PROTECTION,4,0,31,0,19
24,PROXIMITY,4,0,38,0,12
24,DEGREE,4,0,38,0,12
24,PROTECTION,4,0,32,0,18
25,PROXIMITY,4,0,38,0,12
25,DEGREE,4,0,38,0,12
25,PROTECTION,4,0,31,0,19
26,PROXIMITY,4,0,41,0,9
26,DEGREE,4,0,41,0,9
26,PROTECTION,4,0,34,0,16
27,PROXIMITY,4,0,40,0,10
27,DEGREE,4,0,40,0,10
27,PROTECTION,4,0,32,0,18
28,PROXIMITY,4,0,42,0,8
28,DEGREE,4,0,42,0,8
28,PROTECTION,4,0,35,0,15
29,PROXIMITY,4,0,43,0,7
29,DEGREE,4,0,43,0,7
29,PROTECTION,4,0,36,0,14
30,PROXIMITY,4,0,40,0,10
30,DEGREE,4,0,40,0,10
30,PROTECTION,4,0,34,0,16
31,PROXIMITY,4,0,37,0,13
31,DEGREE,4,0,37,0,13
31,PROTECTION,4,0,28,0,22
32,PROXIMITY,4,0,44,0,6
32,DEGREE,4,0,44,0,6
32,PROTECTION,4,0,35,0,15
33,PROXIMITY,4,0,39,0,11
33,DEGREE,4,0,37,0,13
33,PROTECTION,4,0,31,0,19
34,PROXIMITY,4,0,42,0,8
34,DEGREE,4,0,42,0,8
34,PROTECTION,4,0,31,0,19
35,PROXIMITY,4,0,38,0,12
35,DEGREE,4,0,38,0,12
35,PROTECTION,4,0,29,0,21
36,PROXIMITY,4,0,36,0,14
36,DEGREE,4,0,36,0,14
36,PROTECTION,4,0,28,0,22
37,PROXIMITY,4,0,36,0,14
37,DEGREE,4,0,36,0,14
37,PROTECTION,4,0,29,0,21
38,PROXIMITY,4,0,36,0,14
38,DEGREE,4,0,36,0,14
38,PROTECTION,4,0,29,0,21
39,PROXIMITY,4,0,37,0,13
39,DEGREE,4,0,37,0,13
39,PROTECTION,4,0,34,0,16
40,PROXIMITY,4,0,37,0,13
40,DEGREE,4,0,37,0,13
40,PROTECTION,4,0,29,0,21
41,PROXIMITY,4,0,33,0,17
41,DEGREE,4,0,33,0,17
41,PROTECTION,4,0,30,0,20
42,PROXIMITY,4,0,37,0,13
42,DEGREE,4,0,37,0,13
42,PROTECTION,4,0,29,0,21
43,PROXIMITY,4,0,38,0,12
43,DEGREE,4,0,38,0,12
43,PROTECTION,4,0,34,0,16
44,PROXIMITY,4,0,41,0,9
44,DEGREE,4,0,41,0,9
44,PROTECTION,4,0,34,0,16
45,PROXIMITY,4,0,33,0,17
45,DEGREE,4,0,33,0,17
45,PROTECTION,4,0,25,0,25
46,PROXIMITY,4,0,35,0,15
46,DEGREE,4,0,35,0,15
46,PROTECTION,4,0,28,0,22
47,PROXIMITY,4,0,38,0,12
47,DEGREE,4,0,38,0,12
47,PROTECTION,4,0,28,0,22
48,PROXIMITY,4,0,37,0,13
48,DEGREE,4,0,37,0,13
48,PROTECTION,4,0,27,0,23
49,PROXIMITY,4,0,39,0,11
49,DEGREE,4,0,39,0,11
49,PROTECTION,4,0,31,0,19

