OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,29,0,21
1,PROTECTION,4,0,31,0,19
2,PROTECTION,4,0,35,0,15
3,PROTECTION,4,0,30,0,20
4,PROTECTION,4,0,31,0,19
5,PROTECTION,3,0,31,0,19
6,PROTECTION,4,0,27,0,23
7,PROTECTION,4,0,37,0,13
8,PROTECTION,4,0,33,0,17
9,PROTECTION,4,0,31,0,19
10,PROTECTION,4,0,34,0,16
11,PROTECTION,4,0,26,0,24
12,PROTECTION,4,0,35,0,15
13,PROTECTION,4,0,31,0,19
14,PROTECTION,4,0,29,0,21
15,PROTECTION,4,0,27,0,23
16,PROTECTION,4,0,30,0,20
17,PROTECTION,4,0,32,0,18
18,PROTECTION,4,0,29,0,21
19,PROTECTION,4,0,33,0,17
20,PROTECTION,4,0,27,0,23
21,PROTECTION,4,0,31,0,19
22,PROTECTION,4,0,29,0,21
23,PROTECTION,4,0,29,0,21
24,PROTECTION,4,0,31,0,19
25,PROTECTION,4,0,31,0,19
26,PROTECTION,4,0,30,0,20
27,PROTECTION,4,0,31,0,19
28,PROTECTION,4,0,30,0,20
29,PROTECTION,4,0,28,0,22
30,PROTECTION,4,0,32,0,18
31,PROTECTION,4,0,30,0,20
32,PROTECTION,4,0,32,0,18
33,PROTECTION,4,0,30,0,20
34,PROTECTION,4,0,27,0,23
35,PROTECTION,4,0,33,0,17
36,PROTECTION,4,0,30,0,20
37,PROTECTION,4,0,33,0,17
38,PROTECTION,4,0,32,0,18
39,PROTECTION,4,0,27,0,23
40,PROTECTION,4,0,31,0,19
41,PROTECTION,4,0,35,0,15
42,PROTECTION,4,0,30,0,20
43,PROTECTION,4,0,29,0,21
44,PROTECTION,4,0,34,0,16
45,PROTECTION,4,0,30,0,20
46,PROTECTION,4,0,29,0,21
47,PROTECTION,4,0,34,0,16
48,PROTECTION,4,0,33,0,17
49,PROTECTION,4,0,34,0,16

