OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,35,0,1,0,49
0,DEGREE,4,0,44,0,6
0,PROTECTION,67,0,1,0,49
1,PROXIMITY,31,0,1,0,49
1,DEGREE,4,0,40,0,10
1,PROTECTION,59,0,1,0,49
2,PROXIMITY,37,0,1,0,49
2,DEGREE,5,0,45,0,5
2,PROTECTION,73,0,1,0,49
3,PROXIMITY,35,0,1,0,49
3,DEGREE,5,0,44,0,6
3,PROTECTION,69,0,1,0,49
4,PROXIMITY,39,0,1,0,49
4,DEGREE,6,0,44,0,6
4,PROTECTION,75,0,1,0,49
5,PROXIMITY,37,0,1,0,49
5,DEGREE,6,0,43,0,7
5,PROTECTION,67,0,1,0,49
6,PROXIMITY,37,0,1,0,49
6,DEGREE,5,0,43,0,7
6,PROTECTION,71,0,1,0,49
7,PROXIMITY,41,0,1,0,49
7,DEGREE,6,0,44,0,6
7,PROTECTION,75,0,1,0,49
8,PROXIMITY,31,0,1,0,49
8,DEGREE,4,0,46,0,4
8,PROTECTION,61,0,1,0,49
9,PROXIMITY,39,0,1,0,49
9,DEGREE,6,0,45,0,5
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,35,0,1,0,49
10,DEGREE,6,0,44,0,6
10,PROTECTION,69,0,1,0,49
11,PROXIMITY,33,0,1,0,49
11,DEGREE,5,0,44,0,6
11,PROTECTION,63,0,1,0,49
12,PROXIMITY,33,0,1,0,49
12,DEGREE,5,0,41,0,9
12,PROTECTION,65,0,1,0,49
13,PROXIMITY,43,0,1,0,49
13,DEGREE,6,0,43,0,7
13,PROTECTION,79,0,1,0,49
14,PROXIMITY,35,0,1,0,49
14,DEGREE,5,0,42,0,8
14,PROTECTION,69,0,1,0,49
15,PROXIMITY,31,0,1,0,49
15,DEGREE,4,0,43,0,7
15,PROTECTION,59,0,1,0,49
16,PROXIMITY,33,0,1,0,49
16,DEGREE,5,0,43,0,7
16,PROTECTION,63,0,1,0,49
17,PROXIMITY,35,0,1,0,49
17,DEGREE,5,0,42,0,8
17,PROTECTION,67,0,1,0,49
18,PROXIMITY,37,0,1,0,49
18,DEGREE,5,0,44,0,6
18,PROTECTION,71,0,1,0,49
19,PROXIMITY,35,0,1,0,49
19,DEGREE,4,0,46,0,4
19,PROTECTION,69,0,1,0,49
20,PROXIMITY,31,0,1,0,49
20,DEGREE,4,0,44,0,6
20,PROTECTION,59,0,1,0,49
21,PROXIMITY,41,0,1,0,49
21,DEGREE,5,0,45,0,5
21,PROTECTION,79,0,1,0,49
22,PROXIMITY,39,0,1,0,49
22,DEGREE,6,0,45,0,5
22,PROTECTION,75,0,1,0,49
23,PROXIMITY,39,0,1,0,49
23,DEGREE,5,0,42,0,8
23,PROTECTION,75,0,1,0,49
24,PROXIMITY,35,0,1,0,49
24,DEGREE,4,0,45,0,5
24,PROTECTION,69,0,1,0,49
25,PROXIMITY,35,0,1,0,49
25,DEGREE,4,0,46,0,4
25,PROTECTION,67,0,1,0,49
26,PROXIMITY,35,0,1,0,49
26,DEGREE,6,0,41,0,9
26,PROTECTION,69,0,1,0,49
27,PROXIMITY,37,0,1,0,49
27,DEGREE,5,0,44,0,6
27,PROTECTION,71,0,1,0,49
28,PROXIMITY,31,0,1,0,49
28,DEGREE,4,0,44,0,6
28,PROTECTION,59,0,1,0,49
29,PROXIMITY,29,0,1,0,49
29,DEGREE,6,0,34,0,16
29,PROTECTION,55,0,1,0,49
30,PROXIMITY,33,0,1,0,49
30,DEGREE,5,0,42,0,8
30,PROTECTION,65,0,1,0,49
31,PROXIMITY,35,0,1,0,49
31,DEGREE,4,0,46,0,4
31,PROTECTION,69,0,1,0,49
32,PROXIMITY,39,0,1,0,49
32,DEGREE,5,0,45,0,5
32,PROTECTION,77,0,1,0,49
33,PROXIMITY,41,0,1,0,49
33,DEGREE,6,0,44,0,6
33,PROTECTION,77,0,1,0,49
34,PROXIMITY,31,0,1,0,49
34,DEGREE,4,0,44,0,6
34,PROTECTION,61,0,1,0,49
35,PROXIMITY,33,0,1,0,49
35,DEGREE,4,0,45,0,5
35,PROTECTION,65,0,1,0,49
36,PROXIMITY,39,0,1,0,49
36,DEGREE,4,0,46,0,4
36,PROTECTION,75,0,1,0,49
37,PROXIMITY,37,0,1,0,49
37,DEGREE,5,0,45,0,5
37,PROTECTION,73,0,1,0,49
38,PROXIMITY,35,0,1,0,49
38,DEGREE,4,0,46,0,4
38,PROTECTION,69,0,1,0,49
39,PROXIMITY,37,0,1,0,49
39,DEGREE,6,0,44,0,6
39,PROTECTION,71,0,1,0,49
40,PROXIMITY,37,0,1,0,49
40,DEGREE,5,0,45,0,5
40,PROTECTION,73,0,1,0,49
41,PROXIMITY,37,0,1,0,49
41,DEGREE,4,0,44,0,6
41,PROTECTION,73,0,1,0,49
42,PROXIMITY,37,0,1,0,49
42,DEGREE,4,0,45,0,5
42,PROTECTION,73,0,1,0,49
43,PROXIMITY,39,0,1,0,49
43,DEGREE,4,0,46,0,4
43,PROTECTION,77,0,1,0,49
44,PROXIMITY,29,0,1,0,49
44,DEGREE,4,0,43,0,7
44,PROTECTION,55,0,1,0,49
45,PROXIMITY,39,0,1,0,49
45,DEGREE,4,0,46,0,4
45,PROTECTION,77,0,1,0,49
46,PROXIMITY,41,0,1,0,49
46,DEGREE,4,0,46,0,4
46,PROTECTION,79,0,1,0,49
47,PROXIMITY,33,0,1,0,49
47,DEGREE,4,0,46,0,4
47,PROTECTION,65,0,1,0,49
48,PROXIMITY,39,0,1,0,49
48,DEGREE,6,0,44,0,6
48,PROTECTION,73,0,1,0,49
49,PROXIMITY,33,0,1,0,49
49,DEGREE,4,0,43,0,7
49,PROTECTION,65,0,1,0,49

