15,15,15,15,15,19,14,15,14,14,17,15,15,15,15,3,2,2,1,2,2,3,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,1
15,15,17,15,15,16,15,15,16,15,15,14,16,14,17,2,2,1,2,1,1,2,1,2,3,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1
15,15,15,14,14,15,14,15,16,15,15,17,16,15,15,3,1,3,2,1,3,3,2,1,2,2,1,3,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1
14,15,14,15,16,15,15,17,15,17,15,15,15,15,15,2,2,2,2,2,1,1,2,3,1,3,3,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1
14,16,15,16,17,15,14,15,16,15,15,15,17,15,15,1,2,2,2,1,1,3,1,1,1,2,1,1,1,3,2,1,3,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1
15,15,16,15,16,16,15,15,15,14,15,14,17,14,14,4,2,1,2,1,4,1,1,2,2,4,2,1,1,1,2,1,1,1,1,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1
15,15,14,14,15,15,14,14,16,15,17,15,17,14,16,4,3,1,1,1,1,4,2,1,2,2,2,3,1,1,1,2,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
15,16,14,16,15,14,15,14,14,16,14,15,18,14,17,3,2,1,1,2,4,1,2,2,3,1,1,3,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1
14,15,15,15,14,16,15,16,14,17,15,14,15,14,16,3,3,2,2,4,1,2,4,2,1,1,1,2,1,1,1,1,2,2,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1
14,14,16,15,16,15,17,14,16,14,15,14,14,15,16,4,3,3,3,2,1,4,1,1,2,2,2,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
