OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,18,0,32
1,PROTECTION,6,0,26,0,24
2,PROTECTION,7,0,20,0,30
3,PROXIMITY,9,0,23,0,27
4,PROTECTION,6,0,24,0,26
5,PROTECTION,7,0,22,0,28
6,PROTECTION,7,0,23,0,27
7,PROTECTION,7,0,20,0,30
8,PROTECTION,6,0,25,0,25
9,PROTECTION,7,0,16,0,34
10,PROTECTION,7,0,20,0,30
11,PROTECTION,7,0,21,0,29
12,PROTECTION,9,0,22,0,28
13,PROTECTION,6,0,25,0,25
14,PROTECTION,7,0,19,0,31
15,PROXIMITY,17,0,6,0,44
16,PROXIMITY,11,0,17,0,33
16,DEGREE,11,0,17,0,33
17,PROXIMITY,23,0,3,0,47
18,PROXIMITY,15,0,2,0,48
19,PROXIMITY,19,0,7,0,43
20,PROXIMITY,9,0,14,0,36
20,DEGREE,9,0,14,0,36
21,PROXIMITY,11,0,15,0,35
22,PROTECTION,9,0,14,0,36
23,PROXIMITY,19,0,1,0,49
24,PROXIMITY,17,0,5,0,45
24,DEGREE,17,0,5,0,45
25,PROTECTION,8,0,11,0,39
26,PROTECTION,8,0,20,0,30
27,PROXIMITY,11,0,17,0,33
28,PROXIMITY,19,0,7,0,43
29,PROXIMITY,21,0,8,0,42
30,PROXIMITY,21,0,1,0,49
31,PROXIMITY,17,0,9,0,41
32,PROTECTION,7,0,14,0,36
33,PROXIMITY,15,0,11,0,39
34,PROXIMITY,13,0,11,0,39
35,PROXIMITY,25,0,2,0,48
36,PROTECTION,9,0,13,0,37
37,DEGREE,17,0,7,0,43
38,PROXIMITY,17,0,1,0,49
39,DEGREE,15,0,13,0,37
40,PROTECTION,9,0,14,0,36
41,DEGREE,15,0,12,0,38
42,PROXIMITY,13,0,14,0,36
43,PROXIMITY,15,0,4,0,46
44,PROXIMITY,31,0,2,0,48
45,PROXIMITY,15,0,15,0,35
46,PROXIMITY,17,0,2,0,48
47,PROTECTION,9,0,12,0,38
48,PROXIMITY,25,0,1,0,49
49,PROXIMITY,23,0,1,0,49

