OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,24,0,26
1,PROTECTION,9,0,18,0,32
2,PROTECTION,6,0,26,0,24
3,PROTECTION,7,0,24,0,26
4,PROXIMITY,9,0,22,0,28
5,PROTECTION,7,0,22,0,28
6,PROTECTION,7,0,28,0,22
7,PROXIMITY,9,0,18,0,32
8,PROTECTION,6,0,23,0,27
9,PROTECTION,5,0,23,0,27
10,PROTECTION,7,0,16,0,34
11,PROTECTION,6,0,26,0,24
12,PROTECTION,6,0,21,0,29
13,DEGREE,13,0,17,0,33
14,PROTECTION,8,0,24,0,26
15,DEGREE,13,0,13,0,37
16,PROTECTION,9,0,15,0,35
17,PROTECTION,7,0,18,0,32
17,RANDOM,7,0,18,0,32
18,PROXIMITY,9,0,13,0,37
19,PROXIMITY,15,0,12,0,38
20,PROTECTION,11,0,10,0,40
21,PROXIMITY,15,0,10,0,40
21,PROTECTION,15,0,10,0,40
22,PROXIMITY,11,0,11,0,39
23,PROXIMITY,23,0,2,0,48
24,PROXIMITY,17,0,9,0,41
25,PROXIMITY,13,0,13,0,37
26,PROXIMITY,27,0,1,0,49
27,PROXIMITY,17,0,1,0,49
28,PROXIMITY,9,0,14,0,36
28,RANDOM,9,0,14,0,36
29,PROTECTION,9,0,11,0,39
30,PROXIMITY,19,0,6,0,44
31,PROTECTION,13,0,14,0,36
32,PROXIMITY,21,0,5,0,45
33,PROXIMITY,27,0,3,0,47
34,PROXIMITY,17,0,8,0,42
35,PROXIMITY,17,0,5,0,45
36,PROTECTION,15,0,3,0,47
37,PROXIMITY,21,0,6,0,44
38,PROXIMITY,33,0,1,0,49
39,PROXIMITY,13,0,9,0,41
40,PROXIMITY,19,0,1,0,49
41,PROXIMITY,19,0,1,0,49
42,PROXIMITY,23,0,1,0,49
43,PROXIMITY,27,0,2,0,48
44,PROXIMITY,21,0,3,0,47
45,PROXIMITY,19,0,8,0,42
46,PROXIMITY,17,0,4,0,46
47,PROXIMITY,17,0,7,0,43
48,DEGREE,19,0,10,0,40
49,PROXIMITY,21,0,1,0,49

