OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,12,0,13
0,DEGREE,5,0,14,0,11
0,PROTECTION,4,0,13,0,12
0,RANDOM,5,0,14,0,11
1,PROXIMITY,7,0,10,0,15
1,DEGREE,5,0,11,0,14
1,PROTECTION,7,0,10,0,15
1,RANDOM,7,0,11,0,14
2,PROXIMITY,7,0,13,0,12
2,DEGREE,5,0,16,0,9
2,PROTECTION,5,0,13,0,12
2,RANDOM,6,0,14,0,11
3,PROXIMITY,7,0,10,0,15
3,DEGREE,7,0,11,0,14
3,PROTECTION,4,0,11,0,14
3,RANDOM,5,0,13,0,12
4,PROXIMITY,7,0,11,0,14
4,DEGREE,7,0,12,0,13
4,PROTECTION,6,0,11,0,14
4,RANDOM,7,0,11,0,14
5,PROXIMITY,7,0,12,0,13
5,DEGREE,9,0,11,0,14
5,PROTECTION,5,0,13,0,12
5,RANDOM,5,0,14,0,11
6,PROXIMITY,7,0,14,0,11
6,DEGREE,7,0,13,0,12
6,PROTECTION,5,0,13,0,12
6,RANDOM,6,0,15,0,10
7,PROXIMITY,5,0,11,0,14
7,DEGREE,5,0,11,0,14
7,PROTECTION,5,0,10,0,15
7,RANDOM,5,0,12,0,13
8,PROXIMITY,7,0,13,0,12
8,DEGREE,5,0,14,0,11
8,PROTECTION,5,0,13,0,12
8,RANDOM,5,0,15,0,10
9,PROXIMITY,5,0,12,0,13
9,DEGREE,5,0,13,0,12
9,PROTECTION,5,0,12,0,13
9,RANDOM,5,0,13,0,12
10,PROXIMITY,7,0,5,0,20
10,DEGREE,7,0,7,0,18
10,PROTECTION,7,0,4,0,21
10,RANDOM,5,0,5,0,20
11,PROXIMITY,9,0,3,0,22
11,DEGREE,7,0,4,0,21
11,PROTECTION,7,0,4,0,21
11,RANDOM,7,0,8,0,17
12,PROXIMITY,11,0,3,0,22
12,DEGREE,11,0,5,0,20
12,PROTECTION,7,0,6,0,19
12,RANDOM,7,0,6,0,19
13,PROXIMITY,5,0,8,0,17
13,DEGREE,5,0,8,0,17
13,PROTECTION,4,0,7,0,18
13,RANDOM,7,0,6,0,19
14,PROXIMITY,9,0,7,0,18
14,DEGREE,9,0,6,0,19
14,PROTECTION,7,0,7,0,18
14,RANDOM,5,0,10,0,15
15,PROXIMITY,13,0,5,0,20
15,DEGREE,7,0,9,0,16
15,PROTECTION,7,0,8,0,17
15,RANDOM,7,0,8,0,17
16,PROXIMITY,17,0,1,0,24
16,DEGREE,17,0,2,0,23
16,PROTECTION,6,0,8,0,17
16,RANDOM,9,0,8,0,17
17,PROXIMITY,7,0,8,0,17
17,DEGREE,7,0,7,0,18
17,PROTECTION,4,0,7,0,18
17,RANDOM,9,0,4,0,21
18,PROXIMITY,9,0,6,0,19
18,DEGREE,11,0,6,0,19
18,PROTECTION,4,0,9,0,16
18,RANDOM,5,0,12,0,13
19,PROXIMITY,11,0,1,0,24
19,DEGREE,7,0,4,0,21
19,PROTECTION,6,0,4,0,21
19,RANDOM,6,0,5,0,20
20,PROXIMITY,7,0,3,0,22
20,DEGREE,9,0,3,0,22
20,PROTECTION,7,0,3,0,22
20,RANDOM,9,0,2,0,23
21,PROXIMITY,5,0,5,0,20
21,DEGREE,5,0,5,0,20
21,PROTECTION,5,0,5,0,20
21,RANDOM,5,0,5,0,20
22,PROXIMITY,13,0,1,0,24
22,DEGREE,9,0,3,0,22
22,PROTECTION,9,0,2,0,23
22,RANDOM,9,0,2,0,23
23,PROXIMITY,11,0,4,0,21
23,DEGREE,11,0,4,0,21
23,PROTECTION,7,0,5,0,20
23,RANDOM,9,0,5,0,20
24,PROXIMITY,9,0,2,0,23
24,DEGREE,7,0,4,0,21
24,PROTECTION,7,0,4,0,21
24,RANDOM,7,0,4,0,21

