OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,14,0,36
1,DEGREE,13,0,13,0,37
2,PROTECTION,7,0,20,0,30
3,PROXIMITY,7,0,18,0,32
4,PROTECTION,7,0,25,0,25
5,PROTECTION,7,0,23,0,27
6,PROTECTION,7,0,19,0,31
7,PROTECTION,7,0,14,0,36
8,PROTECTION,7,0,14,0,36
9,PROTECTION,7,0,19,0,31
10,PROXIMITY,15,0,13,0,37
11,PROTECTION,7,0,22,0,28
12,PROTECTION,9,0,24,0,26
13,PROTECTION,7,0,23,0,27
14,DEGREE,9,0,20,0,30
15,PROXIMITY,15,0,19,0,31
16,PROXIMITY,11,0,14,0,36
17,PROTECTION,6,0,13,0,37
18,PROXIMITY,11,0,17,0,33
19,PROXIMITY,17,0,17,0,33
20,DEGREE,13,0,12,0,38
21,PROXIMITY,19,0,1,0,49
22,PROXIMITY,19,0,10,0,40
23,PROTECTION,13,0,11,0,39
24,PROTECTION,9,0,9,0,41
25,PROTECTION,7,0,10,0,40
26,PROXIMITY,21,0,2,0,48
27,PROTECTION,7,0,15,0,35
28,DEGREE,23,0,5,0,45
29,PROXIMITY,15,0,11,0,39
30,PROXIMITY,17,0,7,0,43
31,PROXIMITY,21,0,4,0,46
32,PROXIMITY,17,0,13,0,37
33,PROXIMITY,11,0,9,0,41
34,PROXIMITY,21,0,2,0,48
35,PROTECTION,11,0,11,0,39
36,PROTECTION,11,0,7,0,43
37,PROXIMITY,19,0,3,0,47
38,PROXIMITY,23,0,1,0,49
38,PROTECTION,23,0,1,0,49
39,PROXIMITY,13,0,11,0,39
40,PROXIMITY,19,0,3,0,47
41,DEGREE,21,0,11,0,39
42,PROXIMITY,23,0,1,0,49
42,PROTECTION,23,0,1,0,49
43,PROXIMITY,23,0,4,0,46
44,PROXIMITY,21,0,12,0,38
45,PROTECTION,11,0,17,0,33
46,PROXIMITY,15,0,1,0,49
47,PROXIMITY,19,0,8,0,42
48,PROXIMITY,19,0,2,0,48
49,PROXIMITY,17,0,13,0,37

