OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,12,0,13
0,DEGREE,7,0,11,0,14
0,PROTECTION,5,0,9,0,16
0,RANDOM,5,0,12,0,13
1,PROXIMITY,7,0,10,0,15
1,DEGREE,5,0,12,0,13
1,PROTECTION,5,0,9,0,16
1,RANDOM,5,0,12,0,13
2,PROXIMITY,7,0,13,0,12
2,DEGREE,9,0,12,0,13
2,PROTECTION,5,0,10,0,15
2,RANDOM,5,0,12,0,13
3,PROXIMITY,5,0,14,0,11
3,DEGREE,5,0,16,0,9
3,PROTECTION,4,0,12,0,13
3,RANDOM,5,0,13,0,12
4,PROXIMITY,7,0,15,0,10
4,DEGREE,9,0,9,0,16
4,PROTECTION,6,0,8,0,17
4,RANDOM,5,0,12,0,13
5,PROXIMITY,5,0,9,0,16
5,DEGREE,5,0,10,0,15
5,PROTECTION,5,0,9,0,16
5,RANDOM,3,0,10,0,15
6,PROXIMITY,5,0,13,0,12
6,DEGREE,6,0,13,0,12
6,PROTECTION,5,0,11,0,14
6,RANDOM,5,0,14,0,11
7,PROXIMITY,5,0,13,0,12
7,DEGREE,5,0,13,0,12
7,PROTECTION,5,0,9,0,16
7,RANDOM,5,0,13,0,12
8,PROXIMITY,5,0,15,0,10
8,DEGREE,5,0,15,0,10
8,PROTECTION,5,0,11,0,14
8,RANDOM,6,0,13,0,12
9,PROXIMITY,5,0,12,0,13
9,DEGREE,5,0,11,0,14
9,PROTECTION,5,0,7,0,18
9,RANDOM,4,0,10,0,15
10,PROXIMITY,6,0,8,0,17
10,DEGREE,6,0,8,0,17
10,PROTECTION,7,0,5,0,20
10,RANDOM,7,0,7,0,18
11,PROXIMITY,9,0,5,0,20
11,DEGREE,9,0,6,0,19
11,PROTECTION,5,0,6,0,19
11,RANDOM,6,0,8,0,17
12,PROXIMITY,7,0,7,0,18
12,DEGREE,7,0,6,0,19
12,PROTECTION,4,0,7,0,18
12,RANDOM,7,0,7,0,18
13,PROXIMITY,7,0,4,0,21
13,DEGREE,9,0,5,0,20
13,PROTECTION,7,0,3,0,22
13,RANDOM,7,0,4,0,21
14,PROXIMITY,7,0,10,0,15
14,DEGREE,7,0,12,0,13
14,PROTECTION,5,0,9,0,16
14,RANDOM,7,0,9,0,16
15,PROXIMITY,7,0,6,0,19
15,DEGREE,7,0,5,0,20
15,PROTECTION,5,0,5,0,20
15,RANDOM,5,0,6,0,19
16,PROXIMITY,9,0,4,0,21
16,DEGREE,9,0,2,0,23
16,PROTECTION,7,0,3,0,22
16,RANDOM,5,0,5,0,20
17,PROXIMITY,7,0,8,0,17
17,DEGREE,7,0,7,0,18
17,PROTECTION,4,0,6,0,19
17,RANDOM,5,0,6,0,19
18,PROXIMITY,11,0,2,0,23
18,DEGREE,11,0,4,0,21
18,PROTECTION,5,0,6,0,19
18,RANDOM,9,0,6,0,19
19,PROXIMITY,7,0,9,0,16
19,DEGREE,9,0,7,0,18
19,PROTECTION,7,0,8,0,17
19,RANDOM,7,0,10,0,15
20,PROXIMITY,5,0,7,0,18
20,DEGREE,9,0,5,0,20
20,PROTECTION,5,0,5,0,20
20,RANDOM,5,0,7,0,18
21,PROXIMITY,13,0,1,0,24
21,DEGREE,11,0,4,0,21
21,PROTECTION,9,0,3,0,22
21,RANDOM,7,0,5,0,20
22,PROXIMITY,9,0,6,0,19
22,DEGREE,13,0,3,0,22
22,PROTECTION,7,0,5,0,20
22,RANDOM,11,0,2,0,23
23,PROXIMITY,7,0,3,0,22
23,DEGREE,5,0,3,0,22
23,PROTECTION,5,0,3,0,22
23,RANDOM,9,0,1,0,24
24,PROXIMITY,9,0,8,0,17
24,DEGREE,9,0,7,0,18
24,PROTECTION,7,0,8,0,17
24,RANDOM,9,0,8,0,17

