OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,21,0,29
1,PROTECTION,7,0,19,0,31
2,PROTECTION,6,0,23,0,27
3,PROTECTION,6,0,22,0,28
4,PROTECTION,7,0,24,0,26
5,PROTECTION,7,0,20,0,30
6,PROTECTION,9,0,18,0,32
7,DEGREE,11,0,22,0,28
8,PROTECTION,6,0,21,0,29
9,PROTECTION,7,0,19,0,31
10,PROXIMITY,9,0,20,0,30
11,DEGREE,11,0,22,0,28
12,PROTECTION,7,0,17,0,33
13,PROTECTION,7,0,18,0,32
14,DEGREE,13,0,25,0,25
15,DEGREE,13,0,14,0,36
16,PROXIMITY,13,0,11,0,39
16,DEGREE,13,0,11,0,39
17,PROXIMITY,15,0,13,0,37
18,PROTECTION,9,0,7,0,43
19,RANDOM,11,0,9,0,41
20,PROTECTION,7,0,11,0,39
21,PROTECTION,7,0,16,0,34
22,PROTECTION,6,0,19,0,31
23,DEGREE,13,0,7,0,43
24,PROXIMITY,11,0,15,0,35
25,PROXIMITY,15,0,17,0,33
26,DEGREE,11,0,10,0,40
27,PROTECTION,7,0,17,0,33
28,PROXIMITY,19,0,11,0,39
29,DEGREE,19,0,12,0,38
30,PROXIMITY,17,0,8,0,42
31,PROXIMITY,13,0,14,0,36
32,PROXIMITY,21,0,1,0,49
33,DEGREE,17,0,7,0,43
34,PROTECTION,9,0,12,0,38
35,DEGREE,15,0,14,0,36
36,PROXIMITY,31,0,1,0,49
37,PROXIMITY,13,0,12,0,38
38,PROXIMITY,37,0,1,0,49
39,PROXIMITY,11,0,13,0,37
40,PROTECTION,11,0,14,0,36
41,PROXIMITY,19,0,6,0,44
42,PROXIMITY,17,0,1,0,49
43,PROXIMITY,13,0,12,0,38
44,PROTECTION,9,0,6,0,44
45,PROXIMITY,23,0,2,0,48
46,PROXIMITY,29,0,2,0,48
47,PROXIMITY,29,0,2,0,48
48,PROXIMITY,17,0,16,0,34
49,PROXIMITY,17,0,8,0,42
49,DEGREE,17,0,8,0,42

