OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,12,0,13
1,PROXIMITY,7,0,10,0,15
1,PROTECTION,7,0,10,0,15
2,PROTECTION,5,0,13,0,12
3,PROXIMITY,7,0,10,0,15
4,PROTECTION,6,0,11,0,14
5,DEGREE,9,0,11,0,14
6,PROTECTION,5,0,13,0,12
7,PROTECTION,5,0,10,0,15
8,PROTECTION,5,0,13,0,12
9,PROXIMITY,5,0,12,0,13
9,PROTECTION,5,0,12,0,13
10,PROTECTION,7,0,4,0,21
11,PROXIMITY,9,0,3,0,22
12,PROXIMITY,11,0,3,0,22
13,RANDOM,7,0,6,0,19
14,DEGREE,9,0,6,0,19
15,PROXIMITY,13,0,5,0,20
16,PROXIMITY,17,0,1,0,24
17,RANDOM,9,0,4,0,21
18,PROXIMITY,9,0,6,0,19
19,PROXIMITY,11,0,1,0,24
20,RANDOM,9,0,2,0,23
21,PROXIMITY,5,0,5,0,20
21,DEGREE,5,0,5,0,20
21,PROTECTION,5,0,5,0,20
21,RANDOM,5,0,5,0,20
22,PROXIMITY,13,0,1,0,24
23,PROXIMITY,11,0,4,0,21
23,DEGREE,11,0,4,0,21
24,PROXIMITY,9,0,2,0,23

