OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,24,0,26
0,DEGREE,7,0,26,0,24
0,PROTECTION,6,0,21,0,29
0,RANDOM,6,0,29,0,21
1,PROXIMITY,9,0,20,0,30
1,DEGREE,9,0,21,0,29
1,PROTECTION,7,0,19,0,31
1,RANDOM,9,0,23,0,27
2,PROXIMITY,7,0,24,0,26
2,DEGREE,9,0,24,0,26
2,PROTECTION,6,0,23,0,27
2,RANDOM,7,0,28,0,22
3,PROXIMITY,9,0,22,0,28
3,DEGREE,7,0,24,0,26
3,PROTECTION,6,0,22,0,28
3,RANDOM,7,0,27,0,23
4,PROXIMITY,9,0,25,0,25
4,DEGREE,11,0,26,0,24
4,PROTECTION,7,0,24,0,26
4,RANDOM,7,0,26,0,24
5,PROXIMITY,9,0,20,0,30
5,DEGREE,9,0,20,0,30
5,PROTECTION,7,0,20,0,30
5,RANDOM,9,0,22,0,28
6,PROXIMITY,11,0,24,0,26
6,DEGREE,13,0,20,0,30
6,PROTECTION,9,0,18,0,32
6,RANDOM,7,0,24,0,26
7,PROXIMITY,11,0,24,0,26
7,DEGREE,11,0,22,0,28
7,PROTECTION,7,0,23,0,27
7,RANDOM,7,0,26,0,24
8,PROXIMITY,7,0,25,0,25
8,DEGREE,9,0,24,0,26
8,PROTECTION,6,0,21,0,29
8,RANDOM,5,0,24,0,26
9,PROXIMITY,7,0,21,0,29
9,DEGREE,7,0,23,0,27
9,PROTECTION,7,0,19,0,31
9,RANDOM,8,0,21,0,29
10,PROXIMITY,9,0,20,0,30
10,DEGREE,7,0,23,0,27
10,PROTECTION,7,0,21,0,29
10,RANDOM,7,0,22,0,28
11,PROXIMITY,8,0,27,0,23
11,DEGREE,11,0,22,0,28
11,PROTECTION,7,0,24,0,26
11,RANDOM,7,0,26,0,24
12,PROXIMITY,9,0,20,0,30
12,DEGREE,9,0,18,0,32
12,PROTECTION,7,0,17,0,33
12,RANDOM,11,0,21,0,29
13,PROXIMITY,9,0,18,0,32
13,DEGREE,9,0,18,0,32
13,PROTECTION,7,0,18,0,32
13,RANDOM,7,0,23,0,27
14,PROXIMITY,11,0,26,0,24
14,DEGREE,13,0,25,0,25
14,PROTECTION,6,0,26,0,24
14,RANDOM,9,0,30,0,20
15,PROXIMITY,9,0,15,0,35
15,DEGREE,13,0,14,0,36
15,PROTECTION,7,0,15,0,35
15,RANDOM,7,0,17,0,33
16,PROXIMITY,13,0,11,0,39
16,DEGREE,13,0,11,0,39
16,PROTECTION,7,0,14,0,36
16,RANDOM,9,0,14,0,36
17,PROXIMITY,15,0,13,0,37
17,DEGREE,11,0,17,0,33
17,PROTECTION,11,0,14,0,36
17,RANDOM,9,0,17,0,33
18,PROXIMITY,11,0,9,0,41
18,DEGREE,11,0,10,0,40
18,PROTECTION,9,0,7,0,43
18,RANDOM,7,0,11,0,39
19,PROXIMITY,9,0,15,0,35
19,DEGREE,13,0,14,0,36
19,PROTECTION,7,0,13,0,37
19,RANDOM,11,0,9,0,41
20,PROXIMITY,13,0,11,0,39
20,DEGREE,11,0,14,0,36
20,PROTECTION,7,0,11,0,39
20,RANDOM,8,0,14,0,36
21,PROXIMITY,9,0,17,0,33
21,DEGREE,13,0,16,0,34
21,PROTECTION,7,0,16,0,34
21,RANDOM,11,0,18,0,32
22,PROXIMITY,9,0,20,0,30
22,DEGREE,9,0,20,0,30
22,PROTECTION,6,0,19,0,31
22,RANDOM,9,0,21,0,29
23,PROXIMITY,7,0,11,0,39
23,DEGREE,13,0,7,0,43
23,PROTECTION,7,0,9,0,41
23,RANDOM,9,0,11,0,39
24,PROXIMITY,11,0,15,0,35
24,DEGREE,9,0,18,0,32
24,PROTECTION,7,0,16,0,34
24,RANDOM,7,0,18,0,32
25,PROXIMITY,15,0,17,0,33
25,DEGREE,9,0,20,0,30
25,PROTECTION,9,0,18,0,32
25,RANDOM,11,0,20,0,30
26,PROXIMITY,9,0,12,0,38
26,DEGREE,11,0,10,0,40
