OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,22,0,28
1,PROXIMITY,11,0,20,0,30
2,PROTECTION,6,0,19,0,31
3,PROTECTION,7,0,18,0,32
4,PROTECTION,6,0,24,0,26
5,PROTECTION,7,0,24,0,26
6,PROTECTION,7,0,17,0,33
7,PROTECTION,7,0,22,0,28
8,PROTECTION,9,0,17,0,33
9,PROXIMITY,9,0,20,0,30
10,PROTECTION,6,0,23,0,27
11,PROTECTION,7,0,16,0,34
12,PROTECTION,6,0,25,0,25
13,PROTECTION,9,0,18,0,32
14,PROXIMITY,9,0,18,0,32
14,DEGREE,9,0,18,0,32
15,PROTECTION,11,0,17,0,33
16,PROTECTION,9,0,12,0,38
17,PROTECTION,6,0,16,0,34
18,PROXIMITY,9,0,12,0,38
19,DEGREE,9,0,8,0,42
19,PROTECTION,9,0,8,0,42
20,PROTECTION,9,0,16,0,34
21,PROTECTION,13,0,10,0,40
22,PROXIMITY,15,0,11,0,39
23,PROXIMITY,17,0,10,0,40
24,PROTECTION,7,0,17,0,33
24,RANDOM,7,0,17,0,33
25,DEGREE,13,0,13,0,37
26,PROXIMITY,19,0,8,0,42
27,PROXIMITY,25,0,3,0,47
28,PROXIMITY,21,0,3,0,47
29,PROXIMITY,23,0,1,0,49
30,PROXIMITY,15,0,1,0,49
31,DEGREE,11,0,13,0,37
32,PROXIMITY,19,0,6,0,44
33,DEGREE,15,0,13,0,37
34,PROXIMITY,15,0,4,0,46
35,PROTECTION,8,0,14,0,36
36,PROTECTION,11,0,12,0,38
37,PROTECTION,21,0,3,0,47
38,PROXIMITY,23,0,1,0,49
39,PROTECTION,7,0,6,0,44
40,DEGREE,13,0,19,0,31
41,PROXIMITY,13,0,1,0,49
42,PROTECTION,13,0,15,0,35
43,PROXIMITY,13,0,10,0,40
43,PROTECTION,13,0,10,0,40
44,DEGREE,11,0,7,0,43
45,PROTECTION,7,0,9,0,41
46,PROXIMITY,21,0,4,0,46
47,PROXIMITY,29,0,1,0,49
48,PROXIMITY,25,0,1,0,49
49,PROXIMITY,21,0,2,0,48

