OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,13,0,12
0,DEGREE,7,0,13,0,12
0,PROTECTION,5,0,10,0,15
0,RANDOM,5,0,11,0,14
1,PROXIMITY,6,0,11,0,14
1,DEGREE,7,0,11,0,14
1,PROTECTION,7,0,9,0,16
1,RANDOM,6,0,13,0,12
2,PROXIMITY,7,0,10,0,15
2,DEGREE,9,0,7,0,18
2,PROTECTION,7,0,7,0,18
2,RANDOM,7,0,8,0,17
3,PROXIMITY,7,0,12,0,13
3,DEGREE,7,0,12,0,13
3,PROTECTION,5,0,9,0,16
3,RANDOM,6,0,10,0,15
4,PROXIMITY,7,0,15,0,10
4,DEGREE,7,0,15,0,10
4,PROTECTION,4,0,13,0,12
4,RANDOM,5,0,13,0,12
5,PROXIMITY,9,0,12,0,13
5,DEGREE,5,0,13,0,12
5,PROTECTION,6,0,9,0,16
5,RANDOM,11,0,8,0,17
6,PROXIMITY,4,0,13,0,12
6,DEGREE,5,0,12,0,13
6,PROTECTION,4,0,11,0,14
6,RANDOM,5,0,12,0,13
7,PROXIMITY,5,0,12,0,13
7,DEGREE,5,0,12,0,13
7,PROTECTION,3,0,11,0,14
7,RANDOM,5,0,12,0,13
8,PROXIMITY,5,0,10,0,15
8,DEGREE,7,0,10,0,15
8,PROTECTION,5,0,9,0,16
8,RANDOM,7,0,9,0,16
9,PROXIMITY,7,0,9,0,16
9,DEGREE,7,0,9,0,16
9,PROTECTION,7,0,8,0,17
9,RANDOM,7,0,10,0,15
10,PROXIMITY,7,0,9,0,16
10,DEGREE,7,0,11,0,14
10,PROTECTION,6,0,8,0,17
10,RANDOM,7,0,8,0,17
11,PROXIMITY,7,0,9,0,16
11,DEGREE,5,0,11,0,14
11,PROTECTION,4,0,11,0,14
11,RANDOM,7,0,11,0,14
12,PROXIMITY,9,0,10,0,15
12,DEGREE,7,0,12,0,13
12,PROTECTION,7,0,8,0,17
12,RANDOM,7,0,10,0,15
13,PROXIMITY,9,0,8,0,17
13,DEGREE,9,0,9,0,16
13,PROTECTION,7,0,7,0,18
13,RANDOM,7,0,10,0,15
14,PROXIMITY,7,0,2,0,23
14,DEGREE,7,0,2,0,23
14,PROTECTION,5,0,2,0,23
14,RANDOM,5,0,3,0,22
15,PROXIMITY,7,0,9,0,16
15,DEGREE,9,0,9,0,16
15,PROTECTION,7,0,8,0,17
15,RANDOM,5,0,11,0,14
16,PROXIMITY,9,0,2,0,23
16,DEGREE,7,0,3,0,22
16,PROTECTION,5,0,4,0,21
16,RANDOM,9,0,2,0,23
17,PROXIMITY,5,0,2,0,23
17,DEGREE,5,0,2,0,23
17,PROTECTION,5,0,2,0,23
17,RANDOM,5,0,2,0,23
18,PROXIMITY,11,0,1,0,24
18,DEGREE,9,0,2,0,23
18,PROTECTION,9,0,1,0,24
18,RANDOM,9,0,1,0,24
19,PROXIMITY,9,0,8,0,17
19,DEGREE,7,0,11,0,14
19,PROTECTION,8,0,8,0,17
19,RANDOM,7,0,10,0,15
20,PROXIMITY,9,0,4,0,21
20,DEGREE,7,0,6,0,19
20,PROTECTION,9,0,3,0,22
20,RANDOM,6,0,7,0,18
21,PROXIMITY,15,0,1,0,24
21,DEGREE,15,0,2,0,23
21,PROTECTION,9,0,4,0,21
21,RANDOM,7,0,8,0,17
22,PROXIMITY,7,0,6,0,19
22,DEGREE,9,0,3,0,22
22,PROTECTION,7,0,4,0,21
22,RANDOM,7,0,6,0,19
23,PROXIMITY,7,0,6,0,19
23,DEGREE,9,0,5,0,20
23,PROTECTION,7,0,6,0,19
23,RANDOM,9,0,5,0,20
24,PROXIMITY,13,0,4,0,21
24,DEGREE,15,0,3,0,22
24,PROTECTION,7,0,6,0,19
24,RANDOM,7,0,9,0,16

