OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,12,0,13
0,DEGREE,7,0,12,0,13
0,PROTECTION,5,0,10,0,15
0,RANDOM,7,0,13,0,12
1,PROXIMITY,9,0,15,0,10
1,DEGREE,7,0,17,0,8
1,PROTECTION,6,0,16,0,9
1,RANDOM,7,0,18,0,7
2,PROXIMITY,7,0,6,0,19
2,DEGREE,7,0,6,0,19
2,PROTECTION,5,0,6,0,19
2,RANDOM,5,0,9,0,16
3,PROXIMITY,9,0,7,0,18
3,DEGREE,13,0,6,0,19
3,PROTECTION,9,0,7,0,18
3,RANDOM,7,0,11,0,14
4,PROXIMITY,7,0,9,0,16
4,DEGREE,7,0,9,0,16
4,PROTECTION,5,0,10,0,15
4,RANDOM,5,0,11,0,14
5,PROXIMITY,7,0,13,0,12
5,DEGREE,7,0,14,0,11
5,PROTECTION,7,0,10,0,15
5,RANDOM,7,0,15,0,10
6,PROXIMITY,5,0,14,0,11
6,DEGREE,9,0,12,0,13
6,PROTECTION,7,0,12,0,13
6,RANDOM,5,0,14,0,11
7,PROXIMITY,9,0,3,0,22
7,DEGREE,7,0,5,0,20
7,PROTECTION,5,0,5,0,20
7,RANDOM,5,0,7,0,18
8,PROXIMITY,5,0,15,0,10
8,DEGREE,7,0,10,0,15
8,PROTECTION,6,0,9,0,16
8,RANDOM,7,0,11,0,14
9,PROXIMITY,7,0,9,0,16
9,DEGREE,7,0,10,0,15
9,PROTECTION,4,0,11,0,14
9,RANDOM,6,0,13,0,12
10,PROXIMITY,7,0,10,0,15
10,DEGREE,5,0,12,0,13
10,PROTECTION,5,0,8,0,17
10,RANDOM,5,0,9,0,16
11,PROXIMITY,7,0,8,0,17
11,DEGREE,7,0,9,0,16
11,PROTECTION,7,0,7,0,18
11,RANDOM,5,0,8,0,17
12,PROXIMITY,15,0,6,0,19
12,DEGREE,15,0,7,0,18
12,PROTECTION,9,0,8,0,17
12,RANDOM,7,0,10,0,15
13,PROXIMITY,11,0,3,0,22
13,DEGREE,9,0,6,0,19
13,PROTECTION,4,0,8,0,17
13,RANDOM,6,0,7,0,18
14,PROXIMITY,9,0,4,0,21
14,DEGREE,9,0,5,0,20
14,PROTECTION,5,0,7,0,18
14,RANDOM,7,0,8,0,17
15,PROXIMITY,11,0,5,0,20
15,DEGREE,7,0,8,0,17
15,PROTECTION,7,0,7,0,18
15,RANDOM,7,0,11,0,14
16,PROXIMITY,7,0,9,0,16
16,DEGREE,7,0,8,0,17
16,PROTECTION,6,0,8,0,17
16,RANDOM,7,0,8,0,17
17,PROXIMITY,7,0,10,0,15
17,DEGREE,7,0,9,0,16
17,PROTECTION,4,0,11,0,14
17,RANDOM,6,0,11,0,14
18,PROXIMITY,13,0,7,0,18
18,DEGREE,11,0,10,0,15
18,PROTECTION,7,0,9,0,16
18,RANDOM,9,0,10,0,15
19,PROXIMITY,7,0,5,0,20
19,DEGREE,9,0,5,0,20
19,PROTECTION,9,0,4,0,21
19,RANDOM,6,0,7,0,18
20,PROXIMITY,13,0,1,0,24
20,DEGREE,9,0,4,0,21
20,PROTECTION,11,0,3,0,22
20,RANDOM,7,0,7,0,18
21,PROXIMITY,13,0,1,0,24
21,DEGREE,7,0,5,0,20
21,PROTECTION,9,0,3,0,22
21,RANDOM,9,0,3,0,22
22,PROXIMITY,7,0,6,0,19
22,DEGREE,7,0,7,0,18
22,PROTECTION,5,0,7,0,18
22,RANDOM,7,0,7,0,18
23,PROXIMITY,9,0,8,0,17
23,DEGREE,9,0,7,0,18
23,PROTECTION,7,0,7,0,18
23,RANDOM,8,0,8,0,17
24,PROXIMITY,13,0,1,0,24
24,DEGREE,9,0,4,0,21
24,PROTECTION,5,0,6,0,19
24,RANDOM,11,0,2,0,23

