OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,38,0,12
1,PROTECTION,4,0,37,0,13
2,PROTECTION,4,0,41,0,9
3,PROTECTION,4,0,40,0,10
4,PROTECTION,4,0,37,0,13
5,PROTECTION,4,0,39,0,11
6,PROTECTION,2,0,42,0,8
7,PROTECTION,4,0,35,0,15
8,PROTECTION,4,0,41,0,9
9,PROTECTION,4,0,42,0,8
10,PROTECTION,3,0,37,0,13
11,PROTECTION,4,0,39,0,11
12,PROTECTION,4,0,42,0,8
13,PROTECTION,4,0,42,0,8
14,PROTECTION,4,0,39,0,11
15,PROTECTION,4,0,40,0,10
16,PROTECTION,4,0,41,0,9
17,PROTECTION,4,0,37,0,13
18,PROTECTION,4,0,41,0,9
19,PROTECTION,4,0,38,0,12
20,PROTECTION,4,0,40,0,10
21,PROTECTION,4,0,36,0,14
22,PROTECTION,4,0,41,0,9
23,PROTECTION,4,0,40,0,10
24,PROTECTION,4,0,41,0,9
25,PROTECTION,4,0,40,0,10
26,PROTECTION,4,0,40,0,10
27,PROTECTION,4,0,37,0,13
28,PROTECTION,4,0,41,0,9
29,PROTECTION,4,0,39,0,11
30,PROTECTION,4,0,40,0,10
31,PROTECTION,4,0,38,0,12
32,PROTECTION,4,0,39,0,11
33,PROTECTION,4,0,39,0,11
34,PROTECTION,4,0,39,0,11
35,PROTECTION,4,0,39,0,11
36,PROTECTION,4,0,39,0,11
37,PROTECTION,4,0,37,0,13
38,PROTECTION,3,0,41,0,9
39,PROTECTION,4,0,37,0,13
40,PROTECTION,4,0,35,0,15
41,PROTECTION,4,0,37,0,13
42,PROTECTION,4,0,36,0,14
43,PROTECTION,4,0,38,0,12
44,PROTECTION,2,0,39,0,11
45,PROTECTION,4,0,40,0,10
46,PROTECTION,4,0,36,0,14
47,PROTECTION,4,0,39,0,11
48,PROTECTION,3,0,42,0,8
49,PROTECTION,4,0,40,0,10

