OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,39,0,11
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,42,0,8
3,PROTECTION,4,0,40,0,10
4,PROTECTION,4,0,41,0,9
5,PROTECTION,4,0,39,0,11
6,PROTECTION,4,0,40,0,10
7,PROTECTION,4,0,39,0,11
8,PROTECTION,4,0,42,0,8
9,PROTECTION,4,0,37,0,13
10,PROTECTION,4,0,39,0,11
11,PROTECTION,4,0,41,0,9
12,PROTECTION,4,0,38,0,12
13,PROTECTION,4,0,38,0,12
14,PROTECTION,2,0,38,0,12
15,PROTECTION,4,0,38,0,12
16,PROTECTION,4,0,40,0,10
17,PROTECTION,4,0,40,0,10
18,PROTECTION,4,0,36,0,14
19,PROTECTION,4,0,39,0,11
20,PROTECTION,4,0,40,0,10
21,PROTECTION,3,0,37,0,13
22,PROTECTION,4,0,40,0,10
23,PROTECTION,4,0,41,0,9
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,37,0,13
26,PROTECTION,4,0,40,0,10
27,PROTECTION,4,0,40,0,10
28,PROTECTION,3,0,42,0,8
29,PROTECTION,4,0,40,0,10
30,PROTECTION,4,0,39,0,11
31,PROTECTION,4,0,40,0,10
32,PROTECTION,4,0,40,0,10
33,PROTECTION,4,0,41,0,9
34,PROTECTION,4,0,42,0,8
35,PROTECTION,4,0,42,0,8
36,PROTECTION,4,0,39,0,11
37,PROTECTION,4,0,40,0,10
38,PROTECTION,4,0,39,0,11
39,PROTECTION,4,0,40,0,10
40,PROTECTION,4,0,36,0,14
41,PROTECTION,4,0,36,0,14
42,PROTECTION,4,0,40,0,10
43,PROTECTION,4,0,36,0,14
44,PROTECTION,4,0,39,0,11
45,PROTECTION,4,0,41,0,9
46,PROTECTION,4,0,41,0,9
47,PROTECTION,4,0,40,0,10
48,PROTECTION,4,0,41,0,9
49,PROTECTION,2,0,41,0,9

