OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,36,0,14
1,PROTECTION,4,0,40,0,10
2,PROTECTION,4,0,39,0,11
3,PROTECTION,3,0,38,0,12
4,PROTECTION,4,0,41,0,9
5,PROTECTION,4,0,40,0,10
6,PROTECTION,4,0,38,0,12
7,PROTECTION,4,0,39,0,11
8,PROTECTION,4,0,38,0,12
9,PROTECTION,4,0,37,0,13
10,PROTECTION,4,0,41,0,9
11,PROTECTION,4,0,39,0,11
12,PROTECTION,4,0,39,0,11
13,PROTECTION,3,0,38,0,12
14,PROTECTION,4,0,41,0,9
15,PROTECTION,4,0,39,0,11
16,PROTECTION,4,0,39,0,11
17,PROTECTION,4,0,42,0,8
18,PROTECTION,4,0,42,0,8
19,PROTECTION,4,0,38,0,12
20,PROTECTION,4,0,36,0,14
21,PROTECTION,3,0,42,0,8
22,PROTECTION,3,0,38,0,12
23,PROTECTION,4,0,39,0,11
24,PROTECTION,4,0,36,0,14
25,PROTECTION,4,0,41,0,9
26,PROTECTION,4,0,37,0,13
27,PROTECTION,4,0,41,0,9
28,PROTECTION,3,0,41,0,9
29,PROTECTION,4,0,38,0,12
30,PROTECTION,4,0,41,0,9
31,PROTECTION,4,0,39,0,11
32,PROTECTION,3,0,37,0,13
33,PROTECTION,4,0,40,0,10
34,PROTECTION,4,0,39,0,11
35,PROTECTION,4,0,41,0,9
36,PROTECTION,4,0,39,0,11
37,PROTECTION,4,0,41,0,9
38,PROTECTION,4,0,38,0,12
39,PROTECTION,4,0,38,0,12
40,PROTECTION,4,0,39,0,11
41,PROTECTION,4,0,37,0,13
42,PROTECTION,4,0,40,0,10
43,PROTECTION,3,0,42,0,8
44,PROTECTION,4,0,40,0,10
45,PROTECTION,3,0,38,0,12
46,PROTECTION,4,0,39,0,11
47,PROTECTION,3,0,39,0,11
48,PROTECTION,4,0,41,0,9
49,PROTECTION,4,0,39,0,11

