OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,47,0,3
0,DEGREE,4,0,47,0,3
0,PROTECTION,4,0,39,0,11
1,PROXIMITY,4,0,48,0,2
1,DEGREE,4,0,48,0,2
1,PROTECTION,4,0,38,0,12
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,47,0,3
2,PROTECTION,4,0,42,0,8
3,PROXIMITY,4,0,47,0,3
3,DEGREE,4,0,47,0,3
3,PROTECTION,4,0,40,0,10
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,41,0,9
5,PROXIMITY,4,0,48,0,2
5,DEGREE,4,0,48,0,2
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,4,0,47,0,3
6,DEGREE,4,0,47,0,3
6,PROTECTION,4,0,40,0,10
7,PROXIMITY,4,0,46,0,4
7,DEGREE,4,0,46,0,4
7,PROTECTION,4,0,39,0,11
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,48,0,2
8,PROTECTION,4,0,42,0,8
9,PROXIMITY,4,0,47,0,3
9,DEGREE,4,0,47,0,3
9,PROTECTION,4,0,37,0,13
10,PROXIMITY,4,0,44,0,6
10,DEGREE,4,0,44,0,6
10,PROTECTION,4,0,39,0,11
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,48,0,2
11,PROTECTION,4,0,41,0,9
12,PROXIMITY,4,0,45,0,5
12,DEGREE,4,0,45,0,5
12,PROTECTION,4,0,38,0,12
13,PROXIMITY,4,0,48,0,2
13,DEGREE,4,0,48,0,2
13,PROTECTION,4,0,38,0,12
14,PROXIMITY,3,0,47,0,3
14,DEGREE,3,0,47,0,3
14,PROTECTION,2,0,38,0,12
15,PROXIMITY,4,0,47,0,3
15,DEGREE,4,0,47,0,3
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,4,0,46,0,4
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,40,0,10
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,40,0,10
18,PROXIMITY,4,0,45,0,5
18,DEGREE,4,0,45,0,5
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,4,0,45,0,5
19,DEGREE,4,0,45,0,5
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,4,0,48,0,2
20,DEGREE,4,0,48,0,2
20,PROTECTION,4,0,40,0,10
21,PROXIMITY,4,0,47,0,3
21,DEGREE,4,0,47,0,3
21,PROTECTION,3,0,37,0,13
22,PROXIMITY,4,0,46,0,4
22,DEGREE,4,0,46,0,4
22,PROTECTION,4,0,40,0,10
23,PROXIMITY,4,0,46,0,4
23,DEGREE,4,0,46,0,4
23,PROTECTION,4,0,41,0,9
24,PROXIMITY,4,0,47,0,3
24,DEGREE,4,0,47,0,3
24,PROTECTION,4,0,38,0,12
25,PROXIMITY,4,0,47,0,3
25,DEGREE,4,0,47,0,3
25,PROTECTION,4,0,37,0,13
26,PROXIMITY,4,0,46,0,4
26,DEGREE,4,0,46,0,4
26,PROTECTION,4,0,40,0,10
27,PROXIMITY,4,0,47,0,3
27,DEGREE,4,0,47,0,3
27,PROTECTION,4,0,40,0,10
28,PROXIMITY,3,0,47,0,3
28,DEGREE,3,0,47,0,3
28,PROTECTION,3,0,42,0,8
29,PROXIMITY,4,0,48,0,2
29,DEGREE,4,0,48,0,2
29,PROTECTION,4,0,40,0,10
30,PROXIMITY,4,0,48,0,2
30,DEGREE,4,0,48,0,2
30,PROTECTION,4,0,39,0,11
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,47,0,3
31,PROTECTION,4,0,40,0,10
32,PROXIMITY,4,0,48,0,2
32,DEGREE,4,0,48,0,2
32,PROTECTION,4,0,40,0,10
33,PROXIMITY,4,0,47,0,3
33,DEGREE,4,0,47,0,3
33,PROTECTION,4,0,41,0,9
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,47,0,3
34,PROTECTION,4,0,42,0,8
35,PROXIMITY,4,0,48,0,2
35,DEGREE,4,0,48,0,2
35,PROTECTION,4,0,42,0,8
36,PROXIMITY,4,0,44,0,6
36,DEGREE,4,0,44,0,6
36,PROTECTION,4,0,39,0,11
37,PROXIMITY,4,0,47,0,3
37,DEGREE,4,0,47,0,3
37,PROTECTION,4,0,40,0,10
38,PROXIMITY,4,0,48,0,2
38,DEGREE,4,0,48,0,2
38,PROTECTION,4,0,39,0,11
39,PROXIMITY,4,0,48,0,2
39,DEGREE,4,0,48,0,2
39,PROTECTION,4,0,40,0,10
40,PROXIMITY,4,0,46,0,4
40,DEGREE,4,0,46,0,4
40,PROTECTION,4,0,36,0,14
41,PROXIMITY,4,0,45,0,5
41,DEGREE,4,0,45,0,5
41,PROTECTION,4,0,36,0,14
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,46,0,4
42,PROTECTION,4,0,40,0,10
43,PROXIMITY,4,0,46,0,4
43,DEGREE,4,0,46,0,4
43,PROTECTION,4,0,36,0,14
44,PROXIMITY,4,0,45,0,5
44,DEGREE,4,0,45,0,5
44,PROTECTION,4,0,39,0,11
45,PROXIMITY,4,0,46,0,4
45,DEGREE,4,0,46,0,4
45,PROTECTION,4,0,41,0,9
46,PROXIMITY,4,0,47,0,3
46,DEGREE,4,0,47,0,3
46,PROTECTION,4,0,41,0,9
47,PROXIMITY,4,0,47,0,3
47,DEGREE,4,0,47,0,3
47,PROTECTION,4,0,40,0,10
48,PROXIMITY,4,0,44,0,6
48,DEGREE,4,0,44,0,6
48,PROTECTION,4,0,41,0,9
49,PROXIMITY,3,0,46,0,4
49,DEGREE,3,0,46,0,4
49,PROTECTION,2,0,41,0,9

