OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,45,0,5
0,DEGREE,4,0,46,0,4
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,4,0,48,0,2
1,DEGREE,4,0,48,0,2
1,PROTECTION,4,0,37,0,13
2,PROXIMITY,4,0,48,0,2
2,DEGREE,4,0,48,0,2
2,PROTECTION,4,0,41,0,9
3,PROXIMITY,4,0,46,0,4
3,DEGREE,4,0,46,0,4
3,PROTECTION,4,0,40,0,10
4,PROXIMITY,4,0,46,0,4
4,DEGREE,4,0,46,0,4
4,PROTECTION,4,0,37,0,13
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,47,0,3
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,2,0,49,0,1
6,DEGREE,2,0,49,0,1
6,PROTECTION,2,0,42,0,8
7,PROXIMITY,4,0,47,0,3
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,35,0,15
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,48,0,2
8,PROTECTION,4,0,41,0,9
9,PROXIMITY,4,0,45,0,5
9,DEGREE,4,0,45,0,5
9,PROTECTION,4,0,42,0,8
10,PROXIMITY,3,0,44,0,6
10,DEGREE,3,0,44,0,6
10,PROTECTION,3,0,37,0,13
11,PROXIMITY,4,0,44,0,6
11,DEGREE,4,0,44,0,6
11,PROTECTION,4,0,39,0,11
12,PROXIMITY,4,0,46,0,4
12,DEGREE,4,0,46,0,4
12,PROTECTION,4,0,42,0,8
13,PROXIMITY,4,0,48,0,2
13,DEGREE,4,0,48,0,2
13,PROTECTION,4,0,42,0,8
14,PROXIMITY,4,0,47,0,3
14,DEGREE,4,0,47,0,3
14,PROTECTION,4,0,39,0,11
15,PROXIMITY,4,0,46,0,4
15,DEGREE,4,0,46,0,4
15,PROTECTION,4,0,40,0,10
16,PROXIMITY,4,0,48,0,2
16,DEGREE,4,0,48,0,2
16,PROTECTION,4,0,41,0,9
17,PROXIMITY,4,0,48,0,2
17,DEGREE,4,0,48,0,2
17,PROTECTION,4,0,37,0,13
18,PROXIMITY,4,0,48,0,2
18,DEGREE,4,0,48,0,2
18,PROTECTION,4,0,41,0,9
19,PROXIMITY,4,0,48,0,2
19,DEGREE,4,0,48,0,2
19,PROTECTION,4,0,38,0,12
20,PROXIMITY,4,0,48,0,2
20,DEGREE,4,0,48,0,2
20,PROTECTION,4,0,40,0,10
21,PROXIMITY,4,0,47,0,3
21,DEGREE,4,0,47,0,3
21,PROTECTION,4,0,36,0,14
22,PROXIMITY,4,0,45,0,5
22,DEGREE,4,0,45,0,5
22,PROTECTION,4,0,41,0,9
23,PROXIMITY,4,0,48,0,2
23,DEGREE,4,0,48,0,2
23,PROTECTION,4,0,40,0,10
24,PROXIMITY,4,0,48,0,2
24,DEGREE,4,0,48,0,2
24,PROTECTION,4,0,41,0,9
25,PROXIMITY,4,0,48,0,2
25,DEGREE,4,0,48,0,2
25,PROTECTION,4,0,40,0,10
26,PROXIMITY,4,0,45,0,5
26,DEGREE,4,0,45,0,5
26,PROTECTION,4,0,40,0,10
27,PROXIMITY,4,0,46,0,4
