OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,41,0,9
1,PROTECTION,4,0,39,0,11
2,PROTECTION,4,0,41,0,9
3,PROTECTION,4,0,38,0,12
4,PROTECTION,4,0,40,0,10
5,PROTECTION,4,0,37,0,13
6,PROTECTION,3,0,41,0,9
7,PROTECTION,4,0,36,0,14
8,PROTECTION,4,0,41,0,9
9,PROTECTION,4,0,42,0,8
10,PROTECTION,4,0,35,0,15
11,PROTECTION,4,0,40,0,10
12,PROTECTION,4,0,38,0,12
13,PROTECTION,4,0,40,0,10
14,PROTECTION,4,0,38,0,12
15,PROTECTION,3,0,37,0,13
16,PROTECTION,4,0,40,0,10
17,PROTECTION,4,0,37,0,13
18,PROTECTION,4,0,39,0,11
19,PROTECTION,4,0,37,0,13
20,PROTECTION,3,0,39,0,11
21,PROTECTION,4,0,40,0,10
22,PROTECTION,4,0,39,0,11
23,PROTECTION,4,0,39,0,11
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,40,0,10
26,PROTECTION,4,0,42,0,8
27,PROTECTION,4,0,41,0,9
28,PROTECTION,4,0,39,0,11
29,PROTECTION,4,0,39,0,11
30,PROTECTION,4,0,41,0,9
31,PROTECTION,4,0,40,0,10
32,PROTECTION,3,0,40,0,10
33,PROTECTION,4,0,39,0,11
34,PROTECTION,3,0,37,0,13
35,PROTECTION,4,0,43,0,7
36,PROTECTION,4,0,43,0,7
37,PROTECTION,4,0,37,0,13
38,PROTECTION,4,0,38,0,12
39,PROTECTION,3,0,40,0,10
40,PROTECTION,4,0,37,0,13
41,PROTECTION,4,0,40,0,10
42,PROTECTION,4,0,39,0,11
43,PROTECTION,4,0,40,0,10
44,PROTECTION,4,0,42,0,8
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,42,0,8
47,PROTECTION,4,0,41,0,9
48,PROTECTION,4,0,39,0,11
49,PROTECTION,4,0,39,0,11

