OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,16,0,34
0,DEGREE,9,0,15,0,35
0,PROTECTION,6,0,14,0,36
1,PROXIMITY,15,0,1,0,49
1,DEGREE,15,0,1,0,49
1,PROTECTION,13,0,3,0,47
2,PROXIMITY,13,0,7,0,43
2,DEGREE,13,0,8,0,42
2,PROTECTION,13,0,8,0,42
3,PROXIMITY,17,0,3,0,47
3,DEGREE,11,0,10,0,40
3,PROTECTION,9,0,8,0,42
4,PROXIMITY,11,0,15,0,35
4,DEGREE,11,0,15,0,35
4,PROTECTION,11,0,12,0,38
5,PROXIMITY,15,0,15,0,35
5,DEGREE,15,0,14,0,36
5,PROTECTION,15,0,13,0,37
6,PROXIMITY,11,0,21,0,29
6,DEGREE,9,0,20,0,30
6,PROTECTION,9,0,16,0,34
7,PROXIMITY,17,0,5,0,45
7,DEGREE,13,0,8,0,42
7,PROTECTION,13,0,7,0,43
8,PROXIMITY,13,0,9,0,41
8,DEGREE,11,0,9,0,41
8,PROTECTION,7,0,9,0,41
9,PROXIMITY,9,0,13,0,37
9,DEGREE,9,0,13,0,37
9,PROTECTION,7,0,10,0,40
10,PROXIMITY,11,0,15,0,35
10,DEGREE,11,0,12,0,38
10,PROTECTION,7,0,13,0,37
11,PROXIMITY,7,0,17,0,33
11,DEGREE,7,0,16,0,34
11,PROTECTION,7,0,10,0,40
12,PROXIMITY,13,0,14,0,36
12,DEGREE,11,0,15,0,35
12,PROTECTION,8,0,13,0,37
13,PROXIMITY,8,0,21,0,29
13,DEGREE,11,0,18,0,32
13,PROTECTION,7,0,16,0,34
14,PROXIMITY,13,0,9,0,41
14,DEGREE,17,0,4,0,46
14,PROTECTION,9,0,9,0,41
15,PROXIMITY,15,0,1,0,49
15,DEGREE,11,0,5,0,45
15,PROTECTION,15,0,1,0,49
16,PROXIMITY,15,0,14,0,36
16,DEGREE,17,0,10,0,40
16,PROTECTION,11,0,11,0,39
17,PROXIMITY,9,0,14,0,36
17,DEGREE,7,0,15,0,35
17,PROTECTION,11,0,7,0,43
18,PROXIMITY,13,0,10,0,40
18,DEGREE,9,0,15,0,35
18,PROTECTION,11,0,10,0,40
19,PROXIMITY,15,0,1,0,49
19,DEGREE,11,0,6,0,44
19,PROTECTION,7,0,6,0,44
20,PROXIMITY,15,0,4,0,46
20,DEGREE,13,0,7,0,43
20,PROTECTION,13,0,5,0,45
21,PROXIMITY,19,0,1,0,49
21,DEGREE,17,0,4,0,46
21,PROTECTION,19,0,2,0,48
22,PROXIMITY,15,0,1,0,49
22,DEGREE,13,0,2,0,48
22,PROTECTION,13,0,2,0,48
23,PROXIMITY,13,0,8,0,42
23,DEGREE,9,0,10,0,40
23,PROTECTION,9,0,7,0,43
24,PROXIMITY,9,0,4,0,46
24,DEGREE,7,0,8,0,42
24,PROTECTION,7,0,6,0,44
25,PROXIMITY,9,0,19,0,31
25,DEGREE,9,0,19,0,31
25,PROTECTION,9,0,13,0,37
26,PROXIMITY,21,0,1,0,49
26,DEGREE,13,0,10,0,40
26,PROTECTION,13,0,8,0,42
27,PROXIMITY,19,0,2,0,48
27,DEGREE,15,0,6,0,44
27,PROTECTION,11,0,8,0,42
28,PROXIMITY,17,0,3,0,47
28,DEGREE,13,0,10,0,40
28,PROTECTION,17,0,4,0,46
29,PROXIMITY,9,0,13,0,37
29,DEGREE,11,0,11,0,39
29,PROTECTION,7,0,12,0,38
30,PROXIMITY,11,0,10,0,40
30,DEGREE,17,0,8,0,42
30,PROTECTION,7,0,11,0,39
31,PROXIMITY,0,0,1,0,49
31,DEGREE,0,0,1,0,49
31,PROTECTION,0,0,1,0,49
32,PROXIMITY,11,0,13,0,37
32,DEGREE,13,0,11,0,39
32,PROTECTION,9,0,12,0,38
33,PROXIMITY,11,0,10,0,40
33,DEGREE,11,0,12,0,38
33,PROTECTION,9,0,9,0,41
34,PROXIMITY,17,0,1,0,49
34,DEGREE,11,0,8,0,42
34,PROTECTION,15,0,4,0,46
35,PROXIMITY,13,0,10,0,40
