OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,17,0,4,0,46
1,PROXIMITY,19,0,12,0,38
2,PROXIMITY,17,0,5,0,45
2,DEGREE,17,0,5,0,45
3,PROXIMITY,15,0,1,0,49
4,PROXIMITY,19,0,1,0,49
5,PROTECTION,13,0,8,0,42
6,PROTECTION,13,0,10,0,40
7,PROTECTION,9,0,12,0,38
8,PROXIMITY,23,0,1,0,49
9,PROXIMITY,13,0,2,0,48
10,PROXIMITY,15,0,4,0,46
11,PROXIMITY,13,0,1,0,49
12,PROXIMITY,25,0,2,0,48
12,DEGREE,25,0,2,0,48
13,PROTECTION,15,0,4,0,46
14,PROTECTION,6,0,9,0,41
15,PROTECTION,13,0,13,0,37
16,PROTECTION,11,0,6,0,44
17,PROXIMITY,17,0,4,0,46
18,PROXIMITY,19,0,4,0,46
19,PROTECTION,9,0,15,0,35
20,PROTECTION,9,0,16,0,34
21,PROXIMITY,9,0,3,0,47
21,PROTECTION,9,0,3,0,47
22,PROTECTION,9,0,7,0,43
23,PROXIMITY,21,0,2,0,48
24,PROTECTION,11,0,7,0,43
25,DEGREE,11,0,11,0,39
26,PROXIMITY,13,0,11,0,39
27,DEGREE,13,0,8,0,42
28,PROXIMITY,21,0,1,0,49
28,PROTECTION,21,0,1,0,49
29,PROXIMITY,11,0,3,0,47
30,PROTECTION,9,0,9,0,41
31,PROTECTION,9,0,15,0,35
32,PROTECTION,9,0,14,0,36
33,PROXIMITY,21,0,1,0,49
34,PROXIMITY,13,0,2,0,48
35,PROTECTION,9,0,11,0,39
36,PROXIMITY,19,0,2,0,48
37,PROTECTION,11,0,7,0,43
38,PROXIMITY,23,0,1,0,49
39,PROTECTION,9,0,5,0,45
40,PROTECTION,7,0,5,0,45
41,PROTECTION,11,0,6,0,44
42,PROTECTION,11,0,14,0,36
43,PROXIMITY,13,0,11,0,39
43,DEGREE,13,0,11,0,39
44,PROTECTION,11,0,9,0,41
45,PROTECTION,13,0,6,0,44
46,PROTECTION,11,0,10,0,40
47,PROXIMITY,17,0,1,0,49
47,DEGREE,17,0,1,0,49
47,PROTECTION,17,0,1,0,49
48,PROXIMITY,11,0,1,0,49
49,PROTECTION,11,0,8,0,42

