OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,3,0,47
1,PROTECTION,25,0,5,0,45
2,PROTECTION,15,0,3,0,47
3,PROTECTION,11,0,2,0,48
4,DEGREE,15,0,5,0,45
5,PROTECTION,11,0,8,0,42
6,PROXIMITY,13,0,2,0,48
7,PROTECTION,11,0,7,0,43
8,PROTECTION,15,0,10,0,40
9,PROXIMITY,25,0,2,0,48
10,PROXIMITY,17,0,2,0,48
11,PROTECTION,11,0,9,0,41
12,PROTECTION,8,0,12,0,38
13,PROTECTION,6,0,13,0,37
14,PROTECTION,9,0,10,0,40
15,DEGREE,13,0,8,0,42
16,PROTECTION,11,0,8,0,42
17,DEGREE,19,0,6,0,44
18,PROTECTION,11,0,13,0,37
19,PROTECTION,13,0,12,0,38
20,PROXIMITY,19,0,2,0,48
21,PROTECTION,13,0,7,0,43
22,PROTECTION,15,0,7,0,43
23,DEGREE,15,0,9,0,41
24,PROXIMITY,17,0,2,0,48
25,PROTECTION,8,0,9,0,41
26,PROXIMITY,21,0,2,0,48
27,DEGREE,11,0,5,0,45
28,PROTECTION,15,0,6,0,44
29,PROTECTION,9,0,18,0,32
30,PROXIMITY,21,0,2,0,48
31,PROXIMITY,0,0,1,0,49
31,DEGREE,0,0,1,0,49
31,PROTECTION,0,0,1,0,49
32,DEGREE,15,0,10,0,40
33,PROTECTION,17,0,2,0,48
34,PROTECTION,9,0,9,0,41
35,PROXIMITY,17,0,3,0,47
36,PROTECTION,11,0,12,0,38
37,PROXIMITY,13,0,7,0,43
38,PROTECTION,9,0,9,0,41
39,PROTECTION,11,0,10,0,40
40,PROXIMITY,13,0,5,0,45
41,PROXIMITY,21,0,1,0,49
42,PROTECTION,7,0,15,0,35
43,PROTECTION,7,0,19,0,31
44,PROTECTION,19,0,6,0,44
45,PROXIMITY,17,0,1,0,49
45,PROTECTION,17,0,1,0,49
46,DEGREE,13,0,10,0,40
47,PROTECTION,9,0,14,0,36
48,PROTECTION,9,0,13,0,37
49,PROTECTION,6,0,11,0,39

