OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,10,0,40
1,PROXIMITY,19,0,5,0,45
2,PROTECTION,11,0,15,0,35
3,PROTECTION,6,0,12,0,38
4,PROTECTION,8,0,11,0,39
5,DEGREE,11,0,10,0,40
6,PROXIMITY,17,0,5,0,45
7,PROTECTION,7,0,14,0,36
8,PROXIMITY,15,0,1,0,49
8,PROTECTION,15,0,1,0,49
9,PROTECTION,9,0,16,0,34
10,PROTECTION,11,0,11,0,39
11,PROTECTION,9,0,12,0,38
12,PROTECTION,15,0,8,0,42
13,PROXIMITY,21,0,3,0,47
14,PROTECTION,9,0,12,0,38
15,PROTECTION,7,0,10,0,40
16,DEGREE,11,0,9,0,41
17,PROTECTION,7,0,10,0,40
18,PROTECTION,17,0,5,0,45
19,PROXIMITY,15,0,6,0,44
20,PROTECTION,11,0,8,0,42
21,PROXIMITY,19,0,2,0,48
22,PROTECTION,5,0,4,0,46
23,PROTECTION,11,0,11,0,39
24,PROTECTION,7,0,10,0,40
25,PROTECTION,7,0,12,0,38
26,PROTECTION,11,0,9,0,41
27,PROTECTION,9,0,9,0,41
28,PROTECTION,15,0,8,0,42
29,PROTECTION,11,0,2,0,48
30,PROTECTION,15,0,4,0,46
31,PROXIMITY,15,0,5,0,45
31,DEGREE,15,0,5,0,45
32,PROXIMITY,23,0,2,0,48
33,PROTECTION,6,0,13,0,37
34,PROTECTION,9,0,12,0,38
35,PROTECTION,9,0,10,0,40
36,DEGREE,21,0,4,0,46
37,PROTECTION,7,0,18,0,32
38,PROTECTION,8,0,14,0,36
39,PROXIMITY,9,0,8,0,42
40,PROTECTION,11,0,7,0,43
41,PROTECTION,17,0,7,0,43
42,PROXIMITY,15,0,5,0,45
43,PROTECTION,7,0,16,0,34
44,PROXIMITY,15,0,2,0,48
45,PROTECTION,13,0,13,0,37
46,PROXIMITY,19,0,8,0,42
47,PROTECTION,9,0,9,0,41
48,PROTECTION,7,0,13,0,37
49,PROTECTION,7,0,15,0,35

