OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,55,0,1,0,49
0,DEGREE,17,0,32,0,18
0,PROTECTION,73,0,1,0,49
1,PROXIMITY,1,0,1,0,49
1,DEGREE,1,0,1,0,49
1,PROTECTION,1,0,1,0,49
2,PROXIMITY,55,0,1,0,49
2,DEGREE,13,0,35,0,15
2,PROTECTION,71,0,1,0,49
3,PROXIMITY,1,0,1,0,49
3,DEGREE,1,0,1,0,49
3,PROTECTION,1,0,1,0,49
4,PROXIMITY,53,0,1,0,49
4,DEGREE,14,0,34,0,16
4,PROTECTION,71,0,1,0,49
5,PROXIMITY,51,0,1,0,49
5,DEGREE,13,0,34,0,16
5,PROTECTION,73,0,1,0,49
6,PROXIMITY,55,0,1,0,49
6,DEGREE,14,0,35,0,15
6,PROTECTION,73,0,1,0,49
7,PROXIMITY,49,0,1,0,49
7,DEGREE,25,0,22,0,28
7,PROTECTION,69,0,1,0,49
8,PROXIMITY,55,0,1,0,49
8,DEGREE,17,0,33,0,17
8,PROTECTION,73,0,1,0,49
9,PROXIMITY,55,0,1,0,49
9,DEGREE,16,0,34,0,16
9,PROTECTION,73,0,1,0,49
10,PROXIMITY,57,0,1,0,49
10,DEGREE,19,0,32,0,18
10,PROTECTION,75,0,1,0,49
11,PROXIMITY,55,0,1,0,49
11,DEGREE,17,0,32,0,18
11,PROTECTION,71,0,1,0,49
12,PROXIMITY,61,0,1,0,49
12,DEGREE,17,0,32,0,18
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,55,0,1,0,49
13,DEGREE,20,0,30,0,20
13,PROTECTION,73,0,1,0,49
14,PROXIMITY,53,0,1,0,49
14,DEGREE,21,0,30,0,20
14,PROTECTION,69,0,1,0,49
15,PROXIMITY,51,0,1,0,49
15,DEGREE,21,0,27,0,23
15,PROTECTION,71,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,51,0,1,0,49
17,DEGREE,13,0,35,0,15
17,PROTECTION,69,0,1,0,49
18,PROXIMITY,53,0,1,0,49
18,DEGREE,21,0,27,0,23
18,PROTECTION,71,0,1,0,49
19,PROXIMITY,57,0,1,0,49
19,DEGREE,31,0,20,0,30
19,PROTECTION,73,0,1,0,49
20,PROXIMITY,47,0,1,0,49
20,DEGREE,45,0,3,0,47
20,PROTECTION,71,0,1,0,49
21,PROXIMITY,59,0,1,0,49
21,DEGREE,21,0,29,0,21
21,PROTECTION,73,0,1,0,49
22,PROXIMITY,0,0,1,0,49
22,DEGREE,0,0,1,0,49
22,PROTECTION,0,0,1,0,49
23,PROXIMITY,53,0,1,0,49
23,DEGREE,19,0,32,0,18
23,PROTECTION,69,0,1,0,49
24,PROXIMITY,55,0,1,0,49
24,DEGREE,17,0,33,0,17
24,PROTECTION,73,0,1,0,49
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROXIMITY,53,0,1,0,49
26,DEGREE,25,0,25,0,25
26,PROTECTION,71,0,1,0,49
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,51,0,1,0,49
28,DEGREE,15,0,33,0,17
28,PROTECTION,71,0,1,0,49
29,PROXIMITY,67,0,1,0,49
29,DEGREE,65,0,4,0,46
29,PROTECTION,77,0,1,0,49
30,PROXIMITY,53,0,1,0,49
30,DEGREE,19,0,30,0,20
30,PROTECTION,71,0,1,0,49
31,PROXIMITY,47,0,1,0,49
31,DEGREE,13,0,34,0,16
31,PROTECTION,67,0,1,0,49
32,PROXIMITY,49,0,1,0,49
32,DEGREE,21,0,25,0,25
32,PROTECTION,69,0,1,0,49
33,PROXIMITY,51,0,1,0,49
33,DEGREE,15,0,34,0,16
33,PROTECTION,71,0,1,0,49
34,PROXIMITY,63,0,1,0,49
34,DEGREE,21,0,31,0,19
34,PROTECTION,75,0,1,0,49
35,PROXIMITY,63,0,1,0,49
35,DEGREE,21,0,31,0,19
35,PROTECTION,75,0,1,0,49
36,PROXIMITY,59,0,1,0,49
36,DEGREE,21,0,30,0,20
36,PROTECTION,73,0,1,0,49
37,PROXIMITY,55,0,1,0,49
37,DEGREE,17,0,32,0,18
37,PROTECTION,73,0,1,0,49
38,PROXIMITY,57,0,1,0,49
38,DEGREE,23,0,29,0,21
38,PROTECTION,71,0,1,0,49
39,PROXIMITY,65,0,1,0,49
