OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,1,0,49
0,DEGREE,49,0,1,0,49
0,PROTECTION,49,0,1,0,49
1,PROXIMITY,53,0,1,0,49
1,DEGREE,51,0,5,0,45
1,PROTECTION,49,0,5,0,45
2,PROXIMITY,47,0,1,0,49
2,DEGREE,43,0,5,0,45
2,PROTECTION,35,0,11,0,39
3,PROXIMITY,51,0,1,0,49
3,DEGREE,51,0,1,0,49
3,PROTECTION,33,0,14,0,36
4,PROXIMITY,55,0,1,0,49
4,DEGREE,43,0,12,0,38
4,PROTECTION,55,0,2,0,48
5,PROXIMITY,45,0,5,0,45
5,DEGREE,35,0,14,0,36
5,PROTECTION,35,0,13,0,37
6,PROXIMITY,47,0,1,0,49
6,DEGREE,47,0,1,0,49
6,PROTECTION,41,0,5,0,45
7,PROXIMITY,45,0,4,0,46
7,DEGREE,43,0,5,0,45
7,PROTECTION,25,0,19,0,31
8,PROXIMITY,39,0,9,0,41
8,DEGREE,31,0,14,0,36
8,PROTECTION,33,0,10,0,40
9,PROXIMITY,39,0,2,0,48
9,DEGREE,33,0,7,0,43
9,PROTECTION,31,0,7,0,43
10,PROXIMITY,51,0,4,0,46
10,DEGREE,43,0,12,0,38
10,PROTECTION,43,0,9,0,41
11,PROXIMITY,45,0,2,0,48
11,DEGREE,41,0,5,0,45
11,PROTECTION,41,0,7,0,43
12,PROXIMITY,51,0,1,0,49
12,DEGREE,45,0,5,0,45
12,PROTECTION,45,0,5,0,45
13,PROXIMITY,55,0,1,0,49
13,DEGREE,55,0,2,0,48
13,PROTECTION,55,0,1,0,49
14,PROXIMITY,49,0,1,0,49
14,DEGREE,45,0,5,0,45
14,PROTECTION,45,0,5,0,45
15,PROXIMITY,51,0,3,0,47
15,DEGREE,43,0,12,0,38
15,PROTECTION,39,0,10,0,40
16,PROXIMITY,53,0,1,0,49
16,DEGREE,49,0,5,0,45
16,PROTECTION,45,0,7,0,43
17,PROXIMITY,51,0,1,0,49
17,DEGREE,51,0,2,0,48
17,PROTECTION,37,0,13,0,37
18,PROXIMITY,53,0,1,0,49
18,DEGREE,41,0,12,0,38
18,PROTECTION,53,0,1,0,49
19,PROXIMITY,51,0,1,0,49
19,DEGREE,45,0,5,0,45
19,PROTECTION,45,0,5,0,45
20,PROXIMITY,47,0,1,0,49
20,DEGREE,47,0,1,0,49
20,PROTECTION,47,0,1,0,49
21,PROXIMITY,49,0,1,0,49
21,DEGREE,49,0,1,0,49
21,PROTECTION,33,0,14,0,36
22,PROXIMITY,51,0,3,0,47
22,DEGREE,47,0,5,0,45
22,PROTECTION,43,0,7,0,43
23,PROXIMITY,47,0,1,0,49
23,DEGREE,47,0,2,0,48
23,PROTECTION,39,0,7,0,43
24,PROXIMITY,47,0,2,0,48
24,DEGREE,43,0,5,0,45
24,PROTECTION,39,0,9,0,41
25,PROXIMITY,47,0,1,0,49
25,DEGREE,47,0,1,0,49
25,PROTECTION,37,0,9,0,41
26,PROXIMITY,47,0,1,0,49
26,DEGREE,47,0,2,0,48
26,PROTECTION,39,0,8,0,42
27,PROXIMITY,41,0,4,0,46
27,DEGREE,37,0,9,0,41
27,PROTECTION,33,0,11,0,39
28,PROXIMITY,51,0,1,0,49
28,DEGREE,47,0,5,0,45
28,PROTECTION,31,0,16,0,34
29,PROXIMITY,47,0,1,0,49
29,DEGREE,45,0,3,0,47
29,PROTECTION,41,0,6,0,44
30,PROXIMITY,53,0,2,0,48
30,DEGREE,49,0,5,0,45
30,PROTECTION,43,0,11,0,39
31,PROXIMITY,31,0,24,0,26
31,DEGREE,49,0,5,0,45
31,PROTECTION,33,0,18,0,32
32,PROXIMITY,53,0,1,0,49
32,DEGREE,53,0,1,0,49
32,PROTECTION,35,0,14,0,36
