OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,53,0,1,0,49
0,DEGREE,51,0,3,0,47
0,PROTECTION,41,0,9,0,41
1,PROXIMITY,45,0,1,0,49
1,DEGREE,43,0,3,0,47
1,PROTECTION,45,0,1,0,49
2,PROXIMITY,49,0,1,0,49
2,DEGREE,47,0,4,0,46
2,PROTECTION,45,0,4,0,46
3,PROXIMITY,53,0,1,0,49
3,DEGREE,47,0,7,0,43
3,PROTECTION,47,0,5,0,45
4,PROXIMITY,51,0,1,0,49
4,DEGREE,51,0,1,0,49
4,PROTECTION,45,0,6,0,44
5,PROXIMITY,47,0,1,0,49
5,DEGREE,37,0,12,0,38
5,PROTECTION,43,0,4,0,46
6,PROXIMITY,25,0,23,0,27
6,DEGREE,39,0,9,0,41
6,PROTECTION,39,0,8,0,42
7,PROXIMITY,47,0,3,0,47
7,DEGREE,35,0,12,0,38
7,PROTECTION,39,0,8,0,42
8,PROXIMITY,47,0,2,0,48
8,DEGREE,45,0,3,0,47
8,PROTECTION,31,0,13,0,37
9,PROXIMITY,45,0,3,0,47
9,DEGREE,39,0,7,0,43
9,PROTECTION,35,0,9,0,41
10,PROXIMITY,47,0,1,0,49
10,DEGREE,43,0,5,0,45
10,PROTECTION,33,0,11,0,39
11,PROXIMITY,49,0,1,0,49
11,DEGREE,47,0,6,0,44
11,PROTECTION,43,0,7,0,43
12,PROXIMITY,49,0,2,0,48
12,DEGREE,45,0,5,0,45
12,PROTECTION,45,0,5,0,45
13,PROXIMITY,45,0,2,0,48
13,DEGREE,33,0,13,0,37
13,PROTECTION,35,0,11,0,39
14,PROXIMITY,49,0,4,0,46
14,DEGREE,45,0,6,0,44
14,PROTECTION,35,0,11,0,39
15,PROXIMITY,53,0,1,0,49
15,DEGREE,47,0,7,0,43
15,PROTECTION,45,0,7,0,43
16,PROXIMITY,49,0,2,0,48
16,DEGREE,41,0,9,0,41
16,PROTECTION,41,0,7,0,43
17,PROXIMITY,51,0,1,0,49
17,DEGREE,47,0,4,0,46
17,PROTECTION,51,0,1,0,49
18,PROXIMITY,45,0,1,0,49
18,DEGREE,43,0,3,0,47
18,PROTECTION,43,0,2,0,48
19,PROXIMITY,53,0,2,0,48
19,DEGREE,49,0,7,0,43
19,PROTECTION,51,0,4,0,46
20,PROXIMITY,45,0,5,0,45
