OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,2,0,48
0,DEGREE,45,0,6,0,44
0,PROTECTION,37,0,12,0,38
1,PROXIMITY,47,0,1,0,49
1,DEGREE,43,0,6,0,44
1,PROTECTION,45,0,3,0,47
2,PROXIMITY,47,0,1,0,49
2,DEGREE,47,0,1,0,49
2,PROTECTION,31,0,13,0,37
3,PROXIMITY,45,0,1,0,49
3,DEGREE,41,0,4,0,46
3,PROTECTION,35,0,10,0,40
4,PROXIMITY,51,0,1,0,49
4,DEGREE,39,0,15,0,35
4,PROTECTION,51,0,1,0,49
5,PROXIMITY,47,0,2,0,48
5,DEGREE,37,0,13,0,37
5,PROTECTION,33,0,12,0,38
6,PROXIMITY,53,0,1,0,49
6,DEGREE,53,0,3,0,47
6,PROTECTION,53,0,2,0,48
7,PROXIMITY,49,0,1,0,49
7,DEGREE,49,0,2,0,48
7,PROTECTION,41,0,7,0,43
8,PROXIMITY,45,0,1,0,49
8,DEGREE,45,0,1,0,49
8,PROTECTION,35,0,10,0,40
9,PROXIMITY,29,0,21,0,29
9,DEGREE,39,0,7,0,43
9,PROTECTION,27,0,15,0,35
10,PROXIMITY,51,0,1,0,49
10,DEGREE,47,0,4,0,46
10,PROTECTION,51,0,1,0,49
11,PROXIMITY,45,0,3,0,47
11,DEGREE,41,0,6,0,44
11,PROTECTION,33,0,10,0,40
12,PROXIMITY,47,0,2,0,48
12,DEGREE,41,0,10,0,40
12,PROTECTION,37,0,10,0,40
13,PROXIMITY,47,0,4,0,46
13,DEGREE,37,0,11,0,39
13,PROTECTION,41,0,6,0,44
14,PROXIMITY,49,0,1,0,49
14,DEGREE,49,0,3,0,47
14,PROTECTION,49,0,2,0,48
15,PROXIMITY,57,0,1,0,49
15,DEGREE,51,0,6,0,44
15,PROTECTION,33,0,16,0,34
16,PROXIMITY,55,0,1,0,49
16,DEGREE,55,0,2,0,48
16,PROTECTION,55,0,1,0,49
17,PROXIMITY,47,0,1,0,49
17,DEGREE,47,0,1,0,49
17,PROTECTION,37,0,8,0,42
18,PROXIMITY,53,0,1,0,49
18,DEGREE,51,0,3,0,47
18,PROTECTION,45,0,7,0,43
19,PROXIMITY,51,0,3,0,47
19,DEGREE,39,0,11,0,39
19,PROTECTION,39,0,9,0,41
20,PROXIMITY,51,0,3,0,47
20,DEGREE,39,0,17,0,33
20,PROTECTION,49,0,4,0,46
21,PROXIMITY,47,0,1,0,49
21,DEGREE,47,0,2,0,48
21,PROTECTION,35,0,10,0,40
22,PROXIMITY,35,0,11,0,39
22,DEGREE,31,0,17,0,33
22,PROTECTION,23,0,18,0,32
23,PROXIMITY,35,0,12,0,38
23,DEGREE,33,0,14,0,36
23,PROTECTION,29,0,12,0,38
24,PROXIMITY,41,0,2,0,48
24,DEGREE,37,0,6,0,44
24,PROTECTION,35,0,6,0,44
25,PROXIMITY,41,0,1,0,49
25,DEGREE,35,0,6,0,44
25,PROTECTION,31,0,10,0,40
26,PROXIMITY,47,0,5,0,45
26,DEGREE,39,0,11,0,39
26,PROTECTION,45,0,7,0,43
27,PROXIMITY,55,0,1,0,49
27,DEGREE,49,0,5,0,45
27,PROTECTION,49,0,5,0,45
28,PROXIMITY,49,0,1,0,49
28,DEGREE,37,0,15,0,35
28,PROTECTION,49,0,1,0,49
29,PROXIMITY,49,0,1,0,49
29,DEGREE,49,0,1,0,49
29,PROTECTION,39,0,7,0,43
30,PROXIMITY,49,0,1,0,49
30,DEGREE,47,0,4,0,46
30,PROTECTION,47,0,3,0,47
31,PROXIMITY,49,0,1,0,49
31,DEGREE,49,0,2,0,48
31,PROTECTION,49,0,1,0,49
32,PROXIMITY,41,0,6,0,44
32,DEGREE,35,0,11,0,39
32,PROTECTION,37,0,8,0,42
33,PROXIMITY,49,0,4,0,46
33,DEGREE,45,0,6,0,44
33,PROTECTION,37,0,11,0,39
34,PROXIMITY,47,0,4,0,46
34,DEGREE,43,0,6,0,44
34,PROTECTION,33,0,12,0,38
35,PROXIMITY,45,0,3,0,47
35,DEGREE,43,0,4,0,46
35,PROTECTION,41,0,5,0,45
36,PROXIMITY,43,0,1,0,49
36,DEGREE,43,0,3,0,47
36,PROTECTION,43,0,2,0,48
37,PROXIMITY,53,0,1,0,49
37,DEGREE,49,0,5,0,45
37,PROTECTION,35,0,12,0,38
38,PROXIMITY,53,0,2,0,48
38,DEGREE,51,0,2,0,48
38,PROTECTION,39,0,10,0,40
39,PROXIMITY,45,0,1,0,49
39,DEGREE,41,0,6,0,44
39,PROTECTION,39,0,6,0,44
40,PROXIMITY,47,0,1,0,49
40,DEGREE,47,0,1,0,49
40,PROTECTION,39,0,7,0,43
41,PROXIMITY,47,0,5,0,45
41,DEGREE,39,0,11,0,39
41,PROTECTION,39,0,10,0,40
42,PROXIMITY,43,0,2,0,48
42,DEGREE,43,0,2,0,48
42,PROTECTION,33,0,9,0,41
43,PROXIMITY,53,0,2,0,48
43,DEGREE,49,0,7,0,43
43,PROTECTION,51,0,4,0,46
44,PROXIMITY,47,0,2,0,48
44,DEGREE,47,0,2,0,48
44,PROTECTION,29,0,15,0,35
45,PROXIMITY,43,0,4,0,46
45,DEGREE,39,0,8,0,42
45,PROTECTION,23,0,17,0,33
46,PROXIMITY,53,0,2,0,48
46,DEGREE,53,0,2,0,48
46,PROTECTION,39,0,10,0,40
47,PROXIMITY,49,0,1,0,49
47,DEGREE,47,0,4,0,46
47,PROTECTION,49,0,2,0,48
48,PROXIMITY,49,0,1,0,49
48,DEGREE,43,0,6,0,44
48,PROTECTION,43,0,5,0,45
49,PROXIMITY,51,0,1,0,49
49,DEGREE,45,0,7,0,43
49,PROTECTION,47,0,3,0,47

