OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,53,0,1,0,49
0,DEGREE,53,0,1,0,49
0,PROTECTION,27,0,19,0,31
1,PROXIMITY,49,0,1,0,49
1,DEGREE,41,0,9,0,41
1,PROTECTION,43,0,6,0,44
2,PROXIMITY,53,0,1,0,49
2,DEGREE,47,0,6,0,44
2,PROTECTION,43,0,8,0,42
3,PROXIMITY,49,0,1,0,49
3,DEGREE,41,0,8,0,42
3,PROTECTION,37,0,9,0,41
4,PROXIMITY,55,0,1,0,49
4,DEGREE,55,0,1,0,49
4,PROTECTION,33,0,18,0,32
5,PROXIMITY,55,0,1,0,49
5,DEGREE,55,0,3,0,47
5,PROTECTION,43,0,10,0,40
6,PROXIMITY,53,0,2,0,48
6,DEGREE,43,0,11,0,39
6,PROTECTION,39,0,11,0,39
7,PROXIMITY,49,0,1,0,49
7,DEGREE,49,0,1,0,49
7,PROTECTION,37,0,10,0,40
8,PROXIMITY,47,0,1,0,49
8,DEGREE,43,0,5,0,45
8,PROTECTION,43,0,3,0,47
9,PROXIMITY,47,0,1,0,49
9,DEGREE,45,0,3,0,47
9,PROTECTION,47,0,1,0,49
10,PROXIMITY,53,0,1,0,49
10,DEGREE,45,0,6,0,44
10,PROTECTION,47,0,5,0,45
11,PROXIMITY,49,0,1,0,49
11,DEGREE,47,0,7,0,43
11,PROTECTION,45,0,3,0,47
12,PROXIMITY,51,0,1,0,49
12,DEGREE,45,0,7,0,43
12,PROTECTION,35,0,12,0,38
13,PROXIMITY,47,0,1,0,49
13,DEGREE,41,0,6,0,44
13,PROTECTION,39,0,9,0,41
14,PROXIMITY,43,0,6,0,44
14,DEGREE,35,0,14,0,36
14,PROTECTION,29,0,15,0,35
15,PROXIMITY,41,0,2,0,48
15,DEGREE,33,0,11,0,39
15,PROTECTION,35,0,7,0,43
16,PROXIMITY,55,0,1,0,49
16,DEGREE,53,0,2,0,48
16,PROTECTION,53,0,2,0,48
17,PROXIMITY,51,0,2,0,48
17,DEGREE,35,0,17,0,33
17,PROTECTION,45,0,7,0,43
18,PROXIMITY,41,0,11,0,39
18,DEGREE,39,0,11,0,39
18,PROTECTION,35,0,11,0,39
19,PROXIMITY,47,0,2,0,48
19,DEGREE,45,0,3,0,47
19,PROTECTION,39,0,6,0,44
20,PROXIMITY,45,0,3,0,47
20,DEGREE,39,0,8,0,42
20,PROTECTION,39,0,6,0,44
21,PROXIMITY,51,0,1,0,49
21,DEGREE,37,0,16,0,34
21,PROTECTION,47,0,4,0,46
22,PROXIMITY,45,0,1,0,49
22,DEGREE,39,0,11,0,39
22,PROTECTION,45,0,1,0,49
23,PROXIMITY,51,0,1,0,49
23,DEGREE,47,0,6,0,44
23,PROTECTION,51,0,1,0,49
24,PROXIMITY,51,0,1,0,49
24,DEGREE,47,0,4,0,46
24,PROTECTION,43,0,9,0,41
25,PROXIMITY,47,0,2,0,48
25,DEGREE,43,0,4,0,46
25,PROTECTION,39,0,7,0,43
26,PROXIMITY,41,0,3,0,47
26,DEGREE,39,0,6,0,44
26,PROTECTION,39,0,4,0,46
27,PROXIMITY,47,0,2,0,48
27,DEGREE,43,0,5,0,45
27,PROTECTION,35,0,11,0,39
28,PROXIMITY,43,0,2,0,48
28,DEGREE,37,0,6,0,44
28,PROTECTION,31,0,10,0,40
29,PROXIMITY,51,0,1,0,49
29,DEGREE,49,0,5,0,45
29,PROTECTION,45,0,6,0,44
30,PROXIMITY,51,0,1,0,49
30,DEGREE,51,0,1,0,49
30,PROTECTION,47,0,6,0,44
31,PROXIMITY,45,0,4,0,46
31,DEGREE,37,0,12,0,38
31,PROTECTION,31,0,14,0,36
32,PROXIMITY,49,0,1,0,49
32,DEGREE,47,0,4,0,46
32,PROTECTION,33,0,16,0,34
33,PROXIMITY,43,0,1,0,49
33,DEGREE,35,0,11,0,39
33,PROTECTION,35,0,8,0,42
34,PROXIMITY,49,0,1,0,49
34,DEGREE,47,0,4,0,46
34,PROTECTION,47,0,3,0,47
35,PROXIMITY,53,0,1,0,49
35,DEGREE,41,0,10,0,40
35,PROTECTION,35,0,13,0,37
36,PROXIMITY,53,0,1,0,49
36,DEGREE,45,0,9,0,41
36,PROTECTION,41,0,10,0,40
37,PROXIMITY,53,0,5,0,45
37,DEGREE,51,0,7,0,43
37,PROTECTION,35,0,15,0,35
38,PROXIMITY,47,0,1,0,49
38,DEGREE,45,0,3,0,47
38,PROTECTION,45,0,3,0,47
39,PROXIMITY,25,0,30,0,20
39,DEGREE,39,0,17,0,33
39,PROTECTION,33,0,17,0,33
40,PROXIMITY,45,0,1,0,49
40,DEGREE,45,0,2,0,48
40,PROTECTION,41,0,5,0,45
41,PROXIMITY,47,0,1,0,49
41,DEGREE,41,0,9,0,41
41,PROTECTION,45,0,3,0,47
42,PROXIMITY,53,0,1,0,49
42,DEGREE,51,0,3,0,47
42,PROTECTION,49,0,7,0,43
43,PROXIMITY,47,0,1,0,49
43,DEGREE,45,0,4,0,46
43,PROTECTION,45,0,2,0,48
44,PROXIMITY,49,0,1,0,49
44,DEGREE,39,0,11,0,39
44,PROTECTION,49,0,2,0,48
45,PROXIMITY,43,0,2,0,48
45,DEGREE,33,0,17,0,33
45,PROTECTION,41,0,4,0,46
46,PROXIMITY,45,0,5,0,45
46,DEGREE,39,0,12,0,38
46,PROTECTION,41,0,5,0,45
47,PROXIMITY,51,0,2,0,48
47,DEGREE,41,0,11,0,39
47,PROTECTION,27,0,20,0,30
48,PROXIMITY,57,0,2,0,48
48,DEGREE,55,0,3,0,47
48,PROTECTION,37,0,14,0,36
49,PROXIMITY,51,0,1,0,49
49,DEGREE,51,0,1,0,49
49,PROTECTION,47,0,5,0,45

