OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,2,0,48
0,DEGREE,47,0,3,0,47
0,PROTECTION,47,0,3,0,47
1,PROXIMITY,47,0,1,0,49
1,DEGREE,47,0,3,0,47
1,PROTECTION,47,0,1,0,49
2,PROXIMITY,49,0,1,0,49
2,DEGREE,45,0,6,0,44
2,PROTECTION,49,0,1,0,49
3,PROXIMITY,51,0,1,0,49
3,DEGREE,51,0,2,0,48
3,PROTECTION,41,0,9,0,41
4,PROXIMITY,51,0,1,0,49
4,DEGREE,51,0,1,0,49
4,PROTECTION,41,0,8,0,42
5,PROXIMITY,45,0,3,0,47
5,DEGREE,41,0,7,0,43
5,PROTECTION,41,0,7,0,43
6,PROXIMITY,43,0,2,0,48
6,DEGREE,39,0,7,0,43
6,PROTECTION,37,0,7,0,43
7,PROXIMITY,47,0,1,0,49
7,DEGREE,45,0,5,0,45
7,PROTECTION,47,0,1,0,49
8,PROXIMITY,45,0,4,0,46
8,DEGREE,33,0,12,0,38
8,PROTECTION,35,0,11,0,39
9,PROXIMITY,51,0,1,0,49
9,DEGREE,47,0,5,0,45
9,PROTECTION,47,0,4,0,46
10,PROXIMITY,51,0,1,0,49
10,DEGREE,47,0,5,0,45
10,PROTECTION,43,0,6,0,44
11,PROXIMITY,47,0,1,0,49
11,DEGREE,43,0,5,0,45
11,PROTECTION,41,0,7,0,43
12,PROXIMITY,49,0,1,0,49
12,DEGREE,47,0,4,0,46
12,PROTECTION,43,0,5,0,45
13,PROXIMITY,43,0,4,0,46
13,DEGREE,43,0,4,0,46
13,PROTECTION,39,0,8,0,42
14,PROXIMITY,41,0,1,0,49
14,DEGREE,41,0,1,0,49
14,PROTECTION,39,0,2,0,48
15,PROXIMITY,43,0,1,0,49
15,DEGREE,39,0,5,0,45
15,PROTECTION,39,0,3,0,47
16,PROXIMITY,53,0,1,0,49
16,DEGREE,53,0,2,0,48
16,PROTECTION,53,0,2,0,48
17,PROXIMITY,49,0,6,0,44
17,DEGREE,47,0,7,0,43
17,PROTECTION,35,0,14,0,36
18,PROXIMITY,51,0,1,0,49
18,DEGREE,45,0,4,0,46
18,PROTECTION,43,0,6,0,44
19,PROXIMITY,41,0,1,0,49
19,DEGREE,39,0,3,0,47
19,PROTECTION,41,0,1,0,49
20,PROXIMITY,49,0,1,0,49
20,DEGREE,45,0,5,0,45
20,PROTECTION,45,0,4,0,46
21,PROXIMITY,53,0,4,0,46
21,DEGREE,41,0,14,0,36
21,PROTECTION,45,0,8,0,42
