OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,3,0,47
0,DEGREE,41,0,9,0,41
0,PROTECTION,41,0,9,0,41
1,PROXIMITY,41,0,1,0,49
1,DEGREE,39,0,3,0,47
1,PROTECTION,41,0,1,0,49
2,PROXIMITY,43,0,1,0,49
2,DEGREE,41,0,4,0,46
2,PROTECTION,43,0,1,0,49
3,PROXIMITY,47,0,2,0,48
3,DEGREE,39,0,11,0,39
3,PROTECTION,39,0,9,0,41
4,PROXIMITY,47,0,2,0,48
4,DEGREE,45,0,3,0,47
4,PROTECTION,37,0,8,0,42
5,PROXIMITY,51,0,1,0,49
5,DEGREE,47,0,5,0,45
5,PROTECTION,51,0,1,0,49
6,PROXIMITY,53,0,2,0,48
6,DEGREE,45,0,8,0,42
6,PROTECTION,45,0,8,0,42
7,PROXIMITY,47,0,6,0,44
7,DEGREE,41,0,11,0,39
7,PROTECTION,41,0,10,0,40
8,PROXIMITY,23,0,23,0,27
8,DEGREE,31,0,12,0,38
8,PROTECTION,25,0,18,0,32
9,PROXIMITY,51,0,3,0,47
9,DEGREE,45,0,9,0,41
9,PROTECTION,41,0,8,0,42
10,PROXIMITY,49,0,1,0,49
10,DEGREE,47,0,2,0,48
10,PROTECTION,47,0,2,0,48
11,PROXIMITY,45,0,5,0,45
11,DEGREE,45,0,5,0,45
11,PROTECTION,33,0,15,0,35
12,PROXIMITY,51,0,3,0,47
12,DEGREE,49,0,4,0,46
12,PROTECTION,43,0,9,0,41
13,PROXIMITY,55,0,1,0,49
13,DEGREE,49,0,8,0,42
13,PROTECTION,41,0,12,0,38
14,PROXIMITY,49,0,3,0,47
14,DEGREE,41,0,8,0,42
14,PROTECTION,41,0,7,0,43
15,PROXIMITY,31,0,12,0,38
15,DEGREE,25,0,23,0,27
15,PROTECTION,23,0,13,0,37
16,PROXIMITY,55,0,2,0,48
16,DEGREE,49,0,8,0,42
16,PROTECTION,51,0,5,0,45
17,PROXIMITY,55,0,1,0,49
17,DEGREE,45,0,10,0,40
17,PROTECTION,39,0,12,0,38
18,PROXIMITY,53,0,1,0,49
18,DEGREE,53,0,2,0,48
18,PROTECTION,49,0,4,0,46
19,PROXIMITY,51,0,1,0,49
19,DEGREE,51,0,5,0,45
19,PROTECTION,45,0,7,0,43
20,PROXIMITY,55,0,1,0,49
20,DEGREE,53,0,3,0,47
20,PROTECTION,53,0,2,0,48
21,PROXIMITY,45,0,1,0,49
21,DEGREE,43,0,4,0,46
21,PROTECTION,45,0,1,0,49
22,PROXIMITY,45,0,1,0,49
22,DEGREE,43,0,3,0,47
22,PROTECTION,43,0,3,0,47
23,PROXIMITY,49,0,3,0,47
23,DEGREE,47,0,3,0,47
23,PROTECTION,47,0,3,0,47
24,PROXIMITY,53,0,1,0,49
24,DEGREE,51,0,3,0,47
24,PROTECTION,53,0,1,0,49
25,PROXIMITY,55,0,1,0,49
25,DEGREE,53,0,5,0,45
25,PROTECTION,53,0,3,0,47
26,PROXIMITY,47,0,1,0,49
26,DEGREE,43,0,6,0,44
26,PROTECTION,43,0,6,0,44
27,PROXIMITY,47,0,2,0,48
27,DEGREE,43,0,8,0,42
27,PROTECTION,33,0,11,0,39
28,PROXIMITY,43,0,3,0,47
28,DEGREE,39,0,6,0,44
28,PROTECTION,37,0,8,0,42
29,PROXIMITY,45,0,1,0,49
29,DEGREE,39,0,5,0,45
29,PROTECTION,35,0,8,0,42
30,PROXIMITY,49,0,1,0,49
30,DEGREE,49,0,3,0,47
30,PROTECTION,35,0,13,0,37
31,PROXIMITY,43,0,1,0,49
31,DEGREE,41,0,5,0,45
31,PROTECTION,39,0,5,0,45
32,PROXIMITY,45,0,8,0,42
32,DEGREE,43,0,10,0,40
32,PROTECTION,39,0,13,0,37
33,PROXIMITY,53,0,1,0,49
33,DEGREE,49,0,5,0,45
33,PROTECTION,49,0,4,0,46
34,PROXIMITY,45,0,3,0,47
34,DEGREE,43,0,6,0,44
34,PROTECTION,43,0,4,0,46
35,PROXIMITY,49,0,5,0,45
35,DEGREE,37,0,17,0,33
35,PROTECTION,23,0,23,0,27
36,PROXIMITY,55,0,1,0,49
36,DEGREE,51,0,5,0,45
36,PROTECTION,51,0,4,0,46
37,PROXIMITY,43,0,1,0,49
37,DEGREE,41,0,2,0,48
37,PROTECTION,39,0,4,0,46
38,PROXIMITY,51,0,1,0,49
38,DEGREE,47,0,5,0,45
38,PROTECTION,49,0,2,0,48
39,PROXIMITY,55,0,2,0,48
39,DEGREE,51,0,5,0,45
39,PROTECTION,51,0,4,0,46
40,PROXIMITY,51,0,1,0,49
40,DEGREE,45,0,9,0,41
40,PROTECTION,25,0,19,0,31
41,PROXIMITY,45,0,1,0,49
41,DEGREE,43,0,2,0,48
41,PROTECTION,39,0,5,0,45
42,PROXIMITY,49,0,1,0,49
42,DEGREE,49,0,3,0,47
42,PROTECTION,49,0,2,0,48
43,PROXIMITY,49,0,1,0,49
43,DEGREE,49,0,2,0,48
43,PROTECTION,31,0,13,0,37
44,PROXIMITY,39,0,7,0,43
44,DEGREE,35,0,12,0,38
44,PROTECTION,23,0,17,0,33
45,PROXIMITY,55,0,1,0,49
45,DEGREE,45,0,8,0,42
45,PROTECTION,47,0,6,0,44
46,PROXIMITY,43,0,1,0,49
46,DEGREE,43,0,2,0,48
46,PROTECTION,29,0,12,0,38
47,PROXIMITY,57,0,2,0,48
47,DEGREE,49,0,8,0,42
47,PROTECTION,27,0,25,0,25
48,PROXIMITY,47,0,1,0,49
48,DEGREE,47,0,1,0,49
48,PROTECTION,31,0,14,0,36
49,PROXIMITY,43,0,1,0,49
49,DEGREE,39,0,6,0,44
49,PROTECTION,37,0,6,0,44

