OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
0,DEGREE,47,0,2,0,48
0,PROTECTION,41,0,5,0,45
1,PROXIMITY,47,0,1,0,49
1,DEGREE,45,0,5,0,45
1,PROTECTION,47,0,1,0,49
2,PROXIMITY,51,0,1,0,49
2,DEGREE,51,0,1,0,49
2,PROTECTION,51,0,1,0,49
3,PROXIMITY,49,0,2,0,48
3,DEGREE,45,0,5,0,45
3,PROTECTION,39,0,9,0,41
4,PROXIMITY,45,0,1,0,49
4,DEGREE,43,0,4,0,46
4,PROTECTION,35,0,9,0,41
5,PROXIMITY,51,0,1,0,49
5,DEGREE,43,0,7,0,43
5,PROTECTION,45,0,5,0,45
6,PROXIMITY,49,0,4,0,46
6,DEGREE,41,0,9,0,41
6,PROTECTION,41,0,8,0,42
7,PROXIMITY,43,0,4,0,46
7,DEGREE,39,0,7,0,43
7,PROTECTION,39,0,7,0,43
8,PROXIMITY,45,0,2,0,48
8,DEGREE,45,0,2,0,48
8,PROTECTION,33,0,12,0,38
9,PROXIMITY,49,0,1,0,49
9,DEGREE,39,0,7,0,43
9,PROTECTION,31,0,13,0,37
10,PROXIMITY,43,0,2,0,48
10,DEGREE,39,0,4,0,46
10,PROTECTION,33,0,10,0,40
11,PROXIMITY,53,0,1,0,49
11,DEGREE,49,0,4,0,46
11,PROTECTION,35,0,15,0,35
12,PROXIMITY,49,0,4,0,46
12,DEGREE,45,0,8,0,42
12,PROTECTION,47,0,6,0,44
13,PROXIMITY,51,0,5,0,45
13,DEGREE,49,0,7,0,43
13,PROTECTION,25,0,22,0,28
14,PROXIMITY,47,0,2,0,48
14,DEGREE,41,0,5,0,45
14,PROTECTION,41,0,5,0,45
15,PROXIMITY,43,0,2,0,48
15,DEGREE,39,0,5,0,45
15,PROTECTION,39,0,4,0,46
16,PROXIMITY,49,0,5,0,45
16,DEGREE,39,0,12,0,38
16,PROTECTION,37,0,11,0,39
17,PROXIMITY,47,0,1,0,49
17,DEGREE,37,0,9,0,41
17,PROTECTION,35,0,10,0,40
18,PROXIMITY,47,0,1,0,49
18,DEGREE,45,0,2,0,48
18,PROTECTION,39,0,6,0,44
19,PROXIMITY,47,0,5,0,45
19,DEGREE,45,0,9,0,41
19,PROTECTION,39,0,9,0,41
20,PROXIMITY,53,0,1,0,49
20,DEGREE,47,0,7,0,43
20,PROTECTION,51,0,3,0,47
21,PROXIMITY,49,0,1,0,49
21,DEGREE,49,0,1,0,49
21,PROTECTION,39,0,8,0,42
22,PROXIMITY,49,0,2,0,48
22,DEGREE,45,0,7,0,43
22,PROTECTION,39,0,9,0,41
23,PROXIMITY,39,0,9,0,41
23,DEGREE,21,0,25,0,25
23,PROTECTION,23,0,21,0,29
24,PROXIMITY,41,0,12,0,38
24,DEGREE,29,0,22,0,28
24,PROTECTION,33,0,13,0,37
25,PROXIMITY,47,0,1,0,49
25,DEGREE,45,0,4,0,46
25,PROTECTION,45,0,4,0,46
26,PROXIMITY,37,0,12,0,38
26,DEGREE,25,0,22,0,28
26,PROTECTION,31,0,13,0,37
27,PROXIMITY,39,0,3,0,47
27,DEGREE,35,0,10,0,40
27,PROTECTION,35,0,6,0,44
28,PROXIMITY,47,0,5,0,45
28,DEGREE,43,0,7,0,43
28,PROTECTION,33,0,14,0,36
29,PROXIMITY,53,0,3,0,47
29,DEGREE,47,0,9,0,41
29,PROTECTION,45,0,10,0,40
30,PROXIMITY,43,0,1,0,49
30,DEGREE,43,0,1,0,49
30,PROTECTION,35,0,8,0,42
