OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
0,DEGREE,47,0,4,0,46
0,PROTECTION,45,0,5,0,45
1,PROXIMITY,39,0,1,0,49
1,DEGREE,39,0,2,0,48
1,PROTECTION,31,0,10,0,40
2,PROXIMITY,49,0,1,0,49
2,DEGREE,43,0,6,0,44
2,PROTECTION,47,0,4,0,46
3,PROXIMITY,49,0,3,0,47
3,DEGREE,43,0,6,0,44
3,PROTECTION,43,0,6,0,44
4,PROXIMITY,57,0,2,0,48
4,DEGREE,51,0,6,0,44
4,PROTECTION,51,0,6,0,44
5,PROXIMITY,51,0,1,0,49
5,DEGREE,51,0,2,0,48
5,PROTECTION,45,0,7,0,43
6,PROXIMITY,49,0,1,0,49
6,DEGREE,49,0,2,0,48
6,PROTECTION,25,0,17,0,33
7,PROXIMITY,51,0,1,0,49
7,DEGREE,51,0,3,0,47
7,PROTECTION,51,0,1,0,49
8,PROXIMITY,47,0,2,0,48
8,DEGREE,45,0,2,0,48
8,PROTECTION,19,0,20,0,30
9,PROXIMITY,53,0,1,0,49
9,DEGREE,51,0,2,0,48
9,PROTECTION,47,0,6,0,44
10,PROXIMITY,47,0,3,0,47
10,DEGREE,41,0,8,0,42
10,PROTECTION,37,0,10,0,40
11,PROXIMITY,47,0,1,0,49
11,DEGREE,43,0,8,0,42
11,PROTECTION,45,0,4,0,46
12,PROXIMITY,51,0,2,0,48
12,DEGREE,49,0,2,0,48
12,PROTECTION,41,0,9,0,41
13,PROXIMITY,47,0,1,0,49
13,DEGREE,45,0,3,0,47
13,PROTECTION,39,0,8,0,42
14,PROXIMITY,43,0,2,0,48
14,DEGREE,37,0,9,0,41
14,PROTECTION,37,0,7,0,43
15,PROXIMITY,47,0,4,0,46
15,DEGREE,39,0,12,0,38
15,PROTECTION,35,0,15,0,35
16,PROXIMITY,51,0,3,0,47
16,DEGREE,51,0,3,0,47
16,PROTECTION,33,0,15,0,35
17,PROXIMITY,49,0,2,0,48
17,DEGREE,37,0,13,0,37
17,PROTECTION,47,0,2,0,48
18,PROXIMITY,49,0,1,0,49
18,DEGREE,45,0,6,0,44
18,PROTECTION,47,0,3,0,47
19,PROXIMITY,49,0,1,0,49
19,DEGREE,47,0,3,0,47
19,PROTECTION,47,0,3,0,47
20,PROXIMITY,39,0,1,0,49
20,DEGREE,39,0,3,0,47
20,PROTECTION,39,0,2,0,48
21,PROXIMITY,49,0,2,0,48
21,DEGREE,49,0,3,0,47
21,PROTECTION,47,0,4,0,46
22,PROXIMITY,55,0,1,0,49
22,DEGREE,51,0,4,0,46
22,PROTECTION,55,0,1,0,49
23,PROXIMITY,45,0,2,0,48
23,DEGREE,41,0,4,0,46
23,PROTECTION,43,0,2,0,48
24,PROXIMITY,49,0,1,0,49
24,DEGREE,49,0,1,0,49
24,PROTECTION,43,0,5,0,45
25,PROXIMITY,53,0,1,0,49
25,DEGREE,53,0,1,0,49
25,PROTECTION,43,0,8,0,42
26,PROXIMITY,49,0,1,0,49
26,DEGREE,47,0,2,0,48
26,PROTECTION,31,0,15,0,35
27,PROXIMITY,57,0,1,0,49
27,DEGREE,55,0,3,0,47
27,PROTECTION,51,0,5,0,45
28,PROXIMITY,47,0,1,0,49
28,DEGREE,47,0,2,0,48
28,PROTECTION,47,0,2,0,48
29,PROXIMITY,47,0,1,0,49
29,DEGREE,47,0,1,0,49
29,PROTECTION,47,0,2,0,48
30,PROXIMITY,49,0,1,0,49
30,DEGREE,41,0,10,0,40
30,PROTECTION,27,0,18,0,32
31,PROXIMITY,43,0,7,0,43
31,DEGREE,37,0,13,0,37
31,PROTECTION,37,0,11,0,39
32,PROXIMITY,45,0,4,0,46
32,DEGREE,45,0,4,0,46
32,PROTECTION,35,0,11,0,39
33,PROXIMITY,43,0,1,0,49
33,DEGREE,39,0,8,0,42
33,PROTECTION,31,0,11,0,39
34,PROXIMITY,45,0,11,0,39
34,DEGREE,47,0,8,0,42
34,PROTECTION,39,0,13,0,37
