OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
0,DEGREE,41,0,11,0,39
0,PROTECTION,49,0,2,0,48
1,PROXIMITY,47,0,1,0,49
1,DEGREE,43,0,5,0,45
1,PROTECTION,45,0,4,0,46
2,PROXIMITY,49,0,4,0,46
2,DEGREE,37,0,13,0,37
2,PROTECTION,35,0,13,0,37
3,PROXIMITY,49,0,1,0,49
3,DEGREE,47,0,5,0,45
3,PROTECTION,47,0,3,0,47
4,PROXIMITY,47,0,2,0,48
4,DEGREE,45,0,5,0,45
4,PROTECTION,35,0,11,0,39
5,PROXIMITY,47,0,1,0,49
5,DEGREE,47,0,1,0,49
5,PROTECTION,47,0,1,0,49
6,PROXIMITY,55,0,2,0,48
6,DEGREE,51,0,4,0,46
6,PROTECTION,51,0,5,0,45
7,PROXIMITY,49,0,1,0,49
7,DEGREE,43,0,5,0,45
7,PROTECTION,37,0,9,0,41
8,PROXIMITY,43,0,3,0,47
8,DEGREE,39,0,9,0,41
8,PROTECTION,39,0,7,0,43
9,PROXIMITY,47,0,1,0,49
9,DEGREE,41,0,9,0,41
9,PROTECTION,45,0,2,0,48
10,PROXIMITY,45,0,1,0,49
10,DEGREE,45,0,5,0,45
10,PROTECTION,43,0,3,0,47
11,PROXIMITY,49,0,3,0,47
11,DEGREE,41,0,11,0,39
11,PROTECTION,39,0,11,0,39
12,PROXIMITY,45,0,2,0,48
12,DEGREE,41,0,4,0,46
12,PROTECTION,33,0,10,0,40
13,PROXIMITY,45,0,1,0,49
13,DEGREE,45,0,2,0,48
13,PROTECTION,45,0,1,0,49
14,PROXIMITY,51,0,1,0,49
14,DEGREE,39,0,11,0,39
14,PROTECTION,35,0,12,0,38
15,PROXIMITY,45,0,1,0,49
15,DEGREE,45,0,1,0,49
15,PROTECTION,33,0,12,0,38
16,PROXIMITY,51,0,2,0,48
16,DEGREE,49,0,4,0,46
16,PROTECTION,49,0,4,0,46
