OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,1,0,49
0,DEGREE,45,0,4,0,46
0,PROTECTION,45,0,4,0,46
1,PROXIMITY,49,0,1,0,49
1,DEGREE,47,0,3,0,47
1,PROTECTION,47,0,2,0,48
2,PROXIMITY,51,0,3,0,47
2,DEGREE,39,0,13,0,37
2,PROTECTION,33,0,14,0,36
3,PROXIMITY,53,0,1,0,49
3,DEGREE,41,0,16,0,34
3,PROTECTION,27,0,19,0,31
4,PROXIMITY,41,0,1,0,49
4,DEGREE,41,0,3,0,47
4,PROTECTION,41,0,2,0,48
5,PROXIMITY,37,0,1,0,49
5,DEGREE,37,0,4,0,46
5,PROTECTION,37,0,1,0,49
6,PROXIMITY,51,0,1,0,49
6,DEGREE,47,0,7,0,43
6,PROTECTION,51,0,1,0,49
7,PROXIMITY,33,0,20,0,30
7,DEGREE,35,0,13,0,37
7,PROTECTION,27,0,19,0,31
8,PROXIMITY,51,0,1,0,49
8,DEGREE,41,0,11,0,39
8,PROTECTION,33,0,14,0,36
9,PROXIMITY,47,0,1,0,49
9,DEGREE,43,0,6,0,44
9,PROTECTION,47,0,2,0,48
10,PROXIMITY,49,0,4,0,46
10,DEGREE,39,0,13,0,37
10,PROTECTION,33,0,14,0,36
11,PROXIMITY,53,0,1,0,49
11,DEGREE,41,0,10,0,40
11,PROTECTION,27,0,20,0,30
12,PROXIMITY,55,0,1,0,49
12,DEGREE,53,0,4,0,46
12,PROTECTION,53,0,2,0,48
13,PROXIMITY,57,0,1,0,49
13,DEGREE,57,0,2,0,48
13,PROTECTION,57,0,2,0,48
14,PROXIMITY,55,0,1,0,49
14,DEGREE,53,0,2,0,48
14,PROTECTION,29,0,20,0,30
15,PROXIMITY,49,0,1,0,49
15,DEGREE,41,0,7,0,43
15,PROTECTION,29,0,16,0,34
16,PROXIMITY,49,0,3,0,47
16,DEGREE,41,0,10,0,40
16,PROTECTION,45,0,6,0,44
17,PROXIMITY,53,0,1,0,49
17,DEGREE,47,0,6,0,44
17,PROTECTION,53,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,41,0,12,0,38
18,PROTECTION,45,0,6,0,44
19,PROXIMITY,47,0,1,0,49
19,DEGREE,41,0,6,0,44
19,PROTECTION,47,0,1,0,49
20,PROXIMITY,55,0,1,0,49
20,DEGREE,55,0,1,0,49
20,PROTECTION,47,0,6,0,44
21,PROXIMITY,53,0,1,0,49
21,DEGREE,39,0,13,0,37
21,PROTECTION,29,0,18,0,32
22,PROXIMITY,49,0,1,0,49
22,DEGREE,47,0,2,0,48
22,PROTECTION,41,0,7,0,43
23,PROXIMITY,47,0,2,0,48
23,DEGREE,37,0,10,0,40
23,PROTECTION,35,0,11,0,39
24,PROXIMITY,45,0,3,0,47
24,DEGREE,41,0,6,0,44
24,PROTECTION,41,0,5,0,45
25,PROXIMITY,49,0,1,0,49
25,DEGREE,43,0,9,0,41
25,PROTECTION,39,0,8,0,42
26,PROXIMITY,45,0,1,0,49
26,DEGREE,45,0,1,0,49
26,PROTECTION,33,0,10,0,40
27,PROXIMITY,47,0,2,0,48
27,DEGREE,45,0,4,0,46
27,PROTECTION,33,0,11,0,39
28,PROXIMITY,53,0,1,0,49
28,DEGREE,53,0,1,0,49
28,PROTECTION,33,0,18,0,32
29,PROXIMITY,59,0,1,0,49
29,DEGREE,47,0,9,0,41
29,PROTECTION,31,0,18,0,32
30,PROXIMITY,29,0,18,0,32
30,DEGREE,31,0,13,0,37
30,PROTECTION,23,0,19,0,31
31,PROXIMITY,47,0,1,0,49
