OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,2,0,48
0,DEGREE,41,0,4,0,46
0,PROTECTION,41,0,3,0,47
1,PROXIMITY,45,0,1,0,49
1,DEGREE,43,0,3,0,47
1,PROTECTION,45,0,1,0,49
2,PROXIMITY,43,0,1,0,49
2,DEGREE,39,0,6,0,44
2,PROTECTION,39,0,4,0,46
3,PROXIMITY,51,0,3,0,47
3,DEGREE,49,0,5,0,45
3,PROTECTION,43,0,8,0,42
4,PROXIMITY,49,0,1,0,49
4,DEGREE,45,0,4,0,46
4,PROTECTION,45,0,4,0,46
5,PROXIMITY,53,0,2,0,48
5,DEGREE,45,0,8,0,42
5,PROTECTION,37,0,12,0,38
6,PROXIMITY,51,0,2,0,48
6,DEGREE,47,0,4,0,46
6,PROTECTION,41,0,9,0,41
7,PROXIMITY,45,0,2,0,48
7,DEGREE,41,0,6,0,44
7,PROTECTION,41,0,4,0,46
8,PROXIMITY,47,0,1,0,49
8,DEGREE,43,0,5,0,45
8,PROTECTION,29,0,14,0,36
9,PROXIMITY,45,0,1,0,49
9,DEGREE,45,0,3,0,47
9,PROTECTION,45,0,1,0,49
10,PROXIMITY,45,0,1,0,49
10,DEGREE,43,0,5,0,45
10,PROTECTION,43,0,3,0,47
11,PROXIMITY,45,0,1,0,49
11,DEGREE,43,0,3,0,47
11,PROTECTION,37,0,7,0,43
12,PROXIMITY,45,0,8,0,42
12,DEGREE,45,0,7,0,43
12,PROTECTION,37,0,13,0,37
13,PROXIMITY,49,0,1,0,49
13,DEGREE,45,0,5,0,45
13,PROTECTION,45,0,5,0,45
14,PROXIMITY,43,0,2,0,48
14,DEGREE,41,0,3,0,47
14,PROTECTION,39,0,5,0,45
15,PROXIMITY,45,0,2,0,48
15,DEGREE,43,0,4,0,46
15,PROTECTION,43,0,4,0,46
16,PROXIMITY,41,0,1,0,49
16,DEGREE,39,0,3,0,47
16,PROTECTION,37,0,4,0,46
17,PROXIMITY,47,0,1,0,49
17,DEGREE,43,0,9,0,41
17,PROTECTION,45,0,4,0,46
18,PROXIMITY,45,0,1,0,49
18,DEGREE,41,0,6,0,44
18,PROTECTION,39,0,5,0,45
19,PROXIMITY,49,0,2,0,48
19,DEGREE,45,0,5,0,45
19,PROTECTION,33,0,13,0,37
20,PROXIMITY,49,0,3,0,47
20,DEGREE,47,0,3,0,47
20,PROTECTION,43,0,7,0,43
21,PROXIMITY,51,0,1,0,49
