OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,3,0,47
0,DEGREE,49,0,5,0,45
0,PROTECTION,49,0,5,0,45
1,PROXIMITY,53,0,1,0,49
1,DEGREE,47,0,7,0,43
1,PROTECTION,45,0,10,0,40
2,PROXIMITY,43,0,1,0,49
2,DEGREE,43,0,1,0,49
2,PROTECTION,31,0,10,0,40
3,PROXIMITY,51,0,2,0,48
3,DEGREE,45,0,7,0,43
3,PROTECTION,41,0,8,0,42
4,PROXIMITY,51,0,2,0,48
4,DEGREE,47,0,7,0,43
4,PROTECTION,31,0,17,0,33
5,PROXIMITY,47,0,1,0,49
5,DEGREE,43,0,7,0,43
5,PROTECTION,45,0,3,0,47
6,PROXIMITY,37,0,1,0,49
6,DEGREE,37,0,1,0,49
6,PROTECTION,29,0,8,0,42
7,PROXIMITY,45,0,1,0,49
7,DEGREE,45,0,3,0,47
7,PROTECTION,45,0,2,0,48
8,PROXIMITY,43,0,5,0,45
8,DEGREE,35,0,12,0,38
8,PROTECTION,37,0,9,0,41
9,PROXIMITY,45,0,2,0,48
9,DEGREE,41,0,5,0,45
9,PROTECTION,43,0,3,0,47
10,PROXIMITY,47,0,1,0,49
10,DEGREE,47,0,1,0,49
10,PROTECTION,37,0,9,0,41
11,PROXIMITY,53,0,2,0,48
11,DEGREE,45,0,7,0,43
11,PROTECTION,41,0,9,0,41
12,PROXIMITY,47,0,1,0,49
12,DEGREE,43,0,5,0,45
12,PROTECTION,43,0,3,0,47
13,PROXIMITY,51,0,1,0,49
13,DEGREE,43,0,7,0,43
13,PROTECTION,45,0,4,0,46
14,PROXIMITY,45,0,5,0,45
14,DEGREE,45,0,5,0,45
14,PROTECTION,41,0,7,0,43
15,PROXIMITY,45,0,3,0,47
15,DEGREE,33,0,14,0,36
15,PROTECTION,37,0,10,0,40
16,PROXIMITY,55,0,1,0,49
16,DEGREE,55,0,1,0,49
16,PROTECTION,35,0,14,0,36
17,PROXIMITY,47,0,1,0,49
17,DEGREE,43,0,5,0,45
17,PROTECTION,45,0,3,0,47
18,PROXIMITY,55,0,1,0,49
