OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,2,0,48
0,DEGREE,47,0,2,0,48
0,PROTECTION,41,0,8,0,42
1,PROXIMITY,49,0,3,0,47
1,DEGREE,39,0,10,0,40
1,PROTECTION,31,0,15,0,35
2,PROXIMITY,51,0,1,0,49
2,DEGREE,43,0,7,0,43
2,PROTECTION,47,0,3,0,47
3,PROXIMITY,47,0,1,0,49
3,DEGREE,41,0,6,0,44
3,PROTECTION,45,0,2,0,48
4,PROXIMITY,51,0,2,0,48
4,DEGREE,45,0,6,0,44
4,PROTECTION,39,0,11,0,39
5,PROXIMITY,45,0,3,0,47
5,DEGREE,35,0,13,0,37
5,PROTECTION,29,0,14,0,36
6,PROXIMITY,51,0,1,0,49
6,DEGREE,49,0,2,0,48
6,PROTECTION,37,0,11,0,39
7,PROXIMITY,51,0,5,0,45
7,DEGREE,45,0,10,0,40
7,PROTECTION,47,0,7,0,43
8,PROXIMITY,39,0,5,0,45
8,DEGREE,33,0,10,0,40
8,PROTECTION,31,0,12,0,38
9,PROXIMITY,49,0,1,0,49
9,DEGREE,45,0,7,0,43
9,PROTECTION,49,0,1,0,49
10,PROXIMITY,53,0,2,0,48
10,DEGREE,43,0,13,0,37
10,PROTECTION,47,0,6,0,44
11,PROXIMITY,55,0,1,0,49
11,DEGREE,51,0,7,0,43
11,PROTECTION,55,0,1,0,49
12,PROXIMITY,47,0,1,0,49
12,DEGREE,47,0,1,0,49
12,PROTECTION,47,0,1,0,49
13,PROXIMITY,51,0,2,0,48
13,DEGREE,49,0,3,0,47
13,PROTECTION,43,0,7,0,43
14,PROXIMITY,45,0,1,0,49
14,DEGREE,43,0,3,0,47
14,PROTECTION,43,0,3,0,47
15,PROXIMITY,49,0,1,0,49
15,DEGREE,49,0,1,0,49
15,PROTECTION,33,0,12,0,38
16,PROXIMITY,49,0,1,0,49
16,DEGREE,45,0,7,0,43
16,PROTECTION,49,0,2,0,48
17,PROXIMITY,39,0,1,0,49
17,DEGREE,39,0,2,0,48
17,PROTECTION,39,0,2,0,48
18,PROXIMITY,51,0,2,0,48
18,DEGREE,49,0,3,0,47
18,PROTECTION,43,0,8,0,42
19,PROXIMITY,51,0,1,0,49
19,DEGREE,51,0,2,0,48
19,PROTECTION,51,0,1,0,49
20,PROXIMITY,45,0,2,0,48
20,DEGREE,41,0,5,0,45
20,PROTECTION,39,0,6,0,44
21,PROXIMITY,49,0,3,0,47
21,DEGREE,49,0,3,0,47
21,PROTECTION,37,0,11,0,39
22,PROXIMITY,53,0,1,0,49
22,DEGREE,53,0,1,0,49
22,PROTECTION,45,0,7,0,43
23,PROXIMITY,43,0,2,0,48
23,DEGREE,39,0,5,0,45
23,PROTECTION,29,0,13,0,37
24,PROXIMITY,49,0,1,0,49
24,DEGREE,45,0,4,0,46
24,PROTECTION,45,0,4,0,46
25,PROXIMITY,43,0,2,0,48
25,DEGREE,39,0,5,0,45
25,PROTECTION,39,0,5,0,45
26,PROXIMITY,51,0,1,0,49
26,DEGREE,51,0,1,0,49
26,PROTECTION,43,0,7,0,43
27,PROXIMITY,49,0,2,0,48
27,DEGREE,49,0,2,0,48
27,PROTECTION,43,0,6,0,44
28,PROXIMITY,47,0,1,0,49
28,DEGREE,47,0,2,0,48
28,PROTECTION,39,0,6,0,44
29,PROXIMITY,45,0,1,0,49
29,DEGREE,41,0,5,0,45
29,PROTECTION,45,0,1,0,49
30,PROXIMITY,51,0,1,0,49
