OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,53,0,2,0,48
0,DEGREE,51,0,3,0,47
0,PROTECTION,33,0,15,0,35
1,PROXIMITY,47,0,7,0,43
1,DEGREE,43,0,9,0,41
1,PROTECTION,35,0,14,0,36
2,PROXIMITY,49,0,1,0,49
2,DEGREE,47,0,3,0,47
2,PROTECTION,45,0,4,0,46
3,PROXIMITY,45,0,2,0,48
3,DEGREE,39,0,9,0,41
3,PROTECTION,43,0,3,0,47
4,PROXIMITY,49,0,3,0,47
4,DEGREE,43,0,12,0,38
4,PROTECTION,45,0,7,0,43
5,PROXIMITY,43,0,6,0,44
5,DEGREE,39,0,7,0,43
5,PROTECTION,31,0,13,0,37
6,PROXIMITY,51,0,1,0,49
6,DEGREE,43,0,9,0,41
6,PROTECTION,41,0,8,0,42
7,PROXIMITY,55,0,1,0,49
7,DEGREE,53,0,3,0,47
7,PROTECTION,43,0,10,0,40
8,PROXIMITY,49,0,1,0,49
8,DEGREE,43,0,7,0,43
8,PROTECTION,37,0,10,0,40
9,PROXIMITY,41,0,6,0,44
9,DEGREE,37,0,8,0,42
9,PROTECTION,37,0,8,0,42
10,PROXIMITY,55,0,2,0,48
10,DEGREE,51,0,4,0,46
10,PROTECTION,45,0,10,0,40
11,PROXIMITY,47,0,3,0,47
11,DEGREE,45,0,3,0,47
11,PROTECTION,41,0,7,0,43
12,PROXIMITY,47,0,2,0,48
12,DEGREE,45,0,3,0,47
12,PROTECTION,45,0,3,0,47
13,PROXIMITY,43,0,1,0,49
13,DEGREE,43,0,3,0,47
13,PROTECTION,33,0,11,0,39
14,PROXIMITY,53,0,1,0,49
14,DEGREE,53,0,1,0,49
14,PROTECTION,51,0,2,0,48
15,PROXIMITY,55,0,1,0,49
15,DEGREE,53,0,3,0,47
15,PROTECTION,53,0,2,0,48
16,PROXIMITY,47,0,1,0,49
16,DEGREE,43,0,8,0,42
16,PROTECTION,37,0,9,0,41
17,PROXIMITY,57,0,2,0,48
17,DEGREE,55,0,4,0,46
17,PROTECTION,45,0,10,0,40
18,PROXIMITY,45,0,3,0,47
18,DEGREE,37,0,12,0,38
18,PROTECTION,33,0,11,0,39
19,PROXIMITY,51,0,2,0,48
19,DEGREE,49,0,4,0,46
19,PROTECTION,45,0,7,0,43
20,PROXIMITY,45,0,1,0,49
20,DEGREE,43,0,3,0,47
20,PROTECTION,43,0,2,0,48
21,PROXIMITY,45,0,7,0,43
21,DEGREE,41,0,12,0,38
21,PROTECTION,35,0,14,0,36
22,PROXIMITY,49,0,1,0,49
22,DEGREE,49,0,2,0,48
22,PROTECTION,49,0,1,0,49
23,PROXIMITY,53,0,1,0,49
23,DEGREE,43,0,9,0,41
23,PROTECTION,45,0,8,0,42
24,PROXIMITY,49,0,2,0,48
24,DEGREE,41,0,9,0,41
24,PROTECTION,39,0,9,0,41
25,PROXIMITY,57,0,2,0,48
25,DEGREE,51,0,9,0,41
25,PROTECTION,53,0,7,0,43
26,PROXIMITY,49,0,1,0,49
26,DEGREE,43,0,9,0,41
26,PROTECTION,45,0,4,0,46
27,PROXIMITY,57,0,1,0,49
27,DEGREE,53,0,4,0,46
27,PROTECTION,39,0,12,0,38
28,PROXIMITY,55,0,1,0,49
28,DEGREE,55,0,1,0,49
28,PROTECTION,35,0,14,0,36
29,PROXIMITY,47,0,1,0,49
29,DEGREE,45,0,3,0,47
29,PROTECTION,39,0,7,0,43
30,PROXIMITY,45,0,1,0,49
30,DEGREE,43,0,3,0,47
30,PROTECTION,41,0,5,0,45
31,PROXIMITY,47,0,3,0,47
31,DEGREE,45,0,3,0,47
31,PROTECTION,37,0,8,0,42
32,PROXIMITY,51,0,2,0,48
32,DEGREE,51,0,2,0,48
32,PROTECTION,47,0,5,0,45
33,PROXIMITY,47,0,3,0,47
33,DEGREE,45,0,3,0,47
33,PROTECTION,37,0,9,0,41
34,PROXIMITY,55,0,3,0,47
34,DEGREE,51,0,6,0,44
34,PROTECTION,43,0,10,0,40
35,PROXIMITY,47,0,1,0,49
35,DEGREE,45,0,3,0,47
35,PROTECTION,45,0,3,0,47
36,PROXIMITY,55,0,1,0,49
36,DEGREE,51,0,3,0,47
36,PROTECTION,51,0,3,0,47
37,PROXIMITY,51,0,2,0,48
37,DEGREE,49,0,3,0,47
37,PROTECTION,49,0,3,0,47
38,PROXIMITY,45,0,1,0,49
38,DEGREE,43,0,3,0,47
38,PROTECTION,43,0,2,0,48
39,PROXIMITY,49,0,1,0,49
39,DEGREE,49,0,3,0,47
39,PROTECTION,37,0,10,0,40
40,PROXIMITY,45,0,1,0,49
40,DEGREE,45,0,2,0,48
40,PROTECTION,41,0,5,0,45
41,PROXIMITY,45,0,1,0,49
41,DEGREE,41,0,7,0,43
41,PROTECTION,45,0,2,0,48
42,PROXIMITY,53,0,1,0,49
42,DEGREE,51,0,4,0,46
42,PROTECTION,37,0,12,0,38
43,PROXIMITY,49,0,5,0,45
43,DEGREE,37,0,15,0,35
43,PROTECTION,39,0,12,0,38
44,PROXIMITY,53,0,1,0,49
44,DEGREE,53,0,2,0,48
44,PROTECTION,49,0,6,0,44
45,PROXIMITY,39,0,2,0,48
45,DEGREE,37,0,4,0,46
45,PROTECTION,31,0,10,0,40
46,PROXIMITY,49,0,1,0,49
46,DEGREE,49,0,2,0,48
46,PROTECTION,49,0,2,0,48
47,PROXIMITY,43,0,1,0,49
47,DEGREE,43,0,1,0,49
47,PROTECTION,43,0,1,0,49
48,PROXIMITY,49,0,1,0,49
48,DEGREE,43,0,6,0,44
48,PROTECTION,43,0,6,0,44
49,PROXIMITY,45,0,1,0,49
