OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,55,0,1,0,49
0,DEGREE,53,0,2,0,48
0,PROTECTION,47,0,7,0,43
1,PROXIMITY,55,0,1,0,49
1,DEGREE,55,0,3,0,47
1,PROTECTION,51,0,5,0,45
2,PROXIMITY,51,0,1,0,49
2,DEGREE,43,0,9,0,41
2,PROTECTION,37,0,12,0,38
3,PROXIMITY,57,0,3,0,47
3,DEGREE,47,0,10,0,40
3,PROTECTION,39,0,14,0,36
4,PROXIMITY,49,0,1,0,49
4,DEGREE,49,0,1,0,49
4,PROTECTION,49,0,1,0,49
5,PROXIMITY,53,0,1,0,49
5,DEGREE,45,0,6,0,44
5,PROTECTION,41,0,8,0,42
6,PROXIMITY,41,0,6,0,44
6,DEGREE,29,0,19,0,31
6,PROTECTION,29,0,15,0,35
7,PROXIMITY,43,0,4,0,46
7,DEGREE,37,0,12,0,38
7,PROTECTION,33,0,10,0,40
8,PROXIMITY,51,0,2,0,48
8,DEGREE,51,0,2,0,48
8,PROTECTION,43,0,8,0,42
9,PROXIMITY,45,0,1,0,49
9,DEGREE,43,0,6,0,44
9,PROTECTION,43,0,3,0,47
10,PROXIMITY,43,0,1,0,49
10,DEGREE,43,0,1,0,49
10,PROTECTION,43,0,1,0,49
11,PROXIMITY,47,0,1,0,49
11,DEGREE,47,0,3,0,47
11,PROTECTION,47,0,1,0,49
12,PROXIMITY,51,0,5,0,45
12,DEGREE,47,0,8,0,42
12,PROTECTION,37,0,13,0,37
13,PROXIMITY,43,0,3,0,47
13,DEGREE,41,0,3,0,47
13,PROTECTION,33,0,11,0,39
14,PROXIMITY,47,0,1,0,49
14,DEGREE,47,0,1,0,49
14,PROTECTION,37,0,8,0,42
15,PROXIMITY,51,0,1,0,49
15,DEGREE,43,0,8,0,42
15,PROTECTION,39,0,10,0,40
16,PROXIMITY,49,0,1,0,49
16,DEGREE,45,0,5,0,45
16,PROTECTION,39,0,10,0,40
17,PROXIMITY,53,0,1,0,49
17,DEGREE,49,0,5,0,45
17,PROTECTION,51,0,2,0,48
18,PROXIMITY,45,0,1,0,49
18,DEGREE,35,0,10,0,40
18,PROTECTION,37,0,7,0,43
19,PROXIMITY,49,0,2,0,48
19,DEGREE,43,0,6,0,44
