OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,1,0,49
0,DEGREE,49,0,1,0,49
0,PROTECTION,39,0,8,0,42
1,PROXIMITY,55,0,1,0,49
1,DEGREE,51,0,7,0,43
1,PROTECTION,51,0,4,0,46
2,PROXIMITY,47,0,2,0,48
2,DEGREE,45,0,4,0,46
2,PROTECTION,39,0,7,0,43
3,PROXIMITY,49,0,2,0,48
3,DEGREE,47,0,2,0,48
3,PROTECTION,35,0,12,0,38
4,PROXIMITY,55,0,2,0,48
4,DEGREE,47,0,8,0,42
4,PROTECTION,39,0,12,0,38
5,PROXIMITY,47,0,5,0,45
5,DEGREE,43,0,6,0,44
5,PROTECTION,43,0,5,0,45
6,PROXIMITY,57,0,1,0,49
6,DEGREE,51,0,5,0,45
6,PROTECTION,51,0,5,0,45
7,PROXIMITY,55,0,1,0,49
7,DEGREE,53,0,3,0,47
7,PROTECTION,51,0,5,0,45
8,PROXIMITY,49,0,1,0,49
8,DEGREE,47,0,6,0,44
8,PROTECTION,49,0,2,0,48
9,PROXIMITY,41,0,13,0,37
9,DEGREE,47,0,8,0,42
9,PROTECTION,37,0,13,0,37
10,PROXIMITY,51,0,1,0,49
10,DEGREE,49,0,2,0,48
10,PROTECTION,43,0,7,0,43
11,PROXIMITY,45,0,1,0,49
11,DEGREE,39,0,8,0,42
11,PROTECTION,29,0,12,0,38
12,PROXIMITY,45,0,3,0,47
12,DEGREE,39,0,8,0,42
12,PROTECTION,35,0,9,0,41
13,PROXIMITY,53,0,2,0,48
13,DEGREE,49,0,4,0,46
13,PROTECTION,33,0,15,0,35
14,PROXIMITY,51,0,3,0,47
14,DEGREE,47,0,8,0,42
14,PROTECTION,49,0,3,0,47
15,PROXIMITY,49,0,4,0,46
15,DEGREE,45,0,5,0,45
15,PROTECTION,45,0,6,0,44
16,PROXIMITY,51,0,1,0,49
16,DEGREE,49,0,3,0,47
16,PROTECTION,49,0,2,0,48
17,PROXIMITY,45,0,1,0,49
17,DEGREE,45,0,2,0,48
17,PROTECTION,41,0,7,0,43
18,PROXIMITY,49,0,2,0,48
18,DEGREE,45,0,4,0,46
18,PROTECTION,45,0,4,0,46
19,PROXIMITY,45,0,4,0,46
19,DEGREE,43,0,7,0,43
19,PROTECTION,43,0,6,0,44
20,PROXIMITY,49,0,1,0,49
20,DEGREE,49,0,2,0,48
20,PROTECTION,35,0,11,0,39
21,PROXIMITY,49,0,4,0,46
21,DEGREE,49,0,4,0,46
21,PROTECTION,31,0,15,0,35
22,PROXIMITY,41,0,1,0,49
22,DEGREE,41,0,4,0,46
22,PROTECTION,41,0,1,0,49
23,PROXIMITY,49,0,1,0,49
23,DEGREE,47,0,3,0,47
23,PROTECTION,47,0,2,0,48
24,PROXIMITY,43,0,1,0,49
24,DEGREE,41,0,3,0,47
24,PROTECTION,41,0,3,0,47
25,PROXIMITY,45,0,1,0,49
25,DEGREE,45,0,3,0,47
25,PROTECTION,33,0,11,0,39
26,PROXIMITY,49,0,2,0,48
26,DEGREE,43,0,10,0,40
26,PROTECTION,47,0,2,0,48
27,PROXIMITY,45,0,14,0,36
27,DEGREE,43,0,16,0,34
27,PROTECTION,47,0,8,0,42
28,PROXIMITY,47,0,1,0,49
28,DEGREE,45,0,4,0,46
28,PROTECTION,39,0,9,0,41
29,PROXIMITY,51,0,3,0,47
29,DEGREE,47,0,6,0,44
29,PROTECTION,47,0,6,0,44
30,PROXIMITY,49,0,1,0,49
30,DEGREE,45,0,6,0,44
30,PROTECTION,47,0,2,0,48
31,PROXIMITY,41,0,3,0,47
31,DEGREE,37,0,6,0,44
31,PROTECTION,37,0,7,0,43
32,PROXIMITY,47,0,2,0,48
32,DEGREE,31,0,17,0,33
32,PROTECTION,27,0,18,0,32
